ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.5,-0.95,0,Small,23.69707,51.0,1303.28,1388.14,4,4,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,710.5,-0.22,10951688454144,Large,15.540244,39.0,754.15,837.14,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1427.5,0.30,10245542772736,Large,18.47179,50.8,1424.71,1355.88,2,6,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1005.9,-1.00,9285078614016,Large,10.760591,36.1,1041.53,1040.63,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,422.1,-0.57,4198905675776,Large,20.670912,65.4,395.14,400.55,3,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1266,-0.55,3941368332288,Large,14.24713,52.4,1269.17,1288.88,4,2,0.000,48
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1060,-0.05,6594167832576,Large,32.555283,45.7,1065.31,976.86,2,5,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2270,-1.48,0,Small,16.50309,44.6,2274.50,2592.77,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1087.5,-3.76,4404700774400,Large,14.215686,40.1,1111.22,1304.48,6,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1282.8,-0.82,3470957477888,Large,19.956442,44.8,1270.10,1381.77,5,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,172.8,-2.04,1709469990912,Large,13.725179,37.5,179.12,208.41,7,0,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1564,-2.06,1385544679424,Large,27.054142,42.2,1566.55,1516.99,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1960,-0.68,4605198991360,Large,43.565235,34.6,2087.55,2224.26,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,263.5,-0.23,3301597511680,Large,16.624605,39.3,278.17,314.16,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1398,-0.89,2695783514112,Large,70.78481,35.3,1467.33,1354.41,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4995,-0.50,4432125231104,Large,77.13094,49.6,4852.10,4326.36,2,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12760,0.52,4011776540672,Large,28.000263,29.3,13752.78,14269.61,7,7,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3160,-0.32,3794408570880,Large,19.24365,33.9,3277.27,3328.40,6,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3999,0.88,5502088511488,Large,33.183968,47.8,3976.84,3984.09,5,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,2950,0.41,4197771640832,Large,51.233067,44.9,3056.62,2518.07,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1694.3,-0.76,3903597838336,Large,28.932718,49.2,1743.40,1609.00,2,4,0.000,53
NTPC.NS,NTPC,IN,Utilities,332,-0.15,3219293208576,Large,10.146699,40.6,343.11,358.17,4,2,0.000,49
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.45,0.17,2478146060288,Large,13.042095,42.6,277.03,284.73,4,4,0.000,52
ONGC.NS,ONGC,IN,Energy,233.7,-0.40,2940011282432,Large,6.7523837,40.5,240.44,257.68,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,418.85,0.84,2581258829824,Large,8.285856,57.8,418.22,430.14,3,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1895,-0.21,4546739830784,Large,37.65898,43.8,1930.19,1804.38,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1144.2,-0.59,953105055744,Large,28.8139,37.0,1207.78,1254.18,7,0,0.000,34
CIPLA.NS,Cipla,IN,Healthcare,1395,0.72,1126962561024,Large,33.46126,40.2,1438.03,1391.18,2,2,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8760,1.27,1259553554432,Large,60.280758,49.1,8824.41,7905.43,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,185.61,-1.68,2315357782016,Large,20.996607,48.1,186.82,192.91,4,4,0.000,50
JSWSTEEL.NS,JSW Steel,IN,Materials,1302,-1.74,3178153639936,Large,12.845304,50.7,1274.23,1226.46,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1006,-0.49,2233156239360,Large,13.649933,45.0,997.44,967.50,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11175,-2.04,3287345528832,Large,38.5664,35.4,11698.46,11762.95,6,0,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1854,0.76,11566471708672,Large,38.75418,42.2,1919.47,1932.78,6,0,0.000,38
