ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1416.8,54.16,19172807409664,Large,23.018684,52.1,1414.89,1448.60,3,4,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,786.7,7.52,12106059481088,Large,17.546854,35.1,891.82,962.03,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1260.3,120.51,9022012915712,Large,17.217215,39.0,1356.60,1390.43,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1060.4,198.54,9790915870720,Large,11.549434,41.3,1108.01,936.19,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.9,5.20,3687788576768,Large,19.629433,37.7,407.29,416.91,7,1,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1227,76.65,3816589361152,Large,14.573634,42.6,1310.18,1213.60,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,882.65,72.32,5486857420800,Large,30.488773,44.4,945.54,965.71,6,0,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2387,-22.12,8636012691456,Large,18.09217,28.9,2786.02,3068.49,6,9,0.000,52
INFY.NS,Infosys,IN,Technology,1279.4,-4.08,5177229705216,Large,17.744799,41.9,1430.53,1514.48,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1387.5,44.98,3754092920832,Large,22.85832,48.1,1501.91,1550.02,5,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,188.87,-5.48,1980749709312,Large,14.957245,30.7,217.93,244.38,6,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1413.1,45.88,1252368056320,Large,27.102589,50.4,1513.92,1526.35,6,3,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2143.2,-4.20,5033320513536,Large,49.869614,41.4,2300.58,2417.63,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,295.8,45.18,3706843299840,Large,18.206154,36.1,316.42,383.85,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1205.4,49.09,2324390215680,Large,71.241135,41.2,1274.44,1229.93,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4021.6,177.19,3566454177792,Large,74.71845,44.6,4147.37,3782.27,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12709,87.26,3995742240768,Large,26.76255,34.8,14575.48,14752.83,7,2,0.000,36
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3143.2,297.02,3774166335488,Large,22.498209,45.8,3402.09,3436.29,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3646.4,165.95,5016242356224,Large,28.486057,44.6,3931.11,3813.91,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,1886.5,92.20,2568333819904,Large,17.033691,36.5,2086.10,2334.99,8,0,0.000,35
ADANIPORTS.NS,Adani Ports,IN,Industrials,1377.5,100.15,3173933907968,Large,23.887636,44.3,1453.90,1435.21,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,378.55,267.52,3670672932864,Large,20.960686,53.1,366.22,342.10,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.65,142.88,2749723574272,Large,18.976252,49.8,286.27,283.45,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,269.9,164.61,3396046422016,Large,8.926918,52.0,265.51,247.88,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,444,246.60,2735635169280,Large,9.162023,49.7,435.49,399.92,2,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1800,212.64,4317123444736,Large,39.466988,57.5,1720.98,1695.71,2,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1303.6,48.79,1085282516992,Large,19.200176,54.2,1259.32,1264.56,5,0,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1244.4,58.07,1005285539840,Large,22.140188,35.1,1330.88,1476.47,8,2,0.000,38
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7572.5,169.55,1088809336832,Large,60.444603,53.1,7377.02,7427.35,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,196.3,171.45,2448473194496,Large,26.710205,50.4,197.19,174.67,2,3,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1157.9,164.36,2828589858816,Large,37.963936,46.0,1208.07,1126.20,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,870.1,177.10,1945546915840,Large,12.03527,40.6,935.12,802.21,2,4,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11183,67.75,3290629144576,Large,42.94215,44.0,12223.20,12116.60,2,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1838.9,268.97,11201608155136,Large,36.31319,43.7,1940.20,1976.43,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2280.6,-5.06,2186457645056,Large,56.837772,48.3,2419.95,2517.34,5,2,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,612.95,-8.10,1322304667648,Large,70.131584,31.8,696.30,747.73,8,0,0.000,23
SBILIFE.NS,SBI Life Insurance,IN,Financials,1853.6,114.51,1859231154176,Large,74.76805,35.6,2001.17,1917.33,2,4,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6034.5,74.90,1602368307200,Large,64.62527,41.4,6193.53,6361.41,6,2,0.000,33
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7003.5,171.41,1921296760832,Large,35.89218,44.5,7386.64,6708.40,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2652.2,93.97,1798708920320,Large,39.715527,45.7,2782.28,2787.27,6,0,0.000,37
INDUSINDBK.NS,IndusInd Bank,IN,Financials,819.6,-14.43,638555324416,Large,,40.1,900.64,833.64,2,2,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5285,79.66,1057574486016,Large,19.424131,45.1,5544.21,5292.06,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,284.5,35.82,1234087968768,Large,4.9400835,27.9,352.32,344.00,3,9,0.000,61
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5683.5,65.03,1369215729664,Large,56.646736,42.0,5908.87,5865.67,2,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1059.2,72.27,1048288886784,Large,71.32659,40.2,1132.06,1126.72,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,4928.2,447.26,770713124864,Large,44.51048,49.0,5423.99,5671.87,5,2,0.000,35
