ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1362.1,54.82,18432579862528,Large,22.169596,49.4,1391.18,1439.61,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,799.9,12.46,12313069355008,Large,17.850925,47.9,845.09,946.33,6,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1367.6,136.12,9799007731712,Large,18.276093,60.8,1329.86,1379.99,5,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1103.3,227.73,10184141307904,Large,12.013285,56.9,1110.87,956.47,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.85,8.54,3748325490688,Large,19.918076,48.8,392.36,412.04,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1379.6,109.44,4288403472384,Large,16.36148,65.0,1306.41,1220.01,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,934.75,99.36,5810728992768,Large,32.321922,57.3,927.72,961.98,5,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2538.5,-18.61,9184514932736,Large,18.66407,50.0,2578.36,2993.82,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1268.6,-6.11,5133565952000,Large,17.789932,41.6,1321.30,1489.84,6,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1285.3,33.62,3477575303168,Large,20.933226,32.1,1412.89,1526.33,8,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,204,-16.16,2137228312576,Large,16.229116,52.4,203.81,239.46,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1462.6,51.13,1295962472448,Large,28.083715,52.8,1438.77,1509.01,6,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2368.8,0.83,5566520360960,Large,55.11401,70.1,2229.31,2404.57,10,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,305.5,54.09,3827752501248,Large,18.788437,51.9,308.60,374.37,4,3,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1395.8,66.26,2691541237760,Large,76.6502,77.1,1256.01,1234.00,7,7,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4454.6,200.81,3951431778304,Large,82.86087,58.7,4230.37,3846.66,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13337,100.55,4193187004416,Large,28.067848,49.8,13825.80,14792.39,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3149.7,293.86,3782040879104,Large,22.557472,47.8,3271.67,3438.75,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4021.1,200.80,5531554545664,Large,31.422209,57.0,3932.00,3832.97,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2260.8,95.27,3100587327488,Large,20.435688,69.4,2074.32,2295.39,3,2,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1588.6,115.32,3660069208064,Large,27.527292,68.0,1468.89,1439.51,2,6,0.000,56
NTPC.NS,NTPC,IN,Utilities,405.4,309.70,3931028586496,Large,22.434975,69.6,376.94,345.85,0,7,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.75,179.40,2973868228608,Large,20.523108,71.4,299.75,284.38,5,7,0.000,58
ONGC.NS,ONGC,IN,Energy,283.65,175.12,3568396140544,Large,9.37996,55.8,275.94,250.87,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,444.15,255.18,2737175789568,Large,9.169075,50.1,440.46,404.08,2,3,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1669.8,160.93,4006409666560,Large,36.731194,40.0,1736.04,1697.79,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217,17.02,1013267890176,Large,17.93134,43.2,1266.51,1256.13,0,4,0.000,58
CIPLA.NS,Cipla,IN,Healthcare,1236.3,30.92,998661750784,Large,21.99822,46.1,1285.83,1453.68,4,2,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7662,137.29,1101677985792,Large,61.076126,56.1,7537.66,7465.16,2,6,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,213.03,131.20,2656877674496,Large,28.944292,65.7,201.56,178.56,0,6,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1263.4,97.18,3086311751680,Large,41.490967,62.0,1207.69,1141.35,2,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1039.9,192.23,2325375614976,Large,14.397064,66.9,940.04,827.00,0,6,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12193,100.14,3586810445824,Large,46.88894,62.1,11900.76,12106.53,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1829,251.01,11141302452224,Large,36.117695,44.9,1888.58,1970.45,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2562.9,2.06,2456781324288,Large,63.769592,70.8,2326.24,2522.74,10,3,0.000,29
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,604.05,-11.04,1303104847872,Large,68.33144,43.4,655.63,733.86,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1884.8,106.12,1890628009984,Large,76.43147,45.3,1952.48,1923.60,0,5,0.000,54
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6285.5,67.38,1668602789888,Large,67.10976,60.2,6168.53,6315.32,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7230,209.26,1983291719680,Large,37.120705,53.2,7326.46,6830.49,0,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2776.6,114.40,1883014692864,Large,41.653164,57.5,2748.17,2783.50,5,2,0.000,40
INDUSINDBK.NS,IndusInd Bank,IN,Financials,870.1,4.12,677900189696,Large,,57.5,869.53,832.19,0,5,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5189,82.00,1038265876480,Large,19.084923,46.4,5413.30,5361.35,0,6,0.000,57
BPCL.NS,Bharat Petroleum,IN,Energy,314.4,50.30,1364026195968,Large,5.4583335,53.9,331.69,342.11,6,2,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5729.5,52.71,1380054859776,Large,57.061047,52.1,5817.76,5860.52,4,2,0.000,39
