ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1344.1,49.79,18188995657728,Large,21.83753,45.7,1396.85,1442.82,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,809.9,13.26,12467002408960,Large,18.070059,49.8,858.93,951.26,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1348.1,134.37,9654011691008,Large,18.40912,60.1,1331.56,1381.96,5,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1071.5,212.66,9890607136768,Large,11.660682,51.2,1107.55,949.21,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.4,7.82,3803156316160,Large,20.243515,52.8,395.47,413.53,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1355.5,102.66,4215352852480,Large,16.100487,62.6,1304.80,1216.37,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,913.15,95.94,5676456214528,Large,31.542315,53.9,929.53,962.35,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2554.9,-20.63,9243850702848,Large,18.787409,53.3,2633.87,3015.29,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1305.3,-4.07,5282077868032,Large,18.222813,49.4,1353.09,1497.29,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1451.3,46.32,3926713696256,Large,23.889713,58.0,1440.16,1534.02,3,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,209.75,-2.60,2197554987008,Large,16.620443,61.3,207.19,241.00,4,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1483.8,49.40,1314747187200,Large,28.474382,60.0,1461.32,1513.83,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2157.6,-12.32,5070214660096,Large,50.211777,50.4,2239.94,2405.23,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,302.05,51.76,3784525742080,Large,18.587692,49.0,309.72,377.15,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1256.6,48.92,2423119675392,Large,74.267136,57.5,1254.70,1231.29,0,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4522.2,193.93,4011396169728,Large,84.18094,64.7,4183.33,3825.63,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13289,100.01,4178095636480,Large,27.996881,49.5,13951.84,14772.89,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3256.5,304.48,3909339840512,Large,23.30066,54.5,3298.47,3438.38,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4076.3,196.53,5607489273856,Large,31.91591,61.6,3922.98,3822.32,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2144.4,89.78,2918292389888,Large,19.369524,62.8,2060.86,2304.12,3,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1511.8,101.48,3483125415936,Large,26.187426,61.8,1457.99,1435.60,0,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,392.6,287.37,3806911266816,Large,21.714602,64.0,373.06,344.29,0,7,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,312.45,167.31,2905973719040,Large,20.041695,66.9,295.17,283.78,0,7,0.000,68
ONGC.NS,ONGC,IN,Energy,287.6,173.64,3618088419328,Large,9.507439,62.1,274.05,249.87,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,435.8,239.81,2685716922368,Large,8.991128,44.1,440.14,402.90,2,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1696.6,167.92,4070711492608,Large,37.337147,43.8,1732.97,1697.75,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217.8,25.66,1013933998080,Large,17.948418,42.9,1265.67,1258.41,2,3,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1227,34.22,991149293568,Large,21.83274,42.1,1294.56,1460.51,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7642,155.29,1098802331648,Large,60.87788,58.2,7469.35,7452.09,0,7,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,208.72,132.38,2603123998720,Large,28.39728,62.0,199.82,177.23,0,7,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1218.6,93.71,2976871350272,Large,39.993435,57.4,1204.41,1135.55,0,5,0.000,54
