ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1240.4,-0.56,0,Small,22.446617,38.6,1293.35,1371.87,7,2,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,738.6,-0.12,11386686013440,Large,16.133682,58.9,732.75,821.44,5,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1339.6,-0.40,9615337062400,Large,17.30973,31.6,1417.20,1355.01,2,2,0.000,53
SBIN.NS,State Bank of India,IN,Financials,987,-0.90,9110619684864,Large,10.553892,38.9,1032.89,1041.95,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,412.65,-0.52,4104993112064,Large,20.21803,51.1,401.73,400.08,2,5,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1242.7,-0.58,3869139533824,Large,13.983345,47.4,1249.32,1287.08,6,0,0.000,42
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1008.8,-1.22,6275657105408,Large,30.9828,37.4,1067.35,977.34,2,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2105,-1.11,0,Small,15.283526,33.9,2297.50,2539.14,6,0,0.000,44
INFY.NS,Infosys,IN,Technology,1029.4,-0.88,4169423912960,Large,13.234765,35.1,1110.67,1276.08,7,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1270.4,-0.83,3437405929472,Large,19.754316,49.1,1294.46,1360.50,4,3,0.000,52
WIPRO.NS,Wipro,IN,Technology,166,0.88,1642294411264,Large,13.185067,36.0,177.64,203.82,7,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1551.6,-0.44,1374598856704,Large,26.835005,45.8,1591.86,1518.38,2,2,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1933.8,-0.68,4543639715840,Large,42.992443,38.6,2038.99,2197.10,5,4,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,265.8,-0.45,3330611347456,Large,16.790903,48.7,273.23,306.41,5,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1363.9,-1.52,2630028099584,Large,68.84907,35.5,1452.35,1360.99,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4928.5,1.10,4373118713856,Large,76.08058,47.7,4942.18,4384.79,2,4,0.000,54
