ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1407.8,46.13,19051015307264,Large,22.879898,49.9,1417.48,1448.89,4,4,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,744.15,-0.79,11453892395008,Large,16.610493,19.6,898.31,964.09,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1222.7,108.51,8752812523520,Large,16.696707,28.4,1362.72,1392.45,7,5,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1031.9,176.87,9525074591744,Large,11.237068,32.5,1106.50,933.82,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,356.55,-1.65,3546065141760,Large,18.875067,25.1,409.57,417.34,8,5,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1170.6,60.24,3640860082176,Large,13.891065,30.7,1312.71,1213.27,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,812.6,51.07,5051402158080,Large,28.030355,25.5,949.13,966.21,8,8,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2383.8,-24.15,8624797122560,Large,18.064564,27.3,2819.25,3078.34,6,9,0.000,51
INFY.NS,Infosys,IN,Technology,1256.8,-8.37,5085523869696,Large,17.494434,36.5,1443.57,1517.29,6,5,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1358.6,38.51,3675899297792,Large,22.389584,42.0,1513.27,1552.57,6,6,0.000,50
WIPRO.NS,Wipro,IN,Technology,187.54,-9.73,1964786974720,Large,14.8605385,28.2,220.88,244.97,6,9,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1384,36.51,1226317627392,Large,26.579605,44.9,1520.37,1527.79,5,3,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2052.2,-12.20,4822531571712,Large,47.6038,24.4,2311.59,2420.32,7,5,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,290.45,35.75,3639114989568,Large,17.862854,28.6,318.19,385.11,8,8,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1166.8,39.89,2249957310464,Large,68.83776,26.3,1278.90,1230.03,2,7,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,3853.1,157.67,3417874104320,Large,71.618965,32.5,4157.61,3777.98,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12355,71.93,3884443500544,Large,26.007242,27.2,14733.68,14749.90,7,5,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2955.8,249.94,3548357591040,Large,21.14155,35.4,3425.79,3436.15,7,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,3342.4,138.00,4597843755008,Large,26.159506,28.4,3948.73,3814.59,3,9,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,1833,73.19,2496423788544,Large,16.57024,27.8,2098.52,2341.66,8,8,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1303.6,76.51,3003440955392,Large,22.569252,32.5,1457.05,1436.24,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,372.4,242.75,3611038580736,Large,20.620155,48.4,364.61,341.63,2,6,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.1,145.23,2809712607232,Large,19.377806,58.3,284.71,283.42,2,6,0.000,63
ONGC.NS,ONGC,IN,Energy,265.45,147.74,3339435376640,Large,8.781013,46.7,264.15,247.58,2,3,0.000,60
COALINDIA.NS,Coal India,IN,Energy,455.25,236.60,2805582004224,Large,9.396285,55.6,434.78,399.45,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1758.4,199.12,4218990624768,Large,38.654648,49.3,1719.23,1694.75,2,4,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1253.3,43.32,1043486474240,Large,18.449875,43.1,1256.57,1264.80,6,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1221.8,57.43,986946469888,Large,21.705454,26.4,1340.22,1479.12,8,7,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7145,142.47,1027341352960,Large,57.06869,33.7,7367.81,7421.52,6,1,0.000,34
TATASTEEL.NS,Tata Steel,IN,Materials,187.17,152.54,2334355881984,Large,0.29613632,42.3,196.68,174.32,2,2,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1109.6,151.15,2710599368704,Large,36.487995,38.0,1209.07,1124.61,2,3,0.000,50
HINDALCO.NS,Hindalco,IN,Materials,840.25,153.32,1878694297600,Large,11.621715,33.1,937.04,800.02,2,3,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10362,49.33,3048229830656,Large,39.81862,29.3,12264.96,12118.92,3,8,0.000,53
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1795.9,245.70,10939674918912,Large,35.506126,35.0,1948.80,1976.97,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2121.3,-11.99,2033466081280,Large,52.79492,28.2,2444.43,2517.29,8,7,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,592.1,-13.38,1277204627456,Large,67.8236,20.5,702.07,749.23,8,5,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1832.3,103.84,1837827620864,Large,74.30251,31.5,2010.74,1916.66,2,3,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6013.5,72.01,1596395225088,Large,64.432655,40.1,6214.36,6366.98,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6681.5,147.21,1832830369792,Large,34.294,35.7,7408.01,6692.53,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2531.1,80.06,1716320600064,Large,37.936153,34.3,2789.92,2786.91,3,3,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,778.35,-21.38,606417190912,Large,,28.3,904.06,833.69,2,9,0.000,62
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5065,65.12,1013454733312,Large,18.64257,37.0,5563.44,5281.60,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,271.3,24.31,1177036521472,Large,4.710887,17.9,355.24,344.30,4,9,0.000,58
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5490,53.85,1322366926848,Large,54.89451,28.5,5923.35,5865.73,2,9,0.000,51
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1023.6,61.43,1013055619072,Large,69.115456,28.5,1137.18,1127.30,2,10,0.000,53
PERSISTENT.BO,Persistent Systems,IN,Technology,4723.8,386.55,738747285504,Large,42.664375,39.5,5484.32,5678.28,5,2,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,509.9,38.49,407919984640,Large,28.613916,27.0,596.80,691.31,8,5,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,992.4,-49.24,635181334528,Large,,36.9,1147.35,1165.04,5,2,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3656.2,24.68,2379210293248,Large,82.96347,35.3,3824.97,4116.48,7,4,0.000,31
NAUKRI.BO,Info Edge (Naukri),IN,Technology,974.1,2.18,631113580544,Large,46.899372,35.5,1136.36,1321.55,6,2,0.000,31
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1436,24.87,663464116224,Large,114.149445,40.9,1543.63,1745.80,5,2,0.000,30
HAL.BO,Hindustan Aeronautics,IN,Industrials,3632.45,611.76,2429291593728,Large,27.276789,28.5,4167.41,4540.78,8,8,0.000,46
