ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1298.5,40.48,17573268684800,Large,21.132627,32.7,1402.39,1445.44,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,769.6,6.36,11843574693888,Large,17.162615,38.7,870.60,955.39,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1235.1,113.81,8840966832128,Large,16.871157,39.3,1334.46,1384.32,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1023.35,185.41,9449383133184,Large,11.144133,40.6,1105.79,942.43,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,360.45,0.57,3583858180096,Large,19.06614,36.4,399.63,414.88,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1239.7,80.12,3855358099456,Large,14.721529,48.5,1299.83,1213.20,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,854.15,68.24,5307515797504,Large,29.502419,44.4,931.55,962.38,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2530.6,-22.64,9156655316992,Large,19.194538,52.0,2695.55,3037.84,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1330.9,-6.94,5388057444352,Large,18.511053,55.0,1388.63,1504.98,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1440.3,38.86,3898304102400,Large,23.72859,58.8,1465.83,1540.73,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,203.99,-6.85,2138760806400,Large,16.17605,56.0,210.51,242.47,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1473.7,47.02,1305975062528,Large,28.322445,60.6,1487.54,1519.93,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2066.5,-14.08,4858250264576,Large,48.123837,36.1,2263.63,2408.92,5,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,297.85,44.68,3731902169088,Large,18.329231,43.8,311.75,380.00,5,5,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1218,39.92,2348494094336,Large,71.979904,48.8,1260.69,1229.75,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4220.2,178.73,3743508594688,Large,78.63239,56.1,4136.99,3800.60,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12710,85.14,3996056551424,Large,26.761839,39.3,14147.30,14754.32,5,2,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2985.3,274.90,3584491782144,Large,21.367538,40.8,3326.04,3435.02,5,2,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,3720,164.93,5117351297024,Large,29.085222,49.8,3902.78,3813.29,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1874,60.78,2553080184832,Large,16.949368,42.7,2050.55,2313.30,5,2,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1377,69.01,3173703483392,Large,23.865211,46.7,1447.79,1432.85,0,4,0.000,53
NTPC.NS,NTPC,IN,Utilities,368.15,249.12,3568858038272,Large,20.345493,46.7,369.03,343.05,2,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.85,148.96,2741817835520,Large,18.933847,49.6,290.66,283.46,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,286.7,173.96,3607395041280,Large,9.482473,63.0,270.30,248.98,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,462,252.00,2847180587008,Large,9.535604,59.4,438.40,401.59,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1710.7,175.45,4105741795328,Large,37.55926,42.0,1726.69,1696.90,2,4,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1179.6,25.69,982128852992,Large,17.364935,34.0,1265.00,1260.89,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1200.9,42.82,969904619520,Large,21.334398,30.0,1306.30,1467.38,8,2,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7325,136.46,1053653991424,Large,58.563095,44.5,7400.21,7439.42,6,0,0.000,30
TATASTEEL.NS,Tata Steel,IN,Materials,196.3,124.38,2448098852864,Large,26.669836,51.0,198.10,175.86,0,6,0.000,60
