ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1344.1,49.79,18188995657728,Large,21.83753,39.9,1397.90,1443.38,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,809.9,13.26,12467002408960,Large,18.070059,46.2,861.39,952.08,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1348.1,134.37,9654011691008,Large,18.40912,60.7,1331.95,1382.32,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1071.5,212.66,9890607136768,Large,11.660682,49.5,1107.39,947.80,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.4,7.82,3803156316160,Large,20.243515,46.2,396.07,413.80,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1355.5,102.66,4215352852480,Large,16.100487,62.4,1304.09,1215.66,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,913.15,95.94,5676456214528,Large,31.542315,51.6,929.97,962.36,6,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2554.9,-20.63,9243850702848,Large,18.787409,45.1,2646.77,3019.48,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1305.3,-4.07,5282077868032,Large,18.222813,43.5,1360.31,1498.69,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1451.3,46.32,3926713696256,Large,23.889713,54.3,1445.73,1535.27,3,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,209.75,-2.60,2197554987008,Large,16.620443,53.7,207.74,241.27,6,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1483.8,49.40,1314747187200,Large,28.474382,52.2,1466.90,1514.82,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2157.6,-12.32,5070214660096,Large,50.211777,45.8,2244.36,2405.82,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,302.05,51.76,3784525742080,Large,18.587692,44.9,310.10,377.71,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1256.6,48.92,2423119675392,Large,74.267136,50.5,1255.42,1230.91,0,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4522.2,193.93,4011396169728,Large,84.18094,61.8,4172.39,3820.55,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13289,100.01,4178095636480,Large,27.996881,46.3,13983.60,14769.93,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3256.5,304.48,3909339840512,Large,23.30066,52.7,3302.33,3437.77,6,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,4076.3,196.53,5607489273856,Large,31.91591,57.5,3917.33,3819.86,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2144.4,89.78,2918292389888,Large,19.369524,61.8,2057.87,2305.76,3,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1511.8,101.48,3483125415936,Large,26.187426,56.8,1455.40,1434.81,2,7,0.000,60
NTPC.NS,NTPC,IN,Utilities,392.6,287.37,3806911266816,Large,21.714602,60.2,372.17,343.99,0,6,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,312.45,167.31,2905973719040,Large,20.041695,55.8,294.12,283.67,2,7,0.000,64
ONGC.NS,ONGC,IN,Energy,287.6,173.64,3618088419328,Large,9.507439,62.0,273.67,249.69,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,435.8,239.81,2685716922368,Large,8.991128,43.7,440.31,402.68,2,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1696.6,167.92,4070711492608,Large,37.337147,33.7,1731.25,1697.58,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217.8,25.66,1013933998080,Large,17.948418,46.4,1265.76,1258.92,2,3,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1227,34.22,991149293568,Large,21.83274,36.4,1296.59,1461.87,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7642,155.29,1098802331648,Large,60.87788,52.9,7454.06,7448.92,0,7,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,208.72,132.38,2603123998720,Large,28.39728,59.9,199.52,176.95,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1218.6,93.71,2976871350272,Large,39.993435,55.0,1204.41,1134.44,2,5,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,1011.45,186.08,2261476179968,Large,13.991562,61.2,933.41,816.59,2,7,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11785,80.22,3466839195648,Large,45.33564,51.9,11990.02,12103.39,6,2,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1855.7,250.52,11303943929856,Large,36.73926,53.5,1904.77,1974.51,4,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2423.1,-6.36,2322769903616,Large,60.231174,57.3,2319.97,2517.03,4,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,640.45,-7.78,1381629820928,Large,73.36198,47.8,668.24,739.07,5,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1971,116.90,1977094504448,Large,79.79757,52.0,1960.43,1920.39,0,5,0.000,49
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6177.5,63.28,1639932100608,Large,66.08365,50.7,6147.42,6326.93,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7128,195.45,1955311648768,Large,36.499565,49.5,7317.78,6783.11,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2741.4,103.99,1859142811648,Large,41.075817,52.4,2756.66,2785.66,6,2,0.000,37
INDUSINDBK.NS,IndusInd Bank,IN,Financials,840.1,-2.13,654527037440,Large,,47.5,876.13,831.92,2,4,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5287.5,84.71,1057974714368,Large,19.454357,48.0,5462.42,5332.72,0,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,310.45,53.37,1346889187328,Large,5.390693,41.0,338.43,342.45,5,3,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5654.5,53.13,1361989730304,Large,56.522392,45.5,5832.53,5861.15,4,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1094.2,65.96,1082928332800,Large,73.78287,53.5,1108.21,1125.03,6,2,0.000,33
PERSISTENT.BO,Persistent Systems,IN,Technology,5489.35,461.10,858470416384,Large,49.578667,65.8,5195.67,5634.71,3,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,553.35,72.09,442679984128,Large,31.087078,55.4,569.71,675.10,5,2,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1139.4,-41.72,729341034496,Large,,59.2,1093.96,1174.17,3,2,0.000,44
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4469.85,52.41,2914159427584,Large,101.54134,68.8,3956.14,4124.11,3,4,0.000,43
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1027.55,12.09,665743589376,Large,49.44899,53.7,1053.99,1289.99,8,2,0.000,26
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1479.8,28.68,683700715520,Large,118.384,49.9,1491.59,1718.08,4,3,0.000,43
HAL.BO,Hindustan Aeronautics,IN,Industrials,4239.6,777.85,2835338493952,Large,31.821663,66.5,4010.16,4463.56,3,2,0.000,45
TRENT.BO,Trent,IN,Consumer Cyclical,3977.25,437.72,1413862522880,Large,86.18093,61.0,3823.72,4565.98,3,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,3038.45,27.50,461284540416,Large,31.723219,57.6,3012.27,3492.72,3,3,0.000,49
