ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.1,42.19,17621984477184,Large,21.191212,33.1,1404.25,1446.12,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,768.8,6.76,11828980613120,Large,17.141422,38.3,873.78,956.37,7,0,0.000,35
ICICIBANK.NS,ICICI Bank,IN,Financials,1229.4,117.25,8803018866688,Large,16.798742,37.8,1337.23,1385.27,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1027.8,193.20,9485382844416,Large,11.186588,41.1,1105.95,941.25,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,359.7,1.71,3576896421888,Large,19.0291,35.7,400.88,415.21,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1246,83.80,3874950742016,Large,14.796343,49.5,1300.92,1213.08,0,4,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,851.45,70.53,5292907560960,Large,29.421217,43.8,933.15,962.80,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2473.8,-24.23,8945721671680,Large,18.752369,45.4,2706.99,3042.67,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1305.1,-7.51,5281226948608,Large,18.144028,49.8,1395.17,1506.44,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1404.3,36.55,3800359501824,Large,23.13241,52.9,1470.79,1542.15,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,197.21,-7.66,2067147259904,Large,15.634418,47.7,211.23,242.77,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1448,46.06,1283291873280,Large,27.830515,56.7,1491.60,1521.02,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2075,-13.84,4875874729984,Large,48.298416,36.3,2269.69,2410.18,5,4,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,294.55,43.85,3689302196224,Large,18.12,39.6,312.32,380.60,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1214,42.14,2341166383104,Large,71.75532,47.7,1262.21,1229.62,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4242.7,178.12,3763555532800,Large,79.053474,57.6,4134.02,3796.67,0,7,0.000,57
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12664,87.58,3979393105920,Large,26.650244,38.3,14210.20,14753.30,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3016,286.12,3620505911296,Large,21.582222,42.1,3337.37,3435.18,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3723.8,165.80,5122991587328,Large,29.11728,50.0,3904.51,3812.82,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1898.7,54.95,2585221660672,Large,17.162748,44.5,2054.10,2316.63,7,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1384.5,65.70,3189600944128,Large,23.984755,47.6,1447.55,1432.95,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,366.25,245.36,3548979920896,Large,20.232172,45.1,368.44,342.88,2,2,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.2,150.86,2745073139712,Large,18.956326,50.0,289.84,283.43,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,282.5,171.77,3553300054016,Large,9.340279,59.9,269.39,248.83,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,459.2,252.42,2829616676864,Large,9.47678,58.0,437.46,401.25,2,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1696.5,173.43,4069991907328,Large,37.23222,38.6,1724.79,1696.78,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1218.1,31.85,1014350282752,Large,17.934639,39.5,1264.75,1261.73,2,4,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1202.7,43.84,971601018880,Large,21.371714,30.7,1309.89,1469.02,8,2,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7359.5,146.67,1058111291392,Large,58.810837,45.7,7391.69,7438.30,6,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,196.39,127.61,2449595695104,Large,26.686142,51.0,197.85,175.66,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1133.8,110.96,2769472454656,Large,37.20709,43.6,1203.14,1129.53,2,3,0.000,50
HINDALCO.NS,Hindalco,IN,Materials,928.65,164.99,2075451326464,Large,12.840642,54.1,930.67,808.42,0,4,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10937,62.35,3216203055104,Large,42.019295,43.3,12080.34,12103.72,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1792.7,243.17,10916526555136,Large,35.38203,38.9,1917.97,1975.03,5,4,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2181.9,-16.45,2092228018176,Large,54.38824,42.2,2358.23,2516.49,6,2,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,581.65,-16.57,1254566002688,Large,66.31129,30.6,680.65,743.36,8,2,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1840.8,105.09,1846391603200,Large,74.64314,41.5,1974.04,1917.94,2,2,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5823,57.89,1545823453184,Large,62.532215,31.8,6153.27,6341.88,6,2,0.000,35
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6597,165.30,1809788043264,Large,33.862854,39.0,7320.64,6741.91,2,2,0.000,47
GRASIM.NS,Grasim Industries,IN,Materials,2608.3,82.80,1768945876992,Large,39.124043,44.8,2762.11,2785.05,4,2,0.000,40
INDUSINDBK.NS,IndusInd Bank,IN,Financials,783,-15.56,610079014912,Large,,38.6,884.40,832.27,2,2,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5094.5,76.41,1020057681920,Large,18.734383,41.9,5482.95,5310.07,2,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,278.3,30.02,1207406034944,Large,4.833275,26.2,344.48,342.98,3,7,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5528,48.18,1331519946752,Large,55.20823,39.6,5864.02,5861.56,2,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1053.2,56.13,1042548719616,Large,71.175674,43.6,1117.62,1125.10,5,2,0.000,35
PERSISTENT.BO,Persistent Systems,IN,Technology,5313.9,448.42,831321407488,Large,48.010746,63.3,5295.06,5652.16,4,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,513.5,52.14,410799996928,Large,28.832117,37.5,579.47,681.87,6,2,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1027.85,-47.42,657870946304,Large,,46.9,1106.83,1167.38,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4538,59.52,2958590476288,Large,103.04269,77.6,3866.61,4115.83,10,5,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,992.65,10.25,643132096512,Large,47.746513,43.3,1089.77,1304.06,5,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1469.35,27.77,678872547328,Large,117.07967,48.4,1513.62,1730.62,5,2,0.000,30
