ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1347.8,45.63,18244477911040,Large,21.939787,43.8,1401.38,1445.05,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,815.7,13.86,12557052018688,Large,18.188406,50.5,868.55,954.65,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1310.9,127.31,9388996689920,Large,17.691269,55.7,1333.91,1383.81,4,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1063.85,199.17,9821377003520,Large,11.615721,49.2,1106.64,943.82,0,5,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.45,6.67,3782270779392,Large,20.111052,51.0,398.86,414.66,4,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1329.1,95.00,4133384355840,Large,15.704833,60.5,1300.93,1213.82,0,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,915.85,82.10,5687334666240,Large,31.55916,55.2,931.16,962.35,4,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2559.9,-22.83,9262303543296,Large,19.420422,55.0,2684.48,3033.11,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1346.8,-6.46,5448799354880,Large,18.79012,57.8,1382.65,1503.56,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1460.9,40.81,3950793719808,Large,23.445728,61.8,1461.42,1539.39,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,203.2,-8.08,2130267865088,Large,16.086302,54.7,209.80,242.18,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1450,40.91,1284000579584,Large,27.393194,55.7,1482.80,1518.58,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2151.2,-10.73,5058935128064,Large,49.995354,48.9,2260.18,2408.26,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,303.7,47.90,3806452252672,Large,18.479317,50.4,311.34,379.44,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1212.9,37.13,2337888272384,Large,71.31765,47.4,1259.38,1229.93,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4484,185.37,3978131931136,Large,84.12493,66.5,4145.29,3806.05,0,7,0.000,64
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13631,99.67,4286250221568,Large,28.712538,55.2,14106.28,14759.93,5,3,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3213.8,304.18,3858319802368,Large,22.988342,52.9,3319.68,3436.16,5,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4005,182.21,5511057506304,Large,31.369509,60.5,3907.62,3815.22,0,6,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,2043.7,75.80,2782429708288,Large,18.460287,56.3,2050.94,2311.12,4,3,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1453.2,76.57,3348113129472,Large,25.18544,56.1,1449.36,1433.17,0,6,0.000,64
NTPC.NS,NTPC,IN,Utilities,372.7,254.95,3616856604672,Large,20.641949,50.5,369.72,343.24,2,3,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.95,150.89,2742747922432,Large,18.94027,49.7,291.45,283.50,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,285.5,175.58,3594814750720,Large,9.289661,61.5,271.17,249.15,0,8,0.000,74
COALINDIA.NS,Coal India,IN,Energy,448.65,240.79,2764908003328,Large,9.2638855,50.5,439.12,401.88,2,5,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1713.8,179.01,4112460021760,Large,37.645508,42.8,1728.85,1697.26,2,5,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1189.9,26.88,990704566272,Large,17.513983,35.3,1265.99,1260.33,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1216.3,44.45,982506078208,Large,21.615427,35.9,1303.26,1465.95,8,0,0.000,35
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7412.5,137.99,1065875668992,Large,59.518265,48.4,7411.96,7441.46,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,204.97,123.18,2556105326592,Large,27.884354,58.7,198.55,176.14,0,7,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1195,94.59,2918975537152,Large,38.557602,54.2,1203.38,1131.24,0,4,0.000,52
HINDALCO.NS,Hindalco,IN,Materials,953.8,161.17,2132577878016,Large,13.199556,58.9,931.47,811.50,0,5,0.000,65
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11616,66.63,3416829722624,Large,44.547997,53.8,12045.94,12102.18,4,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1858.9,248.77,11322827735040,Large,36.016277,51.5,1911.91,1974.90,4,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2272,-14.29,2176967639040,Large,56.76081,51.2,2340.71,2516.24,5,2,0.000,37
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,599.85,-14.48,1293936361472,Large,68.314354,39.0,675.12,741.54,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1908,110.02,1914601865216,Large,77.36927,51.3,1966.86,1918.67,0,4,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5893.5,58.63,1564273541120,Large,62.95406,38.1,6147.64,6334.46,6,0,0.000,31
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7101.5,178.16,1947630829568,Large,36.436417,51.4,7308.49,6756.91,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2762.5,91.57,1874130501632,Large,41.512695,56.6,2760.92,2785.12,3,2,0.000,42
INDUSINDBK.NS,IndusInd Bank,IN,Financials,833.65,-10.83,649774497792,Large,,50.0,880.59,832.23,0,4,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5289,80.64,1058474885120,Large,19.467138,49.5,5467.55,5318.14,0,5,0.000,59
BPCL.NS,Bharat Petroleum,IN,Energy,297.55,38.22,1291139284992,Large,5.191905,43.1,341.84,342.71,5,3,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5577.5,46.13,1343563366400,Large,55.607616,42.8,5852.82,5861.55,6,0,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1069.8,59.50,1057196146688,Large,71.83591,48.2,1113.32,1124.99,4,2,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,5368.45,433.92,839563083776,Large,48.486725,64.5,5258.31,5646.40,5,2,0.000,37
IRCTC.BO,IRCTC,IN,Industrials,535.5,55.13,428399984640,Large,30.016815,48.1,575.98,679.43,5,3,0.000,42
PAYTM.BO,Paytm (One97),IN,Fintech,1110.2,-43.21,710649774080,Large,,57.0,1099.01,1169.29,4,2,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4376.25,49.09,2853135974400,Large,100.005714,66.5,3897.36,4119.42,5,4,0.000,40
