ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1347.7,47.34,18241772584960,Large,21.936533,44.8,1399.16,1444.13,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,809.6,13.89,12459305861120,Large,18.054874,49.4,864.01,953.02,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1319.1,132.97,9448435220480,Large,18.002457,56.3,1332.10,1382.68,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1065.4,201.81,9834300702720,Large,11.604401,49.9,1107.16,946.46,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,373.95,3.92,3719117144064,Large,19.79619,47.4,396.80,414.11,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1348.4,101.80,4194517385216,Large,16.009497,61.8,1303.29,1214.98,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,922.95,89.43,5740484362240,Large,31.854088,56.0,930.26,962.38,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2521.2,-24.11,9121922285568,Large,19.128983,49.9,2660.42,3024.28,7,2,0.000,44
INFY.NS,Infosys,IN,Technology,1293.5,-10.24,5234732040192,Large,18.089777,46.4,1368.45,1500.42,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1452.8,38.97,3931313012736,Large,23.95713,59.5,1451.58,1536.84,5,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,204.55,-9.11,2143074516992,Large,16.208399,56.2,208.37,241.58,7,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1436.6,36.43,1273102073856,Large,27.61484,52.5,1473.02,1516.11,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2150,-13.17,5052825075712,Large,49.900208,49.0,2249.73,2406.69,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,304.2,48.25,3811464445952,Large,18.69699,51.1,310.50,378.31,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1248.4,41.92,2408079163392,Large,73.63208,57.0,1256.94,1230.67,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4516,183.67,4005807521792,Large,84.06366,66.1,4163.77,3816.00,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13698,100.64,4306686181376,Large,28.88289,56.2,14026.76,14768.45,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3247.4,310.47,3898535575552,Large,23.2529,54.3,3305.55,3437.53,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3959,181.96,5445989695488,Large,30.977306,57.7,3913.99,3818.39,0,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2083.7,73.44,2837860319232,Large,18.839964,59.0,2054.42,2307.34,3,2,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1474.2,78.99,3397187534848,Large,25.532467,58.2,1453.35,1434.23,0,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,379.65,269.31,3682309242880,Large,21.027132,55.6,371.33,343.73,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.85,158.47,2816687996928,Large,19.425915,59.5,293.20,283.63,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,286.4,175.92,3600476012544,Large,9.467417,61.0,272.88,249.51,2,7,0.000,66
COALINDIA.NS,Coal India,IN,Energy,431.75,233.40,2658909290496,Large,8.905057,42.1,440.01,402.44,2,5,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1655.7,160.02,3973538381824,Large,36.3978,34.1,1731.00,1697.65,2,3,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1233,29.51,1026589392896,Large,18.167084,45.8,1265.85,1259.37,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1229.5,39.23,993168785408,Large,21.877224,40.7,1298.63,1463.31,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7500,139.45,1078384918528,Large,59.670616,52.2,7439.37,7446.60,3,4,0.000,42
TATASTEEL.NS,Tata Steel,IN,Materials,206.09,129.12,2571071389696,Large,28.047619,59.7,199.23,176.67,0,6,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1211.9,95.15,2960504389632,Large,39.7605,56.7,1204.71,1133.43,0,5,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,991.75,174.68,2217093890048,Large,13.724567,65.0,933.08,814.94,0,6,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11584,69.71,3408004382720,Large,44.579983,53.2,12011.66,12103.15,4,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1868.8,249.18,11383742660608,Large,36.94741,53.1,1906.79,1974.84,4,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2365,-10.10,2267075575808,Large,58.874786,58.5,2325.46,2516.72,4,2,0.000,39
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,602.65,-13.27,1300624048128,Large,68.9817,41.5,670.23,739.86,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1923.9,111.39,1931152850944,Large,77.78586,53.4,1962.92,1919.88,0,4,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6110,62.83,1622278406144,Large,65.39326,53.3,6147.01,6329.50,4,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7412.5,193.96,2033354014720,Large,37.987495,57.5,7319.84,6775.43,0,5,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,2733,90.55,1853920903168,Large,41.05271,54.3,2759.33,2785.61,6,2,0.000,37
INDUSINDBK.NS,IndusInd Bank,IN,Financials,830.4,-10.10,647047610368,Large,,49.6,877.64,832.03,0,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5471,87.82,1095091355648,Large,20.111712,55.4,5465.17,5328.20,0,6,0.000,61
BPCL.NS,Bharat Petroleum,IN,Energy,299,40.51,1297213161472,Large,5.1909723,44.3,339.72,342.55,5,2,0.000,46
