ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1389.4,38.18,18802018353152,Large,22.602896,43.7,1452.76,1450.05,2,3,0.000,56
HDFCBANK.NS,HDFC Bank,IN,Financials,877.75,14.74,13508024467456,Large,19.58389,32.3,936.41,972.57,6,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1357.6,122.76,9716325416960,Large,18.54898,39.5,1385.76,1402.79,6,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1169.5,204.84,10795207360512,Large,12.732717,54.7,1084.98,917.10,2,5,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,407.3,5.93,4050799034368,Large,21.527483,39.6,423.41,419.65,2,4,0.000,55
AXISBANK.NS,Axis Bank,IN,Financials,1349.1,84.62,4191726338048,Large,15.999763,49.3,1317.63,1210.54,2,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,962.4,76.75,5982611046400,Large,33.278008,42.7,975.45,968.42,2,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2578.8,-14.27,9330323619840,Large,19.539326,26.6,3014.75,3140.63,6,7,0.000,48
INFY.NS,Infosys,IN,Technology,1305.8,-0.83,5283798056960,Large,18.529871,28.2,1531.93,1535.12,6,4,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1354.1,43.82,3663724019712,Large,22.308071,26.3,1584.40,1570.68,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,195.68,-7.01,2050042101760,Large,15.517843,19.1,237.89,248.15,8,7,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1333.3,38.93,1180928442368,Large,25.561733,21.6,1582.54,1541.39,2,7,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2255,2.45,5299097829376,Large,52.49069,36.9,2357.30,2433.24,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,311.5,55.12,3902855184384,Large,19.169231,36.0,335.54,392.48,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1250.9,49.07,2412128501760,Large,73.84297,37.4,1296.97,1229.46,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4275.2,190.00,3792295952384,Large,79.43516,56.1,4144.81,3745.25,2,4,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14415,98.86,4532112719872,Large,30.392797,37.4,15621.54,14708.12,2,3,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3348,298.38,4019183157248,Large,23.963924,39.3,3567.14,3431.21,2,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4038.7,175.95,5555682279424,Large,31.616566,44.8,4061.07,3814.73,2,3,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2089.2,129.61,2700671975424,Large,18.876038,42.2,2164.41,2374.37,6,2,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1499.3,100.19,3454326013952,Large,26.002428,49.3,1478.51,1437.77,2,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,378.05,247.79,3665824579584,Large,20.921417,58.7,354.05,339.13,2,6,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.45,141.70,2785065828352,Large,19.207827,58.7,276.69,283.07,5,2,0.000,51
ONGC.NS,ONGC,IN,Energy,276.35,140.41,3476560281600,Large,9.138558,57.2,256.73,246.07,2,5,0.000,66
COALINDIA.NS,Coal India,IN,Energy,449.4,197.42,2769530126336,Large,9.279372,63.2,424.41,396.14,0,8,0.000,79
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1784.5,191.97,4281613156352,Large,39.211163,63.9,1706.09,1688.47,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1313.5,46.19,1093765169152,Large,19.338928,61.8,1247.87,1261.55,3,3,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1326.4,64.74,1071440330752,Large,23.601423,42.7,1389.75,1489.94,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7775,170.01,1117925670912,Large,62.21991,66.6,7281.11,7386.97,3,4,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,200.57,173.52,2501478711296,Large,0.31734252,48.4,193.29,172.42,2,4,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1248.1,207.11,3048935784448,Large,40.988503,53.3,1203.01,1114.51,2,7,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,954.95,182.66,2135149117440,Large,13.213644,55.3,930.48,783.40,0,7,0.000,77
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12288,80.43,3614808735744,Large,47.20707,40.2,12447.06,12134.53,2,5,0.000,52
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1907,264.64,11616436355072,Large,37.7549,37.5,2014.34,1977.94,2,5,0.000,53
ASIANPAINT.NS,Asian Paints,IN,Materials,2287.8,-4.16,2193072062464,Large,56.88215,27.4,2579.90,2521.56,3,11,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,684.3,-4.59,1476087119872,Large,78.11643,32.8,730.49,757.09,6,0,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1945,115.26,1950867652608,Large,78.71307,35.6,2040.86,1908.89,2,5,0.000,52
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6364.5,82.00,1689574703104,Large,68.084076,54.5,6282.55,6391.51,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7755,199.68,2127306686464,Large,39.720345,51.6,7487.93,6592.20,2,3,0.000,52
