ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1381.9,40.08,18697817161728,Large,22.452063,42.9,1433.92,1449.33,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,818.25,5.45,12590020296704,Large,18.260044,22.4,917.86,968.82,8,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1259.1,105.45,9014711681024,Large,17.206285,28.6,1378.20,1398.00,7,7,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1057.3,177.43,9757685448704,Large,11.513996,32.1,1100.17,926.36,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,367.6,-5.02,3655962984448,Large,19.429176,24.9,417.48,418.67,8,7,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1199.4,59.79,3726811070464,Large,14.224383,27.8,1321.26,1212.57,2,9,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,856.1,54.03,5321813131264,Large,29.520689,24.5,964.32,968.07,8,7,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2413.8,-21.06,8732254142464,Large,18.299341,18.6,2920.86,3109.97,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1249,-9.15,5054771232768,Large,17.654041,23.1,1488.74,1526.71,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1326.1,35.42,3587965714432,Large,21.84319,25.7,1548.93,1561.75,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,197.19,-7.25,2066187288576,Large,15.625991,29.1,229.89,246.67,6,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1331,32.67,1179157004288,Large,25.552784,25.7,1549.24,1533.92,1,9,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2158,-2.12,5072329637888,Large,50.25611,30.7,2343.24,2427.73,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,301.1,52.39,3771298217984,Large,18.500307,30.0,323.84,388.64,8,5,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1205.6,44.19,2324775829504,Large,71.04302,29.0,1292.15,1230.31,2,10,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4090.9,175.95,3629789216768,Large,76.22951,41.3,4167.77,3762.76,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12562,77.02,3950782447616,Large,26.460308,24.1,15238.22,14736.21,3,10,0.000,59
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2936.4,243.12,3523987898368,Large,21.006868,26.3,3509.20,3434.49,3,10,0.000,61
LT.NS,Larsen & Toubro,IN,Industrials,3462.8,128.72,4762366902272,Large,27.057446,26.0,4028.17,3820.19,3,10,0.000,63
ADANIENT.NS,Adani Enterprises,IN,Industrials,1966.9,119.99,2679467671552,Large,17.770752,34.5,2136.81,2358.67,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1372.3,88.46,3162875101184,Large,23.77143,35.2,1471.25,1438.55,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,383.65,251.65,3720126136320,Large,21.21958,58.9,360.82,340.29,2,6,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.6,142.85,2796691652608,Large,19.312782,57.5,280.89,283.18,5,1,0.000,49
ONGC.NS,ONGC,IN,Energy,264.2,129.64,3323709882368,Large,8.733885,43.8,260.94,246.83,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,464.65,208.74,2864127934464,Large,9.588405,65.3,430.42,397.57,2,8,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1805,194.17,4331039358976,Large,39.71617,63.0,1716.22,1691.84,0,7,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1289.2,45.62,1073696866304,Large,18.981304,51.0,1252.17,1263.82,5,0,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1314.8,63.14,1062070059008,Large,23.361765,40.2,1368.70,1485.42,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7558.5,153.95,1086868226048,Large,60.481674,49.3,7353.21,7407.16,5,3,0.000,38
TATASTEEL.NS,Tata Steel,IN,Materials,184.03,155.61,2295443750912,Large,0.29119533,35.5,195.66,173.36,2,2,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1123,168.18,2742845440000,Large,36.82519,32.5,1212.28,1119.72,2,2,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,910,175.59,2035205537792,Large,12.598616,43.8,939.74,792.17,0,7,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10596,59.62,3117654736896,Large,40.66925,23.2,12399.90,12125.86,3,10,0.000,58
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1802.4,250.29,10983532658688,Large,35.620308,25.6,1981.53,1978.00,2,9,0.000,56
ASIANPAINT.NS,Asian Paints,IN,Materials,2201.6,-8.32,2110441259008,Large,54.76617,27.8,2515.75,2519.35,8,5,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,628.45,-11.59,1355506647040,Large,71.57176,20.6,718.36,753.59,8,7,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1912.3,109.18,1917968580608,Large,77.63703,35.9,2030.83,1913.51,2,2,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6098,73.63,1618827411456,Large,65.149574,39.4,6266.94,6383.03,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6748,155.85,1850523648000,Large,34.539963,32.3,7481.60,6647.19,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,2584.6,88.10,1752259493888,Large,38.82362,30.8,2814.95,2784.53,2,3,0.000,48
INDUSINDBK.NS,IndusInd Bank,IN,Financials,812,-20.60,632556290048,Large,,27.8,913.75,833.54,2,9,0.000,61
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5210,55.50,1042367709184,Large,19.161026,36.6,5643.89,5252.11,2,2,0.000,50
