ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.2,50.64,18180877582336,Large,21.870422,45.5,1395.89,1442.28,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,795.5,11.36,12245338685440,Large,17.76066,46.6,856.13,950.34,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1346.9,137.57,9644702433280,Large,18.431643,59.9,1330.83,1381.57,5,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1067.65,214.11,9856914292736,Large,11.620959,50.3,1107.58,950.57,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.5,7.56,3773817159680,Large,20.087349,51.0,394.81,413.20,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1347.9,101.42,4191718473728,Large,15.987428,61.0,1304.49,1217.00,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,905.65,96.17,5628901195776,Large,31.278065,52.4,928.94,962.29,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2576.7,-19.36,9323087396864,Large,18.958212,55.2,2622.51,3011.22,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1320.3,-2.47,5344395788288,Large,18.067032,52.2,1346.31,1495.99,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1451.1,43.28,3926442639360,Large,23.923508,58.0,1434.75,1532.81,3,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,210.43,-10.30,2204574679040,Large,16.660332,61.9,206.60,240.73,4,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1492.7,47.75,1322987552768,Large,28.669353,61.3,1455.80,1512.91,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2136.2,-13.12,5021335814144,Large,49.762463,47.4,2235.62,2404.60,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,303.45,51.54,3800814321664,Large,18.667692,50.6,309.41,376.59,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1255.8,45.58,2422155509760,Large,74.23759,57.3,1254.06,1231.66,0,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4461.9,188.04,3957108768768,Large,82.9028,61.0,4193.78,3830.31,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13329,100.49,4190671732736,Large,28.081152,50.2,13928.38,14776.48,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3220.2,291.92,3867803385856,Large,23.062992,52.4,3295.19,3438.73,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4114,202.69,5658800291840,Large,32.1375,62.8,3926.60,3824.87,0,5,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2199.6,89.78,2994094211072,Large,19.883417,66.0,2064.47,2302.59,3,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1550,105.16,3570906169344,Large,26.838095,65.3,1460.64,1436.40,0,7,0.000,65
NTPC.NS,NTPC,IN,Utilities,390.15,280.82,3782669762560,Large,21.600222,61.6,373.70,344.59,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,311.95,164.27,2900858241024,Large,20.006414,66.1,296.20,283.91,0,7,0.000,67
ONGC.NS,ONGC,IN,Energy,282.65,163.42,3557073879040,Large,9.3532915,55.0,274.20,250.07,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,432.55,238.33,2665688072192,Large,8.909371,42.5,439.68,403.10,2,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1692.3,161.95,4060634415104,Large,37.220146,43.1,1735.03,1697.90,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1220.7,24.73,1016431771648,Large,17.997936,43.6,1265.90,1257.83,2,2,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1229.8,31.10,993330266112,Large,21.880781,43.0,1292.74,1459.15,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7549,146.62,1085430366208,Large,60.232983,53.4,7484.31,7454.81,0,7,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,210.73,136.71,2628317347840,Large,28.67211,63.8,199.98,177.51,0,7,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1215.5,96.24,2969786908672,Large,39.89826,56.7,1203.97,1136.59,0,5,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1039.9,181.05,2324415905792,Large,14.375,70.1,934.00,820.19,7,6,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11830,76.17,3480077205504,Large,44.416912,56.6,11952.64,12106.33,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1839.4,246.54,11204653219840,Large,36.308727,47.1,1900.16,1973.64,4,3,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2440,-8.40,2338778513408,Large,60.66136,63.4,2318.67,2518.65,4,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,631.4,-8.58,1362322128896,Large,72.006836,51.6,664.56,737.66,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1974.7,116.00,1980805939200,Large,80.142044,59.4,1958.35,1921.81,0,5,0.000,47
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6292,64.63,1670195576832,Large,67.44747,61.8,6152.23,6323.27,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7127,192.71,1955311648768,Large,36.495827,51.1,7320.33,6798.48,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2715.5,101.47,1841578246144,Large,40.761032,52.2,2752.38,2785.42,6,2,0.000,38
INDUSINDBK.NS,IndusInd Bank,IN,Financials,849.9,-1.51,662162309120,Large,,53.4,873.93,832.01,0,4,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5160,78.25,1031862943744,Large,18.974907,45.4,5449.52,5342.23,0,5,0.000,59
BPCL.NS,Bharat Petroleum,IN,Energy,307.45,48.60,1333873606656,Large,5.3386006,50.5,336.21,342.38,4,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5581,50.98,1344285966336,Large,55.76539,45.4,5827.81,5861.40,4,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1100.7,63.97,1089262452736,Large,73.96505,56.3,1107.33,1124.92,4,2,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,5511.4,463.49,861918724096,Large,49.777817,66.4,5184.54,5631.87,3,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,553.95,69.70,442999996416,Large,31.074636,55.6,568.48,674.08,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1152.5,-41.05,737726431232,Large,,60.6,1093.63,1175.51,3,2,0.000,42
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4423.8,51.53,2884136599552,Large,101,65.5,3971.30,4124.57,5,4,0.000,39
