ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1410.5,40.28,19090257215488,Large,22.919577,48.4,1449.56,1449.98,6,0,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,860.35,12.46,13247174410240,Large,19.192865,27.6,933.69,972.08,7,7,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1317.1,116.11,9426467553280,Large,17.966171,30.9,1384.84,1402.18,6,0,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1149.7,199.67,10612440563712,Large,12.522601,48.8,1088.54,918.92,2,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400.45,4.15,3982672527360,Large,21.187832,35.5,422.77,419.56,2,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1322,80.91,4107835801600,Large,15.679554,42.7,1319.57,1211.18,2,5,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,954.5,75.30,5933502038016,Large,32.94788,40.8,974.31,968.65,2,4,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2563.4,-14.78,9275690713088,Large,19.454393,25.8,2999.82,3135.96,6,7,0.000,48
INFY.NS,Infosys,IN,Technology,1312.5,-0.32,5311313215488,Large,18.5134,30.1,1524.82,1533.88,6,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1362.6,44.73,3686721912832,Large,22.462908,28.6,1578.05,1569.30,4,9,0.000,54
WIPRO.NS,Wipro,IN,Technology,195.89,-6.91,2052032561152,Large,15.520602,19.6,236.38,247.88,8,7,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1332.4,38.84,1180131262464,Large,25.55918,21.6,1576.53,1540.17,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2225.5,1.11,5229305135104,Large,51.667057,33.9,2355.76,2432.67,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,310.5,54.62,3889072963584,Large,19.08979,35.1,333.61,391.86,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1259,50.03,2427554889728,Large,74.53523,40.4,1297.02,1229.86,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4252,188.43,3771450523648,Large,78.92519,53.8,4151.33,3748.60,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14245,96.51,4477092364288,Large,30.026358,35.1,15574.74,14716.16,2,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3342.2,297.69,4011980226560,Large,23.938112,38.9,3561.48,3432.61,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3962.4,170.74,5450722967552,Large,30.948996,41.4,4059.14,3816.70,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2057.3,126.10,2658401255424,Large,18.572203,39.5,2160.58,2372.14,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1485.7,98.37,3422761517056,Large,25.738045,47.6,1478.35,1438.27,2,3,0.000,52
NTPC.NS,NTPC,IN,Utilities,383.6,252.90,3720126136320,Large,21.231323,62.1,355.26,339.34,2,5,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.1,142.23,2791111393280,Large,19.274246,59.2,277.35,283.08,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,279.1,142.80,3511784833024,Large,9.234204,59.6,257.60,246.22,2,6,0.000,65
COALINDIA.NS,Coal India,IN,Energy,439.8,191.07,2710367895552,Large,9.077399,56.5,425.20,396.29,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1799.7,194.45,4321442004992,Large,39.584614,66.3,1706.97,1688.93,0,6,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1308.2,45.60,1089185316864,Large,19.260786,59.9,1248.37,1261.97,3,2,0.000,50
