ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1219.2,-2.31,0,Small,22.102972,34.8,1290.86,1368.84,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,728.9,-1.13,11237145444352,Large,15.921801,53.0,729.60,818.77,6,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1334.5,-0.41,9579208376320,Large,17.254978,30.4,1414.00,1354.56,2,2,0.000,55
SBIN.NS,State Bank of India,IN,Financials,978.5,-1.57,9032158937088,Large,10.460765,37.4,1031.12,1042.23,6,0,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405,-2.00,4028891922432,Large,19.843214,43.4,402.98,399.92,2,5,0.000,60
AXISBANK.NS,Axis Bank,IN,Financials,1186.5,-4.56,3694255144960,Large,13.428021,33.3,1245.52,1286.48,8,0,0.000,46
BAJFINANCE.NS,Bajaj Finance,IN,Financials,982,-5.87,6108936667136,Large,30.168972,36.1,1066.67,977.25,4,2,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2087,-0.12,0,Small,15.1561365,32.4,2293.23,2527.80,6,2,0.000,45
INFY.NS,Infosys,IN,Technology,1014.5,-0.59,4109073645568,Large,13.080196,32.4,1108.19,1270.20,7,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1243.6,-1.04,3364891394048,Large,19.364683,43.6,1297.36,1356.27,4,3,0.000,49
WIPRO.NS,Wipro,IN,Technology,163.64,-0.76,1618946162688,Large,13.007949,32.6,177.16,202.87,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1543,-0.90,1366979903488,Large,26.71399,44.1,1593.68,1518.11,2,2,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1933.5,-0.85,4542934548480,Large,42.92851,39.9,2032.64,2193.42,5,4,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,268,-0.80,3358178672640,Large,16.92988,51.4,272.87,305.08,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1351,-2.61,2605152731136,Large,68.09476,36.0,1450.16,1362.53,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4832.5,-0.97,4287936856064,Large,74.52962,40.5,4952.33,4395.27,2,2,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,11990,-1.96,3769686818816,Large,26.283485,26.1,13307.76,14026.44,8,5,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2982.7,-1.72,3581513564160,Large,18.16615,25.2,3263.53,3288.12,7,5,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3858.4,-1.82,5308641443840,Large,31.980106,41.7,3961.01,3975.43,6,0,0.000,41
ADANIENT.NS,Adani Enterprises,IN,Industrials,2900,-3.11,4126622875648,Large,50.46111,41.9,3018.08,2564.42,2,2,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1785.3,-1.22,4113258250240,Large,30.486681,56.5,1726.10,1626.18,0,5,0.000,60
