ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.6,41.14,17654463070208,Large,21.230268,33.5,1404.30,1446.14,7,1,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,772,6.69,11883596742656,Large,17.232143,38.9,873.83,956.38,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1245.5,115.61,8918514270208,Large,17.017351,38.3,1337.27,1385.28,7,1,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1030.4,187.38,9511228145664,Large,11.21707,42.2,1106.05,941.27,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,362.95,1.27,3609716588544,Large,19.203705,36.4,400.90,415.22,5,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1250.1,81.63,3887701426176,Large,14.84503,49.4,1300.91,1213.08,0,4,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,855.1,68.42,5315597172736,Large,29.557552,43.7,933.13,962.80,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2539.8,-22.36,9189218844672,Large,19.261337,45.4,2706.99,3042.67,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1339.4,-6.35,5420025905152,Large,18.620882,50.1,1395.19,1506.44,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1441.6,38.99,3900468625408,Large,23.78093,52.7,1470.77,1542.15,4,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,204.72,-6.52,2146519875584,Large,16.234735,47.8,211.23,242.77,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1473.4,46.99,1305532039168,Large,28.312836,57.0,1491.63,1521.03,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2110.6,-12.25,4959767625728,Large,49.14086,38.1,2269.88,2410.23,5,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,298.45,44.97,3739419934720,Large,18.366154,39.9,312.32,380.60,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1222.8,40.47,2357942812672,Large,72.355034,48.3,1262.25,1229.63,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4230.6,179.41,3752733704192,Large,79.07664,57.7,4134.09,3796.69,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12798,86.42,4023724015616,Large,26.969845,38.8,14210.68,14753.42,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3006.6,277.57,3609341722624,Large,21.537249,42.4,3337.49,3435.21,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3723.3,165.16,5121891106816,Large,29.111025,50.1,3904.59,3812.84,0,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,1882.1,61.48,2563294625792,Large,17.00027,44.8,2054.17,2316.65,7,0,0.000,35
ADANIPORTS.NS,Adani Ports,IN,Industrials,1381,69.50,3181767557120,Large,23.925848,47.9,1447.60,1432.96,0,4,0.000,54
NTPC.NS,NTPC,IN,Utilities,368.85,249.79,3576615665664,Large,20.389719,45.0,368.44,342.88,2,3,0.000,55
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.4,149.42,2747398356992,Large,18.960205,50.0,289.84,283.43,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,286.65,173.91,3606137012224,Large,9.479167,59.1,269.38,248.83,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,463,252.76,2853343330304,Large,9.558217,58.1,437.47,401.25,2,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1718,176.63,4122057375744,Large,37.82475,38.2,1724.75,1696.77,2,4,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1196.1,27.44,995866640384,Large,17.607832,39.5,1264.75,1261.73,2,4,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1202.4,43.00,971277860864,Large,21.395018,30.0,1309.85,1469.01,8,2,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7326.5,136.51,1053438312448,Large,58.55111,46.3,7391.96,7438.36,6,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,198.13,126.47,2471047200768,Large,26.956463,50.8,197.85,175.65,0,7,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1151.9,104.86,2813932601344,Large,37.779602,43.6,1203.14,1129.52,2,3,0.000,50
HINDALCO.NS,Hindalco,IN,Materials,954.5,171.01,2134143008768,Large,13.211073,53.9,930.65,808.41,0,6,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10936,61.77,3217085693952,Large,42.030823,43.6,12080.70,12103.81,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1830.3,244.29,11149221298176,Large,36.200554,38.9,1917.97,1975.03,5,4,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2186.2,-16.83,2095678881792,Large,54.477943,42.5,2358.28,2516.50,6,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,581.7,-16.88,1254889619456,Large,66.404106,30.0,680.62,743.36,8,4,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1841.4,100.48,1847093755904,Large,74.25,40.9,1973.96,1917.92,2,2,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5850,58.15,1552991125504,Large,62.822163,31.8,6153.23,6341.87,6,2,0.000,35
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6605.5,160.24,1811982450688,Large,33.903915,39.0,7320.62,6741.91,2,3,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2621,83.07,1777490853888,Large,39.313034,45.3,2762.23,2785.08,5,2,0.000,38
