ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1363.3,55.38,18448820207616,Large,22.19274,49.4,1394.75,1441.11,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,795.45,14.34,12244569030656,Large,17.759544,46.7,850.89,948.31,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1356.2,142.57,9716087390208,Large,18.509623,61.3,1330.70,1380.75,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1107.85,236.22,10226139922432,Large,12.065454,58.5,1109.22,953.52,0,5,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.2,11.68,3771699822592,Large,20.052883,50.5,393.74,412.61,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1354.7,107.86,4211003359232,Large,16.077616,61.6,1305.16,1218.34,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,917.75,98.92,5705051406336,Large,31.679325,54.6,928.80,962.03,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2579.6,-17.97,9333218738176,Large,18.960676,55.4,2599.87,3002.59,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1312.6,-2.87,5311617826816,Large,18.26353,50.6,1333.50,1492.98,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1428.3,48.58,3864483594240,Large,23.522728,52.6,1424.70,1529.95,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,202.48,-13.86,2121303851008,Large,16.108194,50.7,205.15,240.07,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1504.4,52.98,1333000142848,Large,28.853088,62.2,1446.74,1511.00,5,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2231.5,-6.92,5243874574336,Large,51.871223,58.9,2230.51,2404.18,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,305,55.61,3821487783936,Large,18.757687,52.0,308.91,375.47,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1286.4,50.49,2480583737344,Large,75.80437,63.4,1252.72,1232.44,0,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4513,196.34,4003235102720,Large,83.79131,62.5,4215.93,3838.77,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13450,102.36,4228714332160,Large,28.322348,52.0,13886.90,14783.61,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3221.6,297.16,3868375646208,Large,23.03611,52.4,3285.77,3438.69,4,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4051,204.24,5572685987840,Large,31.697966,59.2,3932.59,3829.23,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2229.6,95.11,3057797824512,Large,20.142742,67.7,2073.20,2299.28,3,2,0.000,47
