ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1411.8,49.42,19105144897536,Large,22.948635,50.9,1416.21,1448.74,4,4,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,764.9,3.45,11773275013120,Large,17.073662,27.7,894.83,963.04,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.2,120.48,8956869083136,Large,17.08356,36.6,1359.65,1391.43,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1030.8,186.45,9514921230336,Large,11.223868,32.4,1107.10,934.95,2,3,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,366.85,2.91,3648503939072,Large,19.410053,34.4,408.40,417.13,8,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1192.7,68.84,3709596598272,Large,14.151637,35.7,1311.12,1213.44,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,849,61.09,5277677518848,Large,29.346699,36.3,946.92,965.99,8,1,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2398.8,-23.14,8679068270592,Large,18.197542,29.8,2803.07,3073.48,6,6,0.000,46
INFY.NS,Infosys,IN,Technology,1278.3,-5.57,5172778500096,Large,17.68784,41.7,1436.86,1515.91,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1373.3,40.76,3715672571904,Large,22.613207,45.2,1507.51,1551.27,5,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,188.74,-8.16,1978967261184,Large,14.9556265,30.4,219.42,244.68,6,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1432.7,44.40,1269469020160,Large,27.530745,54.0,1517.38,1527.14,4,3,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2085,-10.08,4899609247744,Large,48.375874,31.2,2305.84,2418.86,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,291.25,40.06,3649207795712,Large,17.901045,29.7,317.27,384.48,8,8,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1183.2,43.87,2281581576192,Large,69.92908,33.2,1276.58,1229.95,2,4,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,3899.5,162.04,3459033071616,Large,72.8062,36.1,4151.57,3779.96,2,3,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12464,76.39,3918713585664,Large,26.271526,29.6,14652.94,14751.59,7,7,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3031.3,273.59,3638993354752,Large,21.681568,39.9,3412.87,3436.10,7,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,3516.8,156.86,4837750603776,Large,27.472855,38.4,3938.56,3813.96,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,1817.9,77.28,2475858591744,Large,16.420378,26.9,2091.80,2338.23,8,8,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1344.2,90.17,3096981536768,Large,23.27619,39.3,1455.22,1435.68,2,4,0.000,52
