ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1360.1,54.59,18405516115968,Large,22.137045,49.0,1391.14,1439.60,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,800.3,12.52,12319995199488,Large,17.860968,48.0,845.10,946.33,6,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1368.4,136.26,9804740296704,Large,18.286783,61.0,1329.88,1380.00,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1103.7,227.85,10188756090880,Large,12.018729,57.0,1110.88,956.47,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.3,8.67,3751806763008,Large,19.936575,49.1,392.36,412.04,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1380.4,109.56,4290579529728,Large,16.369781,65.1,1306.42,1220.01,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,935.05,99.43,5812282982400,Large,32.330566,57.4,927.72,961.98,5,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2539.9,-18.56,9190304120832,Large,18.675835,50.2,2578.39,2993.83,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1269.1,-6.07,5135184953344,Large,17.795542,41.7,1321.31,1489.85,6,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1285.6,33.65,3478386638848,Large,20.93811,32.1,1412.89,1526.33,8,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,204.01,-16.16,2137752207360,Large,16.233095,52.4,203.81,239.46,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1462,51.06,1294722007040,Large,28.056833,52.6,1438.76,1509.01,6,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2363,0.58,5553360732160,Large,54.98371,69.8,2229.20,2404.54,3,2,0.000,44
ITC.NS,ITC,IN,Consumer Defensive,305.6,54.14,3827126239232,Large,18.785364,52.0,308.61,374.37,4,3,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1394.2,66.07,2688263127040,Large,76.55684,77.0,1255.98,1234.00,7,7,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4452.6,200.68,3949302906880,Large,82.81622,58.6,4230.33,3846.65,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13315,100.22,4186270072832,Large,28.02155,49.4,13825.36,14792.28,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3147.5,293.59,3779399254016,Large,22.541718,47.7,3271.63,3438.74,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4023.2,200.96,5535543853056,Large,31.44487,57.1,3932.04,3832.98,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2257,94.94,3095513006080,Large,20.402243,69.2,2074.24,2295.37,3,2,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1589.7,115.46,3662603616256,Large,27.546352,68.2,1468.91,1439.51,2,6,0.000,56
NTPC.NS,NTPC,IN,Utilities,404.8,309.10,3925210562560,Large,22.401772,69.3,376.93,345.85,0,7,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.5,179.18,2971077967872,Large,20.503853,71.2,299.75,284.38,7,7,0.000,54
ONGC.NS,ONGC,IN,Energy,283.85,175.32,3569654169600,Large,9.383267,56.1,275.95,250.87,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,444.65,255.58,2739949010944,Large,9.178366,50.4,440.48,404.08,2,3,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1666.9,160.47,3999211454464,Large,36.665203,39.3,1735.98,1697.77,2,4,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217.2,17.04,1013767405568,Large,17.940178,43.3,1266.51,1256.13,0,4,0.000,58
CIPLA.NS,Cipla,IN,Healthcare,1235.5,30.83,997692342272,Large,21.976868,45.8,1285.82,1453.68,4,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7660.5,137.24,1101462372352,Large,61.06417,56.0,7537.63,7465.16,2,5,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,213.33,131.53,2660744036352,Large,28.986412,65.9,201.57,178.56,0,6,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1261.8,96.93,3080448638976,Large,41.41215,61.7,1207.66,1141.34,2,6,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,1038.3,191.78,2321797873664,Large,14.374913,66.7,940.01,826.99,0,6,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12202,100.29,3589457838080,Large,46.92355,62.2,11900.94,12106.58,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1829.2,251.05,11141302452224,Large,36.117695,44.9,1888.58,1970.45,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2561.4,2.00,2454959947776,Large,63.72232,70.7,2326.21,2522.73,10,3,0.000,28
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,604,-11.05,1302349873152,Large,68.291855,43.4,655.63,733.86,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1883.2,105.95,1888722092032,Large,76.35442,45.1,1952.45,1923.59,0,5,0.000,53
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6284,67.34,1668204593152,Large,67.09374,60.1,6168.50,6315.32,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7231,209.30,1983977488384,Large,37.13354,53.3,7326.48,6830.50,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2779.1,114.59,1884777873408,Large,41.692165,57.8,2748.22,2783.51,3,2,0.000,43
INDUSINDBK.NS,IndusInd Bank,IN,Financials,869.75,4.07,677705416704,Large,,57.5,869.53,832.18,0,5,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5181,81.72,1037065322496,Large,19.062855,46.1,5413.14,5361.31,0,6,0.000,57
BPCL.NS,Bharat Petroleum,IN,Energy,315.25,50.71,1367497113600,Large,5.472223,54.5,331.70,342.12,6,2,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5737.5,52.92,1381981749248,Large,57.14072,52.5,5817.92,5860.56,4,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1176.6,76.80,1164479561728,Large,79.55375,72.2,1107.06,1125.21,10,4,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,5071.15,441.10,793068765184,Large,45.80157,44.4,5120.16,5616.39,5,3,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,559.35,67.14,447360008192,Large,31.345291,56.5,564.10,669.90,6,2,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1167.85,-40.26,747552112640,Large,,62.4,1092.48,1180.63,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4601.8,69.45,3000942460928,Large,104.49136,69.5,4040.53,4130.91,5,4,0.000,40
