ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1430.8,55.44,19362262024192,Large,23.958473,60.9,1382.54,1435.70,6,3,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,771.7,9.28,11880356642816,Large,17.229292,43.1,829.75,941.03,4,2,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1263.4,110.39,9052425814016,Large,16.888117,43.3,1320.86,1376.98,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1068.45,202.25,9862452871168,Large,11.63382,51.4,1108.32,963.60,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.3,9.59,3812479991808,Large,20.269697,53.3,387.54,410.67,4,3,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1268.3,77.41,3942649692160,Large,15.004142,47.0,1304.96,1223.87,2,3,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,937,71.87,5824715948032,Large,32.399723,56.1,922.74,961.95,3,3,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2473.9,-18.51,8950786293760,Large,18.17574,46.1,2528.56,2969.82,7,0,0.000,36
INFY.NS,Infosys,IN,Technology,1181.8,-12.74,4782318157824,Large,15.669584,32.7,1289.12,1478.75,8,2,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1199.1,33.39,3244347883520,Large,19.551605,28.6,1376.38,1513.93,8,5,0.000,40
WIPRO.NS,Wipro,IN,Technology,200.65,-18.56,2102617964544,Large,15.975317,48.0,200.89,237.82,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1473.5,53.43,1305620643840,Large,27.206425,53.4,1416.32,1502.74,5,0,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2250.9,-4.37,5288694906880,Large,52.285713,60.6,2219.23,2404.37,3,2,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,314.9,61.42,3945529606144,Large,19.366543,62.6,307.26,371.68,3,3,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1458.6,78.87,2812639182848,Large,80.27518,81.9,1268.78,1239.77,5,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4385.2,193.98,3889870929920,Large,81.63068,56.8,4253.38,3865.28,2,4,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13314,106.24,4185955762176,Large,28.53102,49.7,13625.54,14805.38,4,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3097.5,311.60,3719360937984,Large,22.180452,49.8,3218.04,3436.70,4,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4014,199.45,5521787584512,Large,31.40845,59.7,3925.43,3844.14,0,6,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2408.4,107.85,3301782061056,Large,21.77183,77.1,2085.75,2288.94,10,4,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1657.3,127.01,3818351493120,Large,28.66805,72.8,1475.38,1444.17,7,8,0.000,59
NTPC.NS,NTPC,IN,Utilities,399.15,289.60,3870424301568,Large,22.10133,60.5,380.80,347.59,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,318.35,157.19,2960847273984,Large,20.446371,67.0,302.46,284.98,0,7,0.000,67
ONGC.NS,ONGC,IN,Energy,299.55,176.98,3768422498304,Large,9.909031,72.4,278.11,252.09,7,9,0.000,63
COALINDIA.NS,Coal India,IN,Energy,481.45,261.86,2967045668864,Large,9.545005,68.1,443.57,405.94,0,6,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1808.3,176.31,4338717556736,Large,39.71667,59.7,1736.81,1698.68,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1322.9,28.11,1101439696896,Large,19.506046,61.1,1274.09,1257.18,2,6,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1309.6,43.86,1057872150528,Large,23.27764,63.5,1282.72,1448.67,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7636.5,138.83,1098011508736,Large,60.771126,55.2,7589.44,7470.81,0,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,211.36,104.41,2636049809408,Large,28.795639,66.7,202.62,179.80,2,7,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1264.5,76.15,3086180941824,Large,41.513462,63.6,1210.54,1147.03,2,6,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1038,184.85,2321126785024,Large,14.366782,69.5,950.36,836.08,2,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11586,84.52,3408249487360,Large,41.84333,53.2,11806.56,12096.18,4,3,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1886.8,258.12,11493389107200,Large,37.28854,58.2,1870.88,1965.87,3,4,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2444.5,-3.62,2343405879296,Large,60.899353,56.3,2333.54,2524.32,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,586.9,-11.76,1266107547648,Large,66.24154,42.3,644.26,728.90,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1819,95.87,1824624476160,Large,73.64372,41.0,1931.56,1923.10,2,4,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6502.5,60.07,1726209458176,Large,69.59011,68.6,6195.37,6304.31,3,2,0.000,42
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7109,193.56,1950099701760,Large,36.486347,52.2,7306.25,6866.36,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2794.5,100.15,1895153926144,Large,41.88399,59.5,2734.67,2782.19,5,2,0.000,42
INDUSINDBK.NS,IndusInd Bank,IN,Financials,916.05,-2.02,713700147200,Large,80.21453,62.8,865.72,832.67,0,5,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5099,80.87,1020257763328,Large,18.740124,46.0,5343.44,5380.28,6,0,0.000,40
BPCL.NS,Bharat Petroleum,IN,Energy,300.45,42.46,1303504093184,Large,5.217052,46.3,323.92,341.36,4,2,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5726,66.02,1379211804672,Large,56.98646,51.1,5797.23,5858.06,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1144.6,70.96,1132809158656,Large,77.18139,64.0,1108.05,1127.03,3,3,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,4800.95,371.02,750812659712,Large,43.361183,37.1,5005.88,5582.75,7,3,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,539.9,50.78,431920021504,Large,30.29742,46.6,554.47,662.87,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1096.35,-43.92,701784260608,Large,,47.5,1086.76,1186.66,5,0,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4590.7,60.60,2993704140800,Large,104.09751,64.8,4110.15,4136.58,5,2,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,972.2,-1.22,629499822080,Large,46.898216,40.1,1015.82,1264.92,8,0,0.000,24
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1666.7,44.93,770052653056,Large,133.87149,64.6,1513.56,1707.57,5,3,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4336.7,806.97,2900276543488,Large,32.565144,62.5,4027.64,4432.44,5,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,4144.3,433.27,1473246658560,Large,89.800644,56.1,3872.20,4468.70,3,3,0.000,37
PIIND.BO,PI Industries,IN,Materials,3054.75,21.87,463759147008,Large,31.986912,54.2,2990.01,3432.87,3,2,0.000,44
