ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1414.4,47.20,19140328816640,Large,23.002113,51.5,1418.74,1448.97,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,780.45,4.23,12012618776576,Large,17.428541,23.9,902.36,965.22,8,8,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1245.4,112.29,8915312967680,Large,16.999727,31.4,1366.96,1393.49,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1058,185.06,9765993316352,Large,11.51502,36.8,1105.82,932.70,2,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,366.75,-0.02,3647509364736,Large,19.415035,28.9,410.97,417.60,8,5,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1203.9,65.77,3741986586624,Large,14.289615,34.4,1315.03,1213.27,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,830.55,52.30,5162985848832,Large,28.679213,27.6,952.32,966.64,8,6,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2390.6,-21.62,8649400385536,Large,18.118843,27.7,2835.65,3083.33,6,9,0.000,51
INFY.NS,Infosys,IN,Technology,1255.9,-6.59,5081882165248,Large,17.349081,36.3,1450.70,1518.76,8,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1333.7,38.86,3608528551936,Large,21.957523,36.3,1519.04,1553.90,6,3,0.000,45
WIPRO.NS,Wipro,IN,Technology,190.9,-6.99,1999988457472,Large,15.126782,30.8,222.38,245.27,6,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1384.8,39.96,1226542940160,Large,26.55417,45.1,1524.24,1528.65,4,3,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2082.7,-9.92,4894204362752,Large,48.434883,26.7,2318.28,2421.88,7,7,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,299.95,39.72,3758142521344,Large,18.435772,34.9,319.20,385.75,8,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1193.6,45.11,2301635854336,Large,70.37736,31.2,1281.70,1230.19,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4106.6,180.23,3642740178944,Large,76.473,45.7,4165.53,3776.21,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12601,77.14,3961786728448,Large,26.529537,29.3,14819.86,14748.94,3,7,0.000,52
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3066.1,260.59,3680769933312,Large,21.935184,39.4,3441.15,3436.64,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3434.8,143.39,4724950564864,Large,26.884785,30.9,3962.45,3816.01,3,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,1927.1,116.61,2624581533696,Large,17.425627,34.1,2106.14,2344.94,7,0,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1365.4,98.97,3145825779712,Large,23.635105,38.6,1460.28,1436.91,2,3,0.000,53
NTPC.NS,NTPC,IN,Utilities,380.95,251.11,3693945290752,Large,21.081905,55.3,364.05,341.42,2,8,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.6,129.83,2767859744768,Large,19.101412,53.3,283.85,283.35,2,6,0.000,63
ONGC.NS,ONGC,IN,Energy,265.4,140.18,3338805968896,Large,8.773554,46.6,263.47,247.44,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,468.15,243.47,2885081366528,Large,9.660544,63.8,434.18,399.15,0,8,0.000,75
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1777.1,207.30,4263858143232,Large,39.03141,53.4,1719.28,1694.28,2,5,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1298.9,51.94,1081452593152,Large,19.121155,53.4,1255.64,1264.79,5,1,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1256.4,65.17,1014895673344,Large,22.332031,31.7,1345.00,1480.37,8,2,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7364.5,150.95,1058902114304,Large,58.699986,41.7,7372.20,7420.06,6,4,0.000,41
TATASTEEL.NS,Tata Steel,IN,Materials,196.77,168.44,2454085697536,Large,0.31132525,49.9,196.54,174.17,2,5,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1169.6,165.49,2857171156992,Large,38.448387,45.4,1210.00,1123.90,2,3,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,874.25,160.89,1954713960448,Large,12.091977,38.0,938.32,799.00,2,5,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10934,63.88,3216497180672,Large,41.953804,35.0,12299.00,12122.28,3,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1846.1,254.89,11245465894912,Large,36.47698,41.5,1954.21,1977.37,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2195.4,-8.95,2104497799168,Large,54.885,33.7,2457.74,2517.93,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,623.65,-9.41,1345260486656,Large,71.35584,26.5,705.39,750.07,8,5,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1896.9,109.21,1902622539776,Large,76.67341,37.9,2015.75,1916.37,2,3,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6100,80.99,1619358253056,Large,65.47172,43.8,6226.10,6370.00,6,0,0.000,32
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6909,159.59,1895236894720,Large,35.438038,39.7,7425.40,6685.73,2,4,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2616.3,86.13,1774094123008,Large,39.189632,39.4,2795.14,2787.00,2,3,0.000,48
INDUSINDBK.NS,IndusInd Bank,IN,Financials,818.6,-19.10,637776232448,Large,,34.2,906.16,833.87,2,2,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5275.5,69.13,1055573606400,Large,19.39023,42.6,5579.14,5277.28,2,5,0.000,59
BPCL.NS,Bharat Petroleum,IN,Energy,287.8,32.95,1248621887488,Large,4.9965277,21.2,356.90,344.50,3,8,0.000,61
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5618.5,62.08,1353318531072,Large,55.950012,32.9,5934.22,5865.98,2,3,0.000,44
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1050.2,74.96,1039381561344,Large,70.81591,32.9,1140.66,1127.80,2,3,0.000,44
PERSISTENT.BO,Persistent Systems,IN,Technology,4719.75,384.69,738113945600,Large,42.6278,39.3,5484.24,5678.26,5,2,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,522.7,40.73,418160017408,Large,29.315762,30.1,597.06,691.38,8,2,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1053.8,-46.10,674480193536,Large,,44.7,1148.58,1165.34,5,2,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3766.65,27.17,2451083624448,Large,86.13423,42.5,3827.18,4117.03,6,1,0.000,28
NAUKRI.BO,Info Edge (Naukri),IN,Technology,979.9,6.08,634871414784,Large,47.15592,36.4,1136.48,1321.58,5,5,0.000,37
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1497.45,30.21,691855360000,Large,119.70023,48.8,1544.86,1746.11,5,4,0.000,33
HAL.BO,Hindustan Aeronautics,IN,Industrials,3783.1,633.37,2530042707968,Large,28.433672,34.3,4170.42,4541.53,7,0,0.000,33
TRENT.BO,Trent,IN,Consumer Cyclical,3565.35,347.07,1267437273088,Large,77.255684,37.7,3882.49,4699.73,7,0,0.000,23
PIIND.BO,PI Industries,IN,Materials,2907.4,27.14,441389088768,Large,30.367662,36.4,3106.53,3568.72,7,6,0.000,51
