ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1392.2,41.12,18839907598336,Large,22.655817,45.0,1437.69,1449.53,4,3,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,832.75,7.32,12816257908736,Large,18.596472,25.2,921.32,969.55,8,6,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1266.5,106.66,9064812642304,Large,17.285383,29.6,1379.87,1398.94,7,7,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1085.2,184.75,10017065402368,Large,11.812343,36.6,1098.67,925.04,2,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,375.3,-3.03,3732543111168,Large,19.867655,27.4,418.93,418.91,3,9,0.000,62
AXISBANK.NS,Axis Bank,IN,Financials,1234.5,64.47,3835874770944,Large,14.651079,31.6,1322.66,1212.55,2,4,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,863.1,55.29,5365327986688,Large,29.813469,25.3,966.93,968.38,7,8,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2442.4,-20.13,8836816568320,Large,18.52127,19.8,2936.71,3115.40,8,7,0.000,44
INFY.NS,Infosys,IN,Technology,1265.8,-7.93,5121941962752,Large,17.553738,24.9,1496.07,1528.32,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1358.1,38.69,3674546634752,Large,22.399801,29.6,1554.87,1563.38,6,6,0.000,47
WIPRO.NS,Wipro,IN,Technology,202.51,-4.75,2121823420416,Large,16.046751,34.4,231.21,246.93,6,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1349.8,34.54,1195542708224,Large,25.93774,28.1,1554.44,1535.23,0,11,0.000,61
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2136.9,-3.08,5021570695168,Large,49.683796,26.3,2346.40,2428.84,7,7,0.000,41
