ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1330,45.40,17998188380160,Large,21.64009,43.8,1401.38,1445.05,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,797.7,12.21,12279204544512,Large,17.805803,50.6,868.56,954.66,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1281.3,126.30,9175594696704,Large,17.47545,55.5,1333.87,1383.80,4,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1040.95,194.89,9608610447360,Large,11.336854,48.7,1106.59,943.81,0,5,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.9,3.35,3698728632320,Large,19.687666,50.9,398.86,414.66,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1318.5,97.32,4100289724416,Large,15.649852,60.9,1301.00,1213.84,0,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,903.25,85.38,5614914240512,Large,31.232712,55.1,931.15,962.35,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2589,-22.07,9367228252160,Large,19.643398,55.0,2684.47,3033.11,5,2,0.000,45
INFY.NS,Infosys,IN,Technology,1331.6,-7.60,5388504137728,Large,18.592571,57.6,1382.64,1503.55,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1464.9,40.13,3963510325248,Large,24.161306,61.8,1461.42,1539.40,3,2,0.000,48
WIPRO.NS,Wipro,IN,Technology,202.87,-9.86,2125472989184,Large,16.088026,55.0,209.80,242.18,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1461.6,38.80,1295076425728,Large,28.048359,55.9,1482.83,1518.59,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2133.2,-13.84,5012875902976,Large,49.45977,48.1,2260.07,2408.23,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,303,47.66,3796428914688,Large,18.623232,49.1,311.32,379.43,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1228.7,39.69,2369319862272,Large,72.83343,47.6,1259.40,1229.94,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4439.8,178.88,3938303344640,Large,82.355774,66.8,4145.46,3806.09,0,6,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13589,99.04,4272416358400,Large,28.625898,54.9,14105.70,14759.79,5,2,0.000,40
