ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.2,47.61,18271543754752,Large,21.972334,45.3,1399.21,1444.14,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,810.3,13.99,12473158598656,Large,18.07495,49.6,864.02,953.02,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1321.9,133.47,9466337558528,Large,18.036568,56.7,1332.16,1382.70,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1066.7,202.18,9846299557888,Large,11.61856,50.2,1107.18,946.46,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,374.55,4.09,3725084065792,Large,19.827951,47.8,396.81,414.11,6,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1350.8,102.16,4200737013760,Large,16.033236,62.0,1303.33,1214.99,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,924.55,89.76,5747322126336,Large,31.89203,56.2,930.29,962.39,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2524.3,-24.02,9133137854464,Large,19.152504,50.2,2660.48,3024.30,7,2,0.000,45
INFY.NS,Infosys,IN,Technology,1292.5,-10.31,5230280835072,Large,18.074394,46.2,1368.43,1500.42,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1451.2,38.82,3926442639360,Large,23.927452,59.1,1451.54,1536.83,6,3,0.000,45
WIPRO.NS,Wipro,IN,Technology,204.88,-8.96,2146531934208,Large,16.234549,56.6,208.38,241.58,7,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1440.2,36.77,1276114632704,Large,27.680183,53.2,1473.09,1516.12,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2155.3,-12.95,5064809775104,Large,50.018566,49.8,2249.83,2406.72,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,304.25,48.27,3812090707968,Large,18.700062,51.1,310.50,378.31,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1249.3,42.03,2409043329024,Large,73.66156,57.2,1256.96,1230.68,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4505,182.98,3996138864640,Large,83.860756,65.8,4163.55,3815.95,0,6,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13709,100.80,4310144647168,Large,28.906084,56.4,14026.98,14768.51,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3259.8,312.03,3913301360640,Large,23.340971,54.8,3305.79,3437.59,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3959.9,182.02,5447365427200,Large,30.987556,57.8,3914.00,3818.40,0,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2086.8,73.70,2842082410496,Large,18.867994,59.1,2054.48,2307.36,3,2,0.000,46
