ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1398.3,47.42,18931928530944,Large,22.740572,47.1,1430.35,1449.25,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,844,12.88,12988629123072,Large,18.838171,36.0,914.90,968.23,8,0,0.000,35
ICICIBANK.NS,ICICI Bank,IN,Financials,1284.2,117.85,9192214626304,Large,17.54748,36.6,1377.03,1397.13,7,2,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1054.3,186.38,9733686689792,Large,11.481926,32.9,1101.35,927.59,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.75,-0.51,3697236770816,Large,19.669313,29.1,416.03,418.45,7,7,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1225.9,68.42,3809463238656,Large,14.543297,34.5,1320.25,1212.72,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,863.75,61.15,5369057771520,Large,29.803314,27.6,962.11,967.75,7,7,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2393.6,-23.11,8659168919552,Large,18.16133,17.7,2904.12,3104.43,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1233,-11.10,4989623730176,Large,17.309095,21.5,1480.79,1525.02,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1321.6,33.84,3575790174208,Large,21.76548,25.2,1542.66,1560.07,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,190.65,-9.14,1997454049280,Large,15.106181,24.2,228.36,246.39,6,7,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1350,32.35,1195719786496,Large,25.778118,31.5,1544.12,1532.78,0,4,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2150.9,-3.39,5056584744960,Large,49.948933,30.3,2339.84,2426.69,7,2,0.000,32
