ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1413.5,46.72,19128150654976,Large,22.972534,51.3,1417.60,1448.92,4,4,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,749.7,-0.05,11538548129792,Large,16.73326,20.1,898.42,964.12,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1227.2,109.28,8782879391744,Large,16.754063,28.9,1362.81,1392.47,7,5,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1037.2,178.29,9576766242816,Large,11.298051,33.3,1106.60,933.85,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,358.6,-1.08,3566453653504,Large,18.983591,25.8,409.61,417.35,8,5,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1176.5,61.04,3660143919104,Large,13.964639,31.3,1312.83,1213.30,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,813.8,51.30,5059794436096,Large,28.076923,25.6,949.16,966.21,8,8,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2395.6,-23.77,8666042859520,Large,18.150953,28.5,2819.48,3078.40,6,6,0.000,46
INFY.NS,Infosys,IN,Technology,1256.9,-8.36,5085523869696,Large,17.494434,36.6,1443.58,1517.29,6,5,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1360.4,38.70,3681040203776,Large,22.420897,42.4,1513.31,1552.58,6,5,0.000,47
WIPRO.NS,Wipro,IN,Technology,188.01,-9.50,1968872751104,Large,14.891441,28.5,220.89,244.98,6,9,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1390,37.10,1231634038784,Large,26.694834,46.1,1520.49,1527.82,5,3,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2060.1,-11.86,4841330966528,Large,47.789375,24.9,2311.75,2420.36,7,5,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,290.95,35.98,3643499872256,Large,17.884378,28.9,318.20,385.12,8,7,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1173.2,40.66,2262491463680,Large,69.22124,27.4,1279.02,1230.07,2,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,3862.5,158.30,3427099213824,Large,71.81227,32.8,4157.80,3778.03,2,3,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12371,72.15,3891675004928,Large,26.055656,27.3,14734.00,14749.98,7,5,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2970.8,251.72,3566604910592,Large,21.250269,35.9,3426.09,3436.23,7,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,3339.7,137.81,4594129698816,Large,26.138374,28.3,3948.67,3814.58,3,7,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,1826,72.52,2487707238400,Large,16.512384,27.4,2098.38,2341.62,8,8,0.000,49
