ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1413.1,53.76,19122735808512,Large,22.95857,51.2,1414.81,1448.58,4,4,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,782.3,6.92,12042177085440,Large,17.454262,33.7,891.74,962.01,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1259.7,120.40,9017716899840,Large,17.209017,38.9,1356.59,1390.43,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1060.6,198.59,9789993123840,Large,11.548346,41.4,1108.01,936.19,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.1,5.25,3690772299776,Large,19.645315,37.9,407.29,416.92,7,1,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1222.1,75.94,3801037930496,Large,14.514252,41.7,1310.08,1213.58,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,882.75,72.34,5487479226368,Large,30.492228,44.4,945.54,965.71,6,1,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2377.4,-22.43,8601640894464,Large,18.020163,28.3,2785.82,3068.44,6,7,0.000,50
INFY.NS,Infosys,IN,Technology,1279.1,-4.10,5176015454208,Large,17.740639,41.9,1430.52,1514.48,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1381.3,44.33,3737317801984,Large,22.756178,46.8,1501.79,1549.99,5,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,189.05,-5.39,1982217584640,Large,14.968329,31.1,217.94,244.38,6,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1408.5,45.40,1248026296320,Large,27.008629,49.6,1513.82,1526.33,4,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2134.8,-4.57,5016636096512,Large,49.704308,40.1,2300.41,2417.59,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,295.7,45.13,3704963989504,Large,18.196924,36.0,316.42,383.85,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1204.1,48.93,2321883332608,Large,71.1643,40.8,1274.41,1229.93,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4039.3,178.41,3583041863680,Large,75.06597,45.6,4147.72,3782.35,2,3,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12711,87.29,3996370862080,Large,26.766762,34.8,14575.52,14752.83,7,2,0.000,36
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3128.1,295.11,3755199168512,Large,22.385143,45.1,3401.79,3436.21,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3649.3,166.16,5020094300160,Large,28.50793,44.7,3931.16,3813.93,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,1886.6,92.21,2569423290368,Large,17.040918,36.6,2086.10,2334.99,8,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1375.9,99.91,3170017214464,Large,23.85816,44.0,1453.86,1435.20,2,2,0.000,48
