ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1358,39.72,18377097609216,Large,22.092077,33.7,1460.88,1450.87,2,3,0.000,56
HDFCBANK.NS,HDFC Bank,IN,Financials,879.4,12.15,13532221407232,Large,19.616327,29.1,940.95,973.52,6,8,0.000,55
ICICIBANK.NS,ICICI Bank,IN,Financials,1374,125.06,9833700917248,Large,18.765364,43.9,1385.75,1403.69,6,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1189.9,201.85,10983511687168,Large,12.960463,61.4,1077.19,913.32,2,6,0.000,69
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,413.1,11.97,4108483035136,Large,21.868715,41.9,424.43,419.81,2,2,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1372.3,87.66,4262886113280,Large,16.28263,55.6,1312.90,1209.10,2,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,978.25,84.01,6081139965952,Large,33.75604,45.1,977.62,968.09,2,3,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2613.5,-13.07,9455871721472,Large,19.818762,28.5,3043.55,3150.20,8,5,0.000,42
INFY.NS,Infosys,IN,Technology,1288.9,-1.20,5214490329088,Large,18.391838,23.2,1546.23,1537.80,4,7,0.000,52
HCLTECH.NS,HCL Technologies,IN,Technology,1371,43.75,3709449535488,Large,22.58649,27.9,1596.29,1573.64,3,7,0.000,53
WIPRO.NS,Wipro,IN,Technology,198.57,-7.73,2080319340544,Large,15.7345495,20.4,240.80,248.73,8,5,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1345.4,39.12,1191645544448,Large,25.803606,21.5,1594.03,1544.04,2,7,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2320.6,6.55,5453253705728,Large,53.942352,44.3,2358.36,2434.48,6,1,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,314.9,55.80,3945454370816,Large,19.390394,38.6,339.15,393.72,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1279.7,54.40,2467663708160,Large,75.632385,43.5,1297.08,1229.02,2,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4270.3,190.27,3787949080576,Large,79.58069,56.8,4132.49,3739.10,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14388,99.44,4523623972864,Large,30.263765,33.9,15711.34,14695.17,2,3,0.000,52
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3334.3,287.69,4002736504832,Large,23.879538,34.4,3579.30,3429.47,2,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4066.7,173.73,5594199097344,Large,31.790964,43.4,4065.56,3811.15,2,4,0.000,61
ADANIENT.NS,Adani Enterprises,IN,Industrials,2124.6,143.49,2746433142784,Large,19.19588,44.8,2171.14,2379.02,6,1,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1470.3,104.07,3387511013376,Large,25.437717,43.8,1479.94,1437.13,2,3,0.000,54
NTPC.NS,NTPC,IN,Utilities,377.55,235.45,3660976488448,Large,20.905315,61.7,351.99,338.85,0,7,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,296.8,134.46,2760419049472,Large,19.037844,57.6,275.43,283.14,5,1,0.000,48
ONGC.NS,ONGC,IN,Energy,282.2,148.63,3550154850304,Large,9.332011,64.3,255.00,245.78,0,9,0.000,79
COALINDIA.NS,Coal India,IN,Energy,426.25,177.87,2626862972928,Large,8.7977295,50.5,422.16,395.75,0,5,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1752.5,185.33,4204834324480,Large,38.508022,58.3,1705.68,1688.12,0,6,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1294.4,46.93,1077860433920,Large,19.057716,57.5,1247.01,1260.78,3,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1351.6,66.49,1091796336640,Large,24.041265,48.5,1397.56,1491.70,4,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7791.5,152.37,1120298205184,Large,62.262268,73.0,7253.62,7379.71,10,3,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,211.01,186.89,2631684587520,Large,0.33385545,61.2,192.11,172.01,2,5,0.000,68
JSWSTEEL.NS,JSW Steel,IN,Materials,1267.3,206.63,3095838851072,Large,41.578087,61.1,1197.28,1112.42,0,8,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,940,172.27,2101722742784,Large,12.999585,52.4,927.28,780.60,2,4,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12521,94.94,3683351265280,Large,48.179928,43.5,12419.72,12131.73,2,4,0.000,50
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1873.2,252.62,11410545311744,Large,37.05638,29.3,2022.99,1977.03,2,10,0.000,61
ASIANPAINT.NS,Asian Paints,IN,Materials,2307.1,-3.48,2211573137408,Large,57.447712,28.5,2600.59,2522.12,3,13,0.000,55
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,707.3,-1.87,1525699837952,Large,81.01948,40.9,733.68,757.75,4,2,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,2032.2,131.16,2037950709760,Large,82.44219,46.8,2044.36,1907.23,2,3,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6403.5,82.08,1699928080384,Large,68.44271,57.1,6288.74,6392.41,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7826,200.73,2146782937088,Large,40.20343,54.1,7470.47,6570.49,2,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2777.3,115.36,1884137717760,Large,41.67617,40.2,2836.26,2784.62,2,3,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,942.5,-12.19,734279237632,Large,,56.6,907.97,829.70,0,5,0.000,59
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5591.5,60.84,1118802018304,Large,20.572113,47.7,5676.61,5204.85,0,4,0.000,57
BPCL.NS,Bharat Petroleum,IN,Energy,374.8,59.83,1626071891968,Large,6.5092044,50.2,370.16,344.22,2,5,0.000,68
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5959,72.83,1435334082560,Large,59.447327,45.7,5987.08,5843.29,2,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1125.2,77.94,1113450610688,Large,75.87323,40.3,1167.03,1130.83,2,3,0.000,45
PERSISTENT.BO,Persistent Systems,IN,Technology,4674.45,447.07,731029569536,Large,42.218662,22.5,5941.64,5743.61,3,7,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,569.1,49.99,455279968256,Large,31.936026,29.6,637.67,708.62,7,8,0.000,51
PAYTM.BO,Paytm (One97),IN,Fintech,1059.65,-45.80,678075629568,Large,,32.4,1228.04,1153.68,5,2,0.000,46
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3800.75,23.51,2473273589760,Large,86.69594,44.9,3803.97,4133.94,6,1,0.000,32
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1001.55,0.82,648503951360,Large,48.29074,24.8,1241.29,1355.51,8,5,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1468.8,27.72,678618464256,Large,116.57143,38.7,1646.99,1765.44,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,3951.75,614.25,2642831474688,Large,29.694544,37.6,4304.67,4616.19,6,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,3846.3,324.61,1367311384576,Large,83.343445,37.9,4046.85,4833.43,6,2,0.000,32
PIIND.BO,PI Industries,IN,Materials,3098.35,36.24,470378315776,Large,32.35875,45.8,3181.75,3623.75,5,2,0.000,39
