ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1279,-1.23,17308032434176,Large,23.187092,42.4,1302.72,1385.60,7,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,687.1,-2.26,10588897935360,Large,15.012016,29.3,750.07,834.10,7,7,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1389.1,-0.74,9970543230976,Large,17.949347,39.6,1425.38,1356.13,2,2,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1000.5,-0.74,9235232456704,Large,10.673139,34.9,1040.22,1040.96,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,414,-1.25,4118329688064,Large,20.304071,55.5,395.96,400.54,5,0,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1238.5,-0.51,3855978332160,Large,13.932951,45.2,1266.61,1288.58,4,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1039.3,-1.40,6465395359744,Large,31.909735,39.0,1066.79,977.34,2,4,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2208,-2.11,7988737212416,Large,16.047678,38.8,2283.48,2583.63,6,2,0.000,47
INFY.NS,Infosys,IN,Technology,1035,-4.34,4192059785216,Large,13.529411,31.8,1113.85,1299.60,6,0,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1229.8,-3.70,3327551864832,Large,19.146816,36.0,1278.11,1378.22,6,0,0.000,43
WIPRO.NS,Wipro,IN,Technology,167,-2.62,1652091912192,Large,13.264496,30.7,179.08,207.64,7,0,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1508,-3.27,1335934320640,Large,26.071922,33.0,1572.55,1517.55,2,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1945,-1.77,4569955303424,Large,43.270298,33.2,2084.49,2221.91,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,260.8,-1.02,3267767042048,Large,16.464645,36.5,277.11,312.72,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1393,-0.54,2686141857792,Large,70.53165,34.7,1466.02,1355.62,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,5005,0.36,4440998281216,Large,77.07114,50.8,4875.89,4337.43,2,10,0.000,59
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12618,-0.18,3967131582464,Large,27.650436,27.0,13687.76,14236.23,7,5,0.000,48
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3150,-0.32,3782401064960,Large,19.169912,33.1,3279.49,3322.75,6,0,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3922.6,-0.60,5396972437504,Large,32.59056,38.9,3969.49,3983.24,6,0,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,3104.7,5.13,4417905491968,Large,53.9104,58.8,3054.19,2524.25,0,7,0.000,67
ADANIPORTS.NS,Adani Ports,IN,Industrials,1775,3.80,4089527402496,Large,30.264278,60.6,1743.01,1610.56,0,6,0.000,66
NTPC.NS,NTPC,IN,Utilities,334.5,1.12,3243534974976,Large,10.2231045,46.4,342.12,358.24,4,3,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.85,0.04,2472565538816,Large,13.025478,41.5,276.61,284.67,4,4,0.000,54
ONGC.NS,ONGC,IN,Energy,234.02,-0.84,2944037027840,Large,6.763584,42.6,240.44,257.57,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,431,2.56,2656136069120,Large,8.524525,67.6,417.77,430.64,3,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1864.9,-1.11,4474519683072,Large,37.03873,38.2,1930.63,1805.33,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1145,-0.52,953771491328,Large,28.834047,38.3,1199.76,1253.31,7,0,0.000,34
CIPLA.NS,Cipla,IN,Healthcare,1363.1,-1.51,1101191839744,Large,32.941032,31.3,1435.77,1390.38,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8967,1.47,1289316990976,Large,61.866978,57.9,8831.66,7913.69,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,188.75,2.50,2354527076352,Large,21.35181,54.9,186.81,193.10,3,5,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1310,0.98,3197681532928,Large,12.979293,53.1,1277.53,1228.26,2,4,0.000,59
