ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1339.1,49.24,0,Small,,44.8,1396.75,1442.79,6,0,0.000,35
HDFCBANK.NS,HDFC Bank,IN,Financials,808.65,13.09,0,Small,,49.5,858.91,951.26,4,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1347,134.18,0,Small,,59.9,1331.54,1381.95,5,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1071.2,212.58,0,Small,,51.1,1107.55,949.20,0,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.6,6.75,0,Small,,50.6,395.40,413.51,4,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1351.7,102.09,0,Small,,62.0,1304.73,1216.35,2,6,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,915.7,96.49,0,Small,,54.2,929.59,962.36,4,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2543.7,-20.98,0,Small,,52.3,2633.64,3015.23,5,2,0.000,39
INFY.NS,Infosys,IN,Technology,1303.7,-4.19,0,Small,,49.1,1353.06,1497.29,5,2,0.000,38
HCLTECH.NS,HCL Technologies,IN,Technology,1440,45.18,0,Small,,56.2,1439.94,1533.96,5,3,0.000,42
WIPRO.NS,Wipro,IN,Technology,209.1,-2.90,0,Small,,60.6,207.18,240.99,4,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1468,47.81,0,Small,,57.8,1461.00,1513.75,3,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2161.1,-12.17,0,Small,,50.9,2240.01,2405.25,4,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,303.2,52.34,0,Small,,50.2,309.74,377.15,4,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1249.2,48.05,0,Small,,56.0,1254.55,1231.26,0,4,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4493,192.03,0,Small,,63.7,4182.75,3825.48,0,6,0.000,60
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13305,100.25,0,Small,,49.8,13952.16,14772.97,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3270,306.16,0,Small,,55.1,3298.74,3438.45,4,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4097.5,198.08,0,Small,,62.2,3923.40,3822.43,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2166.8,91.76,0,Small,,64.0,2061.31,2304.23,3,2,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1509.4,101.16,0,Small,,61.6,1457.95,1435.59,0,6,0.000,58
NTPC.NS,NTPC,IN,Utilities,393,287.77,0,Small,,64.3,373.07,344.29,0,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,311.4,166.41,0,Small,,66.1,295.15,283.77,0,7,0.000,62
ONGC.NS,ONGC,IN,Energy,289,174.98,0,Small,,63.3,274.08,249.88,0,7,0.000,63
COALINDIA.NS,Coal India,IN,Energy,435.15,239.30,0,Small,,43.7,440.13,402.89,2,4,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1681.5,165.53,0,Small,,40.7,1732.67,1697.67,2,4,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217.6,25.64,0,Small,,42.9,1265.66,1258.41,2,3,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1223.2,33.80,0,Small,,40.8,1294.48,1460.49,6,2,0.000,36
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7660,155.89,0,Small,,58.9,7469.71,7452.18,0,7,0.000,59
TATASTEEL.NS,Tata Steel,IN,Materials,208.19,131.79,0,Small,,61.5,199.80,177.23,0,7,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1216.7,93.40,0,Small,,57.1,1204.37,1135.54,0,5,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1008.8,185.33,0,Small,,66.0,933.63,818.32,0,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11791,80.31,0,Small,,56.0,11970.50,12105.10,4,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1862.2,251.75,0,Small,,51.6,1902.86,1974.14,6,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2409.3,-6.89,0,Small,,61.4,2317.92,2517.76,3,2,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,638.95,-7.99,0,Small,,54.3,666.44,738.40,4,2,0.000,41
