ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1235.3,-3.04,16716663881728,Large,22.378624,37.1,1301.20,1382.71,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,716.55,3.28,11042752036864,Large,15.662294,43.9,746.17,831.15,4,3,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1350.4,-2.46,9692767059968,Large,17.451538,37.1,1424.43,1356.28,2,2,0.000,55
SBIN.NS,State Bank of India,IN,Financials,968,-4.13,8935238008832,Large,10.3529415,35.4,1038.49,1041.15,6,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,409.8,-1.62,4076549439488,Large,20.078392,59.8,396.75,400.54,5,0,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1222.9,-1.85,3807408816128,Large,13.765197,47.4,1261.82,1288.37,6,2,0.000,48
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1009.2,-3.29,6278145376256,Large,30.966555,38.1,1067.35,977.74,2,4,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2251,2.13,8144314957824,Large,16.364958,38.1,2288.35,2574.25,6,3,0.000,52
INFY.NS,Infosys,IN,Technology,1077,3.91,4362172366848,Large,13.987013,32.6,1113.57,1294.53,6,3,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1253.7,3.87,3392219643904,Large,19.500698,32.8,1282.03,1374.19,6,1,0.000,48
WIPRO.NS,Wipro,IN,Technology,170,2.22,1681815109632,Large,13.50278,32.7,178.75,206.83,7,3,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1575.9,3.28,1396086800384,Large,27.269424,41.5,1577.26,1517.80,2,3,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1938.1,-0.22,4553742745600,Large,42.98292,30.7,2074.02,2217.07,7,0,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,258,-0.50,3232683786240,Large,16.277601,36.0,275.90,311.30,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1362,-1.75,2626364112896,Large,68.85743,32.9,1463.29,1356.77,2,2,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4856,-3.29,4308788576256,Large,74.57002,51.1,4897.65,4348.82,2,4,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12231,-2.85,3845457707008,Large,26.803558,23.4,13613.28,14200.95,7,7,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3029.5,-3.02,3637709111296,Large,18.4321,29.7,3277.86,3317.12,7,7,0.000,54
LT.NS,Larsen & Toubro,IN,Industrials,3850.7,-2.64,5298047680512,Large,31.910997,41.2,3965.49,3982.38,6,0,0.000,43
ADANIENT.NS,Adani Enterprises,IN,Industrials,2928.6,-4.83,4167320207360,Large,50.905617,54.4,3049.14,2531.70,0,4,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1713.8,-3.07,3948525125632,Large,29.255718,58.7,1739.04,1613.37,2,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,329.5,-1.64,3195051704320,Large,10.073372,44.6,341.20,358.34,5,2,0.000,49
POWERGRID.NS,Power Grid Corp,IN,Utilities,262.8,-3.29,2444198674432,Large,12.869735,48.5,275.91,284.63,4,2,0.000,50
ONGC.NS,ONGC,IN,Energy,235.95,-0.56,2968316805120,Large,6.8193645,41.5,240.36,257.45,5,4,0.000,54
COALINDIA.NS,Coal India,IN,Energy,419.25,-2.95,2583724032000,Large,8.290488,60.8,417.39,431.19,5,2,0.000,48
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1835,-1.40,4402779783168,Large,36.39429,34.0,1929.13,1805.93,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1145,0.17,953771950080,Large,28.812279,47.7,1191.53,1252.43,5,4,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1351,-1.62,1091416752128,Large,32.429188,34.0,1432.30,1389.02,2,2,0.000,52
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8714,-2.09,1252939530240,Large,60.133873,51.4,8840.09,7928.95,0,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,183.65,-1.68,2290908135424,Large,20.774885,43.8,186.66,193.27,4,4,0.000,51
JSWSTEEL.NS,JSW Steel,IN,Materials,1229.2,-5.74,3000450154496,Large,12.130662,40.6,1279.83,1229.78,2,2,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,958.7,-5.45,2128157999104,Large,13.006376,39.1,1001.04,970.92,2,2,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10697,-2.57,3146732535808,Large,36.8354,34.0,11656.86,11749.13,7,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1830.4,-0.47,11419240103936,Large,38.3009,40.8,1915.87,1926.41,6,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2402.8,-3.81,2303430492160,Large,48.346077,28.7,2661.02,2591.10,2,9,0.000,56
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,516.1,-1.91,1120994459648,Large,56.28135,44.1,547.75,634.68,7,0,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1654.1,-2.73,1659640479744,Large,63.76638,34.5,1807.21,1898.28,7,0,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9198,-2.55,2441779871744,Large,83.61818,63.7,8204.62,6848.94,2,5,0.000,57
