ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1352.1,39.12,18301314924544,Large,22.000977,32.8,1460.76,1450.84,2,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,878.55,12.05,13520680779776,Large,19.599598,28.8,940.93,973.51,6,7,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1365.7,123.70,9773581860864,Large,18.65064,41.8,1385.58,1403.65,6,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1182.3,199.92,10913359855616,Large,12.877683,59.0,1077.04,913.28,2,6,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,409.5,11.00,4071684571136,Large,21.672844,39.5,424.36,419.80,2,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1366.5,86.87,4244247937024,Large,16.21144,54.0,1312.78,1209.07,2,5,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,973,83.02,6048814989312,Large,33.576603,43.6,977.51,968.06,2,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2598.9,-13.55,9402685849600,Large,19.707289,27.8,3043.26,3150.13,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1277.2,-2.09,5165537558528,Large,18.21918,22.3,1546.00,1537.75,4,7,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1363.3,42.94,3689427763200,Large,22.464579,27.3,1596.14,1573.60,4,7,0.000,50
WIPRO.NS,Wipro,IN,Technology,197.5,-8.22,2069423587328,Large,15.65214,19.8,240.78,248.72,8,5,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1334,37.94,1181548281856,Large,25.584965,20.8,1593.81,1543.99,2,7,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2302,5.70,5407195004928,Large,53.48675,42.1,2357.99,2434.39,6,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,311.75,54.24,3907240329216,Large,19.202587,35.6,339.09,393.70,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1268,52.99,2444331319296,Large,74.91726,40.6,1296.85,1228.97,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4219.5,186.82,3743685804032,Large,78.650764,51.8,4131.48,3738.85,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14344,98.83,4508218294272,Large,30.1607,33.3,15710.46,14694.95,2,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3294.1,283.01,3954717753344,Large,23.593067,32.2,3578.49,3429.27,2,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3986,168.30,5482362175488,Large,31.155409,39.4,4063.95,3810.74,2,3,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2083.5,138.78,2694984237056,Large,18.836285,41.5,2170.32,2378.81,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1440.7,99.96,3320235425792,Large,24.932526,40.3,1479.35,1436.98,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,372.4,230.88,3612008251392,Large,20.625692,56.2,351.89,338.83,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.3,132.48,2736237838336,Large,18.87107,54.9,275.38,283.12,5,1,0.000,46
ONGC.NS,ONGC,IN,Energy,281.4,147.93,3538832326656,Large,9.302248,63.7,254.99,245.77,2,7,0.000,72
COALINDIA.NS,Coal India,IN,Energy,421.65,174.87,2598206439424,Large,8.701755,47.6,422.06,395.73,2,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1747.4,184.50,4191637995520,Large,38.38717,57.3,1705.58,1688.10,0,5,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1278.1,45.08,1064620326912,Large,18.823616,53.0,1246.69,1260.70,3,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1338.4,64.87,1081052889088,Large,23.804697,44.4,1397.29,1491.64,5,2,0.000,42
