ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1401.7,39.20,18969819873280,Large,22.823187,46.7,1440.87,1449.80,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,832.9,7.07,12816257908736,Large,18.567448,25.2,924.47,970.23,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1298.9,107.62,9296711516160,Large,17.744537,34.1,1381.48,1399.93,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1095.9,182.67,10115833921536,Large,11.928812,38.4,1096.53,923.61,2,3,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.8,-1.78,3837965369344,Large,20.428799,31.4,420.09,419.14,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1266.9,66.53,3935616630784,Large,15.03026,35.7,1323.12,1212.51,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,901.15,62.51,5601859993600,Large,31.127806,30.5,969.61,968.73,2,2,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2480,-19.24,8972856721408,Large,18.796423,21.5,2953.10,3120.95,8,5,0.000,40
INFY.NS,Infosys,IN,Technology,1280,-6.44,5179400257536,Large,18.09443,26.5,1503.26,1529.91,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1353.7,36.94,3662100561920,Large,22.290842,27.5,1560.08,1564.97,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,203.51,-4.61,2131148537856,Large,16.117273,36.2,232.46,247.17,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1342.8,33.12,1189342740480,Large,25.75868,25.1,1559.70,1536.53,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2160.8,-3.01,5079614619648,Large,50.095016,28.2,2349.45,2430.13,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,308.7,55.25,3867773501440,Large,18.98524,36.0,327.80,389.99,8,2,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1234.2,45.79,2379925422080,Large,73.11611,34.9,1294.87,1230.46,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4161,182.82,3690995384320,Large,77.6306,46.3,4164.29,3757.76,2,3,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13501,85.65,4246320971776,Large,28.478651,31.3,15393.72,14732.54,3,2,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3194.5,269.82,3835150467072,Large,22.876478,35.3,3537.76,3435.39,2,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3850.5,152.62,5297342513152,Large,30.106323,37.8,4047.47,3820.78,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,1980.5,120.51,2697172877312,Large,17.904348,33.8,2146.64,2364.30,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1421.9,90.77,3275768987648,Large,24.649794,40.5,1474.82,1438.81,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,381.1,247.56,3695399665664,Large,21.090206,59.7,358.45,339.83,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.95,148.67,2799016869888,Large,19.30404,59.0,279.35,283.13,5,1,0.000,46
ONGC.NS,ONGC,IN,Energy,271.55,137.37,3416174624768,Large,8.982799,51.3,259.76,246.61,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,449.3,197.65,2769838407680,Large,9.278489,61.0,427.72,396.92,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1830.9,192.48,4393661890560,Large,40.24615,70.9,1712.51,1690.51,7,7,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1326.5,47.38,1104590405632,Large,19.556244,62.1,1250.77,1263.21,3,3,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1333.5,64.14,1077175517184,Large,23.69824,45.8,1376.07,1487.06,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7698,165.07,1106854281216,Large,61.275173,58.0,7331.48,7402.41,5,4,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,195.07,169.25,2433008009216,Large,0.30865622,44.4,195.24,173.09,2,5,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1197,189.13,2924105695232,Large,39.271656,43.3,1212.26,1118.56,2,2,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,958.75,181.70,2143645466624,Large,13.257052,55.6,937.55,789.37,0,8,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11519,70.30,3388588949504,Large,44.324303,32.3,12437.12,12133.27,2,4,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1815.8,251.79,11060285276160,Large,35.94022,26.6,1993.74,1978.48,2,9,0.000,56
ASIANPAINT.NS,Asian Paints,IN,Materials,2242.9,-7.77,2150031032320,Large,55.87693,30.8,2538.07,2520.57,4,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,649.35,-11.21,1400697257984,Large,73.87372,24.8,722.76,755.01,8,7,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1938.1,106.02,1944047058944,Large,78.342766,39.0,2034.40,1912.27,2,4,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6430,82.25,1706962976768,Large,68.64525,57.9,6275.95,6388.69,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7338,174.59,2012506226688,Large,37.58453,42.3,7498.92,6633.09,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,2756.5,99.81,1869366034432,Large,41.34373,44.5,2823.63,2784.69,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,882.5,-15.13,687561113600,Large,,39.4,915.10,833.45,2,2,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5576.5,63.09,1115800600576,Large,20.511642,48.5,5661.47,5242.58,0,6,0.000,60
BPCL.NS,Bharat Petroleum,IN,Energy,327.1,46.85,1418691346432,Large,5.678069,28.4,367.05,345.00,2,11,0.000,68
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5914,69.93,1424495083520,Large,58.986633,45.0,5972.21,5856.99,2,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1078.6,73.70,1067238227968,Large,72.6752,30.9,1157.60,1129.71,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,4773.95,432.35,746590175232,Large,43.117325,31.5,5743.88,5716.53,1,6,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,540.55,33.97,432439984128,Large,30.350927,28.6,621.92,701.33,8,5,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1030.9,-47.27,659823132672,Large,,30.4,1194.30,1159.40,3,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3939.95,24.86,2563855613952,Large,89.85063,57.4,3814.29,4126.93,5,2,0.000,35
NAUKRI.BO,Info Edge (Naukri),IN,Technology,958.75,-1.49,621168427008,Large,46.09375,23.0,1197.15,1340.77,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1481.05,28.79,684278218752,Large,118.86437,44.4,1595.28,1757.37,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,3991.5,646.49,2674431098880,Large,30.092558,43.6,4257.07,4585.76,4,5,0.000,46
TRENT.BO,Trent,IN,Consumer Cyclical,3649.5,299.79,1297351442432,Large,79.07909,31.3,3992.02,4780.33,7,1,0.000,24
PIIND.BO,PI Industries,IN,Materials,3022.5,31.93,458863083520,Large,31.632652,41.1,3160.68,3604.03,7,0,0.000,32
