ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.2,44.70,18268838428672,Large,21.95836,40.2,1406.47,1446.75,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,746.05,0.36,11482630717440,Large,16.639526,31.3,876.87,957.29,8,2,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1209.9,103.55,8662686367744,Large,16.517406,32.5,1340.14,1386.17,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1012.7,173.22,9348769120256,Large,11.019475,38.0,1106.05,940.04,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,355.3,-1.55,3534130774016,Large,18.791645,32.2,402.17,415.51,8,2,0.000,38
AXISBANK.NS,Axis Bank,IN,Financials,1194.7,67.56,3714790195200,Large,14.181408,40.7,1302.09,1212.86,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,823.85,56.26,5120714604544,Large,28.473902,38.0,935.45,963.20,8,0,0.000,31
TCS.NS,Tata Consultancy Services,IN,Technology,2455.1,-22.43,8882767265792,Large,18.603472,42.9,2720.87,3047.55,6,2,0.000,42
INFY.NS,Infosys,IN,Technology,1300,-6.15,5263422128128,Large,17.888874,48.8,1402.67,1507.92,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1410.9,40.72,3814970097664,Large,23.23665,53.9,1477.21,1543.65,4,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,194.8,-6.44,2042821738496,Large,15.438193,44.2,212.20,243.08,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1442.5,45.39,1278152540160,Large,27.681826,55.9,1497.03,1522.08,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2059.4,-14.16,4839921156096,Large,47.953434,33.9,2276.35,2411.37,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,292.5,38.04,3666122637312,Large,18.006155,36.9,313.08,381.20,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1196.2,40.04,2306842558464,Large,70.828896,42.1,1264.34,1229.52,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4104.7,163.23,3639812554752,Large,76.4685,50.7,4132.20,3792.61,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12616,82.21,3966502699008,Large,26.541002,37.3,14280.14,14751.94,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3005.8,272.19,3609101336576,Large,21.512701,41.6,3350.08,3435.10,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3598.5,149.10,4946911035392,Large,28.079174,44.3,3907.14,3812.06,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1817.9,64.19,2475994644480,Large,16.445047,36.8,2058.50,2319.60,8,0,0.000,33
ADANIPORTS.NS,Adani Ports,IN,Industrials,1376,86.89,3171629924352,Large,23.828976,46.5,1447.89,1433.05,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,358.7,232.44,3478194487296,Large,19.828634,38.5,367.96,342.70,2,2,0.000,54
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.6,135.41,2694384975872,Large,18.594353,42.4,289.08,283.38,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,287.5,175.52,3616201506816,Large,9.50248,66.7,268.61,248.68,2,7,0.000,66
COALINDIA.NS,Coal India,IN,Energy,450.7,241.05,2778157809664,Large,9.304438,53.3,436.91,400.92,2,5,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1695.7,177.64,4068552212480,Large,37.300922,38.3,1724.41,1696.75,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.9,32.08,1009021681664,Large,17.858828,38.1,1263.63,1262.43,2,3,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1194.7,46.00,965057904640,Large,21.254225,27.1,1313.72,1470.55,8,6,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7340.5,153.64,1055523143680,Large,58.424194,44.8,7387.62,7436.59,6,0,0.000,31
TATASTEEL.NS,Tata Steel,IN,Materials,193.97,124.75,2418914885632,Large,26.351902,48.7,197.69,175.43,0,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1142.6,124.59,2792191164416,Large,37.536945,45.0,1204.17,1128.80,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,917.1,161.84,2049962278912,Large,12.684698,51.7,930.91,806.99,2,2,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10602,53.68,3117654736896,Large,40.70674,37.4,12107.18,12105.07,3,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1787.2,249.61,10883632726016,Large,35.3033,37.7,1922.26,1975.26,5,4,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2166.7,-15.09,2076602925056,Large,54.076385,40.7,2369.63,2516.64,6,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,567,-17.95,1223177666560,Large,64.65222,22.8,683.77,744.22,8,7,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1774.2,100.83,1779886587904,Large,71.80899,29.5,1978.71,1917.51,2,9,0.000,51
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5845,61.64,1551663890432,Large,62.63395,32.8,6159.38,6346.04,6,1,0.000,35
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6643,152.48,1822817910784,Large,34.040264,39.8,7335.04,6735.49,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2558.1,76.57,1734765969408,Large,38.391117,40.4,2765.42,2785.30,7,0,0.000,31
INDUSINDBK.NS,IndusInd Bank,IN,Financials,775.25,-21.95,604001992704,Large,,37.1,887.67,832.42,2,2,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5005.5,69.33,1001749479424,Large,18.407602,38.4,5496.19,5306.24,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,277.05,26.68,1201766137856,Large,4.8090277,25.7,346.12,343.15,3,7,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5455,50.75,1313334362112,Large,54.432465,34.5,5872.59,5861.83,2,4,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1041.1,60.13,1030474301440,Large,70.11447,40.1,1120.14,1125.22,7,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5241.25,436.16,819670417408,Large,47.33788,61.1,5317.76,5655.24,5,3,0.000,43
IRCTC.BO,IRCTC,IN,Industrials,508.05,45.00,406199992320,Large,28.541313,35.5,581.78,683.14,6,2,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,998.2,-48.94,638893621248,Large,,42.7,1112.74,1166.68,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4366.1,49.97,2846518673408,Large,99.229546,73.6,3851.25,4113.54,10,5,0.000,40
