ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1403.9,38.84,19011771301888,Large,22.832766,47.0,1446.36,1449.83,6,1,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,836.35,7.05,12870903398400,Large,18.660196,22.8,930.41,971.43,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1274.3,103.86,9120149143552,Large,17.387093,24.8,1383.05,1401.31,6,7,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1087.8,180.65,10039219716096,Large,11.834602,35.9,1090.78,920.39,2,3,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.65,-2.06,3854872870912,Large,20.497091,29.5,421.85,419.42,3,9,0.000,60
AXISBANK.NS,Axis Bank,IN,Financials,1281.3,71.88,3981068206080,Large,15.215533,35.2,1320.55,1211.56,2,3,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,924.95,70.81,5751052435456,Large,31.923742,34.8,972.49,968.65,2,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2516.3,-17.52,9106002804736,Large,19.071001,23.3,2983.65,3130.88,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1301.8,-3.25,5269635465216,Large,18.362946,28.1,1517.50,1532.53,6,4,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1352.7,39.00,3659936038912,Large,22.307058,26.6,1571.49,1567.77,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,196.77,-6.12,2061147308032,Large,15.589541,22.3,234.94,247.61,6,9,0.000,52
TECHM.NS,Tech Mahindra,IN,Technology,1323.8,33.97,1172514013184,Large,25.42347,20.9,1570.36,1538.80,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2183.5,-0.68,5131077681152,Large,50.82635,30.2,2353.79,2431.76,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,304.2,52.03,3811391832064,Large,18.708488,30.5,331.54,391.21,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1228.3,45.27,2368934248448,Large,72.64932,32.9,1296.26,1229.99,2,2,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4123,183.00,3657287598080,Large,76.47932,43.1,4155.46,3751.28,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13440,84.07,4227142516736,Large,28.345245,26.6,15507.76,14719.85,3,10,0.000,59
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3150.7,269.80,3782089637888,Large,22.563202,29.2,3551.57,3432.86,2,9,0.000,60
LT.NS,Larsen & Toubro,IN,Industrials,3801.9,152.07,5229800062976,Large,29.708525,35.4,4053.85,3817.70,2,2,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,1984.1,119.19,2564811128832,Large,17.945911,34.2,2155.46,2369.48,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1415.6,88.56,3262636359680,Large,24.512722,39.7,1476.61,1438.39,2,3,0.000,54
NTPC.NS,NTPC,IN,Utilities,374.6,242.10,3632371335168,Large,20.719027,54.9,356.24,339.46,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,293.1,141.23,2726937231360,Large,18.806929,51.8,277.83,283.06,5,1,0.000,48
ONGC.NS,ONGC,IN,Energy,270.95,132.08,3407368683520,Large,8.95668,50.6,258.34,246.33,2,5,0.000,65
COALINDIA.NS,Coal India,IN,Energy,437.15,188.17,2694344867840,Large,9.023736,54.8,425.91,396.46,0,7,0.000,71
