ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1382.8,37.53,18712702746624,Large,22.495527,42.2,1452.63,1450.02,2,2,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,871.05,13.86,13404146237440,Large,19.433289,27.9,936.28,972.53,7,9,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1350.6,121.61,9666226552832,Large,18.45334,37.8,1385.62,1402.75,6,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1157.9,201.81,10688132022272,Large,12.606424,51.3,1084.75,917.05,2,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,406.2,5.64,4040356265984,Large,21.471987,38.5,423.39,419.64,2,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1341.2,83.54,4167180484608,Large,15.906072,47.3,1317.47,1210.51,2,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,953.65,75.15,5927906836480,Large,32.97372,39.9,975.27,968.37,2,4,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2563.2,-14.79,9273881919488,Large,19.421125,25.8,3014.44,3140.56,8,5,0.000,40
INFY.NS,Infosys,IN,Technology,1300.2,-1.25,5261137805312,Large,18.450403,27.6,1531.82,1535.09,8,4,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1343.8,42.73,3636396818432,Large,22.14168,25.4,1584.19,1570.63,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,194.56,-7.54,2037679783936,Large,15.424267,18.3,237.86,248.15,8,7,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1326.3,38.20,1174728343552,Large,25.427532,21.1,1582.40,1541.36,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2248.4,2.15,5282648293376,Large,52.327747,36.2,2357.17,2433.21,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,311.4,55.07,3903481446400,Large,19.172306,35.9,335.54,392.48,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1243.9,48.23,2398630182912,Large,73.42975,35.1,1296.83,1229.43,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4267.6,189.49,3785554395136,Large,79.293945,55.5,4144.66,3745.21,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14240,96.44,4477092364288,Large,30.023825,33.2,15618.04,14707.25,2,4,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3314.6,294.41,3979087446016,Large,23.724857,36.1,3566.47,3431.04,2,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3990.9,172.69,5487451963392,Large,31.228277,42.1,4060.11,3814.49,2,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2047.2,124.99,2646896279552,Large,18.500181,38.4,2163.57,2374.16,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1460.5,95.01,3363319578624,Large,25.317379,43.8,1477.73,1437.57,2,4,0.000,52
