ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1362.9,52.85,18443407458304,Large,22.15377,49.4,1395.25,1441.76,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,799.85,11.97,12313069355008,Large,17.862886,47.7,853.54,949.39,6,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1344.7,137.18,9628947578880,Large,18.368853,59.4,1330.59,1381.16,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1070.95,215.08,9885529931776,Large,11.655964,51.1,1107.45,951.92,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.3,8.92,3822052704256,Large,20.311838,53.9,394.33,412.92,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1355.5,102.56,4215355211776,Large,16.101875,62.2,1304.22,1217.72,0,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,906.55,96.37,5635428057088,Large,31.271128,52.6,928.48,962.19,6,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2581.9,-19.19,9341539188736,Large,18.976187,55.7,2611.68,3006.90,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1312.3,-3.06,5310404100096,Large,18.287348,50.6,1339.71,1494.47,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1436.4,41.83,3886669889536,Large,23.6968,54.5,1429.55,1531.40,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,204.33,-12.90,2140476014592,Large,16.189383,53.1,205.95,240.40,7,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1512.8,49.74,1340531802112,Large,29.071867,64.1,1451.16,1511.94,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2240,-8.90,5264788422656,Large,52.10232,60.2,2233.01,2404.42,3,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,306.65,53.14,3840282198016,Large,18.849937,54.2,309.10,376.04,4,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1284.9,48.96,2477691240448,Large,75.71597,63.2,1253.14,1232.08,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4488.6,189.76,3981591445504,Large,84.547,62.0,4203.99,3834.49,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13480,102.76,4238146535424,Large,28.395086,52.5,13906.12,14780.07,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3205.5,290.13,3847995523072,Large,22.92027,51.5,3290.71,3438.69,6,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,4098,201.51,5637340659712,Large,32.088326,61.8,3930.03,3827.29,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2213.7,91.00,3036265840640,Large,20.011751,66.8,2068.42,2301.04,3,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1569.5,107.74,3616063619072,Large,27.22463,67.0,1463.63,1437.28,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,390,280.67,3781700091904,Large,21.60665,61.4,374.40,344.89,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,317.8,169.23,2956197101568,Large,20.401155,70.5,297.43,284.05,7,7,0.000,55
ONGC.NS,ONGC,IN,Energy,284.65,165.28,3580976431104,Large,9.416142,57.1,274.51,250.28,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,438.85,243.25,2706054053888,Large,9.059212,46.6,439.64,403.33,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1676,159.42,4022244999168,Large,36.811592,40.5,1736.66,1697.94,2,2,0.000,46
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1228.1,25.49,1022509645824,Large,18.084229,45.6,1266.12,1257.27,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1236.7,31.84,998984777728,Large,21.993597,45.4,1291.01,1457.78,4,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7700.5,151.57,1107645038592,Large,61.44122,59.4,7499.19,7458.12,0,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,211.51,137.58,2637920468992,Large,28.77687,64.5,200.35,177.78,2,7,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1237.2,99.74,3022308507648,Large,40.577236,60.2,1204.42,1137.65,0,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1036.4,180.11,2317261209600,Large,14.340668,69.1,935.47,822.01,2,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11899,77.20,3500375015424,Large,45.735477,57.6,11936.66,12107.14,6,2,0.000,35
