ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1346.2,44.27,18217414164480,Large,21.896551,39.6,1406.39,1446.73,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,742.65,-0.10,11439530049536,Large,16.577068,30.1,876.80,957.28,8,2,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1203.9,102.54,8619011604480,Large,16.43413,31.7,1340.02,1386.14,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,999.8,169.74,9225540468736,Large,10.874225,36.3,1105.79,939.98,2,4,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,353.5,-2.05,3515234385920,Large,18.69117,31.5,402.14,415.50,8,0,0.000,35
AXISBANK.NS,Axis Bank,IN,Financials,1182.3,65.82,3677160472576,Large,14.037753,39.0,1301.84,1212.80,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,818.35,55.22,5088389627904,Large,28.294157,36.8,935.34,963.17,8,2,0.000,34
TCS.NS,Tata Consultancy Services,IN,Technology,2441.4,-22.86,8833922498560,Large,18.501175,41.1,2720.60,3047.48,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1284.4,-7.28,5197462503424,Large,17.664696,45.4,1402.36,1507.84,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1395.2,39.16,3775467618304,Large,22.996044,51.3,1476.90,1543.57,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,193.43,-7.09,2027932876800,Large,15.325674,42.1,212.17,243.08,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1432.1,44.34,1268848918528,Large,27.48033,54.3,1496.82,1522.03,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2047.3,-14.66,4810781753344,Large,47.664726,32.8,2276.11,2411.31,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,291.3,37.48,3649207795712,Large,17.923077,35.5,313.06,381.19,8,2,0.000,35
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1191.7,39.52,2297393840128,Large,70.53879,40.6,1264.25,1229.50,0,4,0.000,46
