ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1420,47.79,19221524250624,Large,23.099691,52.6,1418.85,1449.00,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,779.8,4.15,12003382919168,Large,17.41514,23.8,902.35,965.22,8,8,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1255.3,113.98,8987614380032,Large,17.137592,33.6,1367.16,1393.54,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1059.7,185.52,9783531798528,Large,11.535699,37.3,1105.85,932.71,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,367,0.05,3649995800576,Large,19.42827,29.0,410.98,417.60,8,5,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1202.8,65.62,3737013452800,Large,14.270624,34.3,1315.01,1213.27,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,824,51.10,5121647312896,Large,28.449587,26.8,952.19,966.61,8,5,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2371.8,-22.24,8582103302144,Large,17.977869,24.8,2835.27,3083.23,6,7,0.000,46
INFY.NS,Infosys,IN,Technology,1232.6,-8.32,4988410527744,Large,17.029978,30.6,1450.24,1518.64,6,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1340.8,39.60,3627468193792,Large,22.072767,37.9,1519.18,1553.94,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,188.77,-8.03,1978197213184,Large,14.961966,26.8,222.33,245.26,6,9,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1379.3,39.40,1220874207232,Large,26.431448,44.0,1524.13,1528.63,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2073.5,-10.32,4872585347072,Large,48.220932,25.2,2318.10,2421.84,7,7,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,304.4,41.79,3812644356096,Large,18.703133,40.7,319.29,385.77,8,1,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1197.9,45.63,2308963565568,Large,70.60142,33.0,1281.78,1230.22,2,4,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4101.2,179.86,3639103193088,Large,76.396645,45.3,4165.42,3776.19,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12573,76.75,3953612292096,Large,26.474798,29.0,14819.30,14748.80,3,7,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3055.5,259.34,3668044677120,Large,21.85935,38.8,3440.94,3436.59,3,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3417.8,142.18,4701702586368,Large,26.752504,30.4,3962.11,3815.93,3,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,1935.8,117.59,2636430442496,Large,17.504295,34.8,2106.31,2344.98,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1361.8,98.44,3137531543552,Large,23.57279,38.0,1460.21,1436.89,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,380.45,250.65,3689581641728,Large,21.057001,55.0,364.04,341.42,2,7,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,298,130.14,2773905047552,Large,19.143133,53.8,283.86,283.36,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,264.7,139.55,3330000027648,Large,8.750414,45.9,263.45,247.44,2,3,0.000,58
COALINDIA.NS,Coal India,IN,Energy,466.55,242.30,2877994303488,Large,9.636814,63.2,434.15,399.14,0,7,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1769.6,206.00,4244903297024,Large,38.857895,51.9,1719.13,1694.25,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1301.3,52.22,1083450851328,Large,19.156485,53.9,1255.69,1264.80,5,1,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1253,64.73,1012149190656,Large,22.271597,30.4,1344.93,1480.36,8,2,0.000,36
