ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1340.5,44.85,18140278816768,Large,21.814484,42.3,1401.23,1445.02,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,809.35,12.97,12456995848192,Large,18.043478,49.2,868.42,954.62,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1311.3,127.38,9388996689920,Large,17.691269,55.8,1333.91,1383.81,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1065.95,199.76,9837068943360,Large,11.634279,49.6,1106.68,943.83,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.1,6.01,3760390668288,Large,19.994713,49.7,398.81,414.65,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1319,93.52,4103529299968,Large,15.591398,59.4,1300.72,1213.77,0,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,916.45,82.21,5694172430336,Large,31.597103,55.3,931.18,962.35,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2557.3,-22.91,9251449733120,Large,19.397663,54.8,2684.43,3033.10,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1343.5,-6.69,5435040464896,Large,18.742672,57.2,1382.58,1503.54,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1455.9,40.33,3939159506944,Large,23.376686,61.1,1461.32,1539.37,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,203.45,-7.96,2133413462016,Large,16.110056,55.0,209.80,242.18,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1452.3,41.14,1286836060160,Large,27.453686,56.1,1482.84,1518.59,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2153.2,-10.65,5061519343616,Large,50.020897,49.2,2260.22,2408.27,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,303.3,47.70,3796428914688,Large,18.430656,50.0,311.34,379.43,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1218,37.71,2348686770176,Large,71.64706,48.8,1259.48,1229.96,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4501.2,186.46,3992590745600,Large,84.43069,67.0,4145.63,3806.13,0,7,0.000,62
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13708,100.80,4309830336512,Large,28.870495,56.2,14107.82,14760.32,5,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3209.6,303.65,3852557352960,Large,22.95401,52.7,3319.59,3436.14,5,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3991.5,181.26,5490835718144,Large,31.254404,60.1,3907.35,3815.16,0,5,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2036.2,75.16,2774258155520,Large,18.406073,55.9,2050.79,2311.08,4,3,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1457,77.04,3356638052352,Large,25.249567,56.4,1449.44,1433.19,0,6,0.000,63
NTPC.NS,NTPC,IN,Utilities,371.05,253.38,3597948157952,Large,20.534035,49.1,369.69,343.24,2,3,0.000,55
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.8,150.76,2743213228032,Large,18.943481,49.5,291.45,283.50,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,284.15,174.28,3575315431424,Large,9.239272,59.8,271.14,249.14,2,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,448.2,240.45,2761518743552,Large,9.252529,50.3,439.11,401.88,2,5,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1713.1,178.89,4110300479488,Large,37.62574,42.7,1728.84,1697.25,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1191,27.00,991620431872,Large,17.530172,35.4,1266.01,1260.34,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1214.8,44.28,981375188992,Large,21.590546,35.4,1303.23,1465.95,8,0,0.000,34
