ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1315.1,47.51,17796553506816,Large,21.36637,39.9,1397.90,1443.38,6,1,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,794.7,13.50,12233024208896,Large,17.730925,46.2,861.39,952.08,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1351.1,141.01,9675494916096,Large,18.450089,60.7,1331.95,1382.32,3,3,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1063.55,211.89,9817223593984,Large,11.574165,49.5,1107.39,947.80,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.9,4.71,3698728632320,Large,19.687666,46.2,396.07,413.80,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1353.6,104.78,4209444126720,Large,16.058844,62.4,1304.09,1215.66,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,898.95,90.10,5588183941120,Large,31.051813,51.6,929.97,962.36,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2472.6,-20.34,8946083430400,Large,18.182219,45.1,2646.77,3019.48,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1276.8,-8.61,5166748663808,Large,17.824936,43.5,1360.31,1498.69,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1429.4,45.35,3867459715072,Large,23.529219,54.3,1445.73,1535.27,4,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,202.97,-3.11,2126520778752,Large,16.083202,53.7,207.74,241.27,7,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1435.4,43.27,1271861477376,Large,27.545576,52.2,1466.90,1514.82,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2127.2,-13.33,4998776225792,Large,49.504303,45.8,2244.36,2405.82,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,298.65,48.61,3741925769216,Large,18.724138,44.9,310.10,377.71,5,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1226.1,42.83,2364306096128,Large,72.46454,50.5,1255.42,1230.91,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4439.3,190.04,3937859796992,Large,82.63775,61.8,4172.39,3820.55,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13076,91.85,4111127805952,Large,27.54814,46.3,13983.60,14769.93,5,3,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3220.2,296.94,3865762594816,Large,23.040928,52.7,3302.33,3437.77,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3954.3,187.86,5439662063616,Large,30.960695,57.5,3917.33,3819.86,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2129,92.43,2899555909632,Large,19.230421,61.8,2057.87,2305.76,3,3,0.000,51
