ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1338.2,49.14,18109152886784,Large,21.741673,44.6,1396.73,1442.79,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,811,13.42,12482395504640,Large,18.092371,50.0,858.96,951.27,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1347.9,134.34,9651864207360,Large,18.405025,60.1,1331.56,1381.95,5,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1072.1,212.84,9896144666624,Large,11.667211,51.3,1107.56,949.21,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.9,7.40,3788237963264,Large,20.164108,52.0,395.44,413.52,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1353,102.29,4206334312448,Large,16.06604,62.2,1304.75,1216.35,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,913,95.91,5678321106944,Large,31.552677,53.8,929.53,962.35,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2547,-20.87,9215268618240,Large,18.729317,52.6,2633.71,3015.25,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1303.3,-4.22,5276008185856,Large,18.201872,49.0,1353.05,1497.28,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1444.6,45.64,3908855922688,Large,23.781069,56.9,1440.03,1533.98,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,210.16,-2.41,2201326714880,Large,16.64897,61.6,207.20,241.00,4,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1476.8,48.70,1308544729088,Large,28.34005,59.1,1461.18,1513.80,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2157.2,-12.33,5069274611712,Large,50.202465,50.4,2239.94,2405.23,4,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,302.65,52.06,3792670294016,Large,18.627693,49.6,309.73,377.15,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1252.1,48.39,2414635122688,Large,74.00709,56.6,1254.61,1231.27,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4506.9,192.93,3998356340736,Large,83.907295,64.2,4183.03,3825.55,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13289,100.01,4178095636480,Large,27.996881,49.5,13951.84,14772.89,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3274.7,306.74,3929868075008,Large,23.423012,55.3,3298.84,3438.47,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4100,198.26,5640367374336,Large,32.10304,62.3,3923.45,3822.44,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2154.2,90.65,2931629228032,Large,19.458044,63.3,2061.06,2304.17,3,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1510.2,101.27,3479438884864,Large,26.159708,61.6,1457.96,1435.59,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,392.6,287.37,3806911266816,Large,21.714602,64.0,373.06,344.29,0,7,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,309.8,165.04,2881326940160,Large,19.871712,65.0,295.12,283.77,0,7,0.000,66
ONGC.NS,ONGC,IN,Energy,288.15,174.17,3625007448064,Large,9.5256195,62.6,274.06,249.87,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,436.2,240.12,2688182124544,Large,8.999381,44.4,440.15,402.90,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1688.4,166.62,4051037061120,Large,37.156693,42.1,1732.81,1697.71,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1215,25.37,1011436224512,Large,17.904202,42.4,1265.61,1258.40,2,3,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1224.2,33.91,988887515136,Large,21.782917,41.2,1294.50,1460.49,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7657.5,155.80,1101031014400,Large,61.001354,58.8,7469.66,7452.17,0,7,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,208.16,131.75,2596264476672,Large,28.322449,61.5,199.80,177.23,0,7,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1220,93.93,2980291543040,Large,40.039383,57.6,1204.44,1135.56,0,5,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1014.95,187.07,2269301702656,Large,14.039978,66.9,933.75,818.36,0,6,0.000,69
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11804,80.51,3473016881152,Large,45.416424,56.2,11970.76,12105.17,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1859.4,251.22,11326483070976,Large,36.812515,51.0,1902.80,1974.13,6,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2415.9,-6.64,2315580604416,Large,60.044746,61.9,2318.05,2517.79,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,639.5,-7.91,1379580379136,Large,73.25315,54.4,666.45,738.40,4,2,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1967.4,116.51,1973483470848,Large,79.65182,58.6,1958.71,1921.14,0,5,0.000,49
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6154.5,62.67,1633560821760,Large,65.82691,55.5,6146.75,6324.52,3,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7128,195.45,1955174547456,Large,36.497005,51.1,7318.92,6790.99,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2750,104.63,1864975253504,Large,41.204678,55.3,2754.88,2785.79,4,2,0.000,40
INDUSINDBK.NS,IndusInd Bank,IN,Financials,837.15,-2.47,652228689920,Large,,51.0,874.84,831.91,0,4,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5299.5,85.13,1060475830272,Large,19.500349,49.7,5458.16,5337.95,0,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,305.95,51.14,1327365881856,Large,5.3125544,49.8,337.31,342.41,4,2,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5657.5,53.21,1362110185472,Large,56.52739,49.4,5830.71,5861.59,4,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1097.7,66.49,1086392303616,Large,74.018875,55.5,1107.53,1124.97,4,2,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,5521.5,464.38,863498272768,Large,49.869038,66.7,5196.31,5634.87,3,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,554.7,72.51,443760017408,Large,31.162924,55.9,569.74,675.11,5,2,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1140,-41.69,729725075456,Large,,59.3,1093.97,1174.17,3,2,0.000,42
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4433.6,51.18,2890525835264,Large,100.71786,67.1,3955.41,4123.93,3,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1025.5,11.86,664415371264,Large,49.350334,53.3,1053.95,1289.98,8,2,0.000,26
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1473.35,28.12,680720662528,Large,117.868,49.0,1491.46,1718.04,4,3,0.000,43
HAL.BO,Hindustan Aeronautics,IN,Industrials,4225.8,775.00,2824236695552,Large,31.697065,66.0,4009.89,4463.49,3,2,0.000,44
TRENT.BO,Trent,IN,Consumer Cyclical,3992.2,439.74,1419176968192,Large,86.504875,61.5,3824.02,4566.06,3,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,3012.15,26.39,457291792384,Large,31.448631,56.2,3011.75,3492.59,3,2,0.000,45
