ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1352.6,46.94,18306729771008,Large,22.007484,38.4,1412.81,1448.10,4,5,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,759.75,1.89,11695828238336,Large,16.948471,30.2,888.18,960.86,8,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.2,116.26,8959819776000,Large,17.097963,37.4,1352.87,1389.51,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1039.8,191.10,9597072965632,Large,11.319542,37.6,1108.24,937.29,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,365.05,3.06,3629607550976,Large,19.319748,35.1,406.06,416.60,8,0,0.000,35
AXISBANK.NS,Axis Bank,IN,Financials,1209.4,73.22,3759027781632,Large,14.364609,40.0,1309.03,1213.53,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,847.85,63.58,5271461036032,Large,29.291882,38.9,943.52,965.15,7,0,0.000,32
TCS.NS,Tata Consultancy Services,IN,Technology,2416.9,-21.19,8746003070976,Large,18.319818,34.7,2768.80,3063.42,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1278.6,-4.31,5174396452864,Large,17.786896,41.8,1424.11,1513.01,5,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1377.1,43.66,3725953859584,Large,22.709433,46.0,1496.03,1548.63,7,3,0.000,43
WIPRO.NS,Wipro,IN,Technology,191.42,-5.21,2007067394048,Large,15.155977,35.6,216.48,244.08,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1401,41.37,1241735233536,Large,26.89311,48.3,1509.55,1525.44,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2094.1,-9.66,4921463668736,Large,48.56911,36.0,2294.50,2416.09,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,296.3,45.90,3712481230848,Large,18.222631,36.8,315.65,383.22,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1212.5,46.33,2338081210368,Large,71.91577,43.5,1272.29,1229.95,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4010.5,166.33,3558204768256,Large,74.67051,44.2,4143.15,3784.74,2,2,0.000,41
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12380,82.48,3892303626240,Large,26.041775,31.4,14494.60,14751.55,7,0,0.000,32
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3064.1,283.32,3678728880128,Large,21.915182,42.5,3389.84,3436.09,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3583.6,156.28,4929990688768,Large,28.057621,42.4,3925.09,3813.45,2,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,1834,85.57,2497785626624,Large,16.589777,33.0,2079.61,2331.25,8,0,0.000,33
ADANIPORTS.NS,Adani Ports,IN,Industrials,1341.3,90.78,3090069848064,Large,23.208166,40.3,1452.12,1434.57,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,377,261.80,3655643430912,Large,20.840242,51.8,367.00,342.30,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,296.85,145.91,2761814441984,Large,19.059692,51.3,287.02,283.42,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,282.8,176.17,3557702762496,Large,9.351851,63.8,266.30,248.08,0,7,0.000,71
COALINDIA.NS,Coal India,IN,Energy,446.3,244.37,2751658196992,Large,9.215686,50.9,435.83,400.14,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1796.9,206.01,4311125065728,Large,39.55967,57.0,1722.25,1696.19,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1293.3,46.77,1076712833024,Large,19.045654,52.1,1261.30,1264.41,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1241,57.60,1002377510912,Large,22.060446,34.5,1326.73,1475.14,8,2,0.000,36
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7573,165.56,1088881229824,Large,60.54525,53.0,7382.41,7430.60,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,193.93,152.89,2418914885632,Large,26.387754,48.4,197.43,174.86,2,2,0.000,51
JSWSTEEL.NS,JSW Steel,IN,Materials,1138.8,155.80,2781686530048,Large,37.457237,43.5,1207.25,1126.84,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,868.9,165.60,1942752067584,Large,12.02297,40.4,933.74,803.29,2,4,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11081,64.52,3259740979200,Large,42.63071,42.8,12204.36,12115.81,2,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1823.7,255.59,11109627068416,Large,36.01501,41.4,1936.06,1976.21,4,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2230.7,-10.96,2138336264192,Large,55.51767,43.8,2406.63,2517.20,5,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,608,-9.48,1311626100736,Large,69.40639,30.7,693.49,746.97,8,0,0.000,22
SBILIFE.NS,SBI Life Insurance,IN,Financials,1839.3,110.46,1844184875008,Large,74.644745,34.0,1996.27,1917.56,2,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6018.5,73.70,1597722591232,Large,64.562325,40.6,6184.77,6358.24,6,0,0.000,30
