ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1338.1,33.26,18107800223744,Large,21.75065,30.8,1456.34,1450.28,2,3,0.000,55
HDFCBANK.NS,HDFC Bank,IN,Financials,873.8,12.60,13448005025792,Large,19.483835,27.5,938.72,973.05,7,7,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1359.8,119.06,9732071882752,Large,18.568892,40.2,1385.86,1403.22,6,0,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1162.4,193.80,10729670311936,Large,12.654039,52.8,1080.84,915.17,2,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,407.25,7.30,4051296321536,Large,21.530127,37.9,423.94,419.74,2,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1338.8,81.70,4158480973824,Large,15.884168,47.0,1315.06,1209.75,2,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,951.95,73.53,5916096200704,Large,32.86257,38.3,976.49,968.27,2,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2584.1,-15.27,9350223495168,Large,19.580997,26.9,3029.60,3145.32,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1299.9,-2.29,5258992943104,Large,18.53822,26.3,1539.46,1536.35,4,6,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1368.1,42.81,3701061976064,Large,22.520578,27.6,1590.80,1572.18,3,6,0.000,51
WIPRO.NS,Wipro,IN,Technology,195.2,-11.03,2045222977536,Large,15.456849,18.6,239.42,248.43,8,5,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1348.9,39.34,1194745528320,Large,25.905512,22.4,1588.76,1542.70,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2281.4,3.85,5361135779840,Large,53.142323,39.6,2358.39,2433.98,6,0,0.000,31
