ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1332.2,45.64,18022546800640,Large,21.66938,41.3,1399.97,1444.57,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,797.15,12.14,12266119364608,Large,17.78683,46.6,866.13,953.81,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1282.1,126.44,9172013809664,Large,17.468632,50.2,1332.60,1383.15,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1041.8,195.13,9609072869376,Large,11.3373995,45.1,1106.46,945.06,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,372.05,3.39,3698728632320,Large,19.687666,46.1,397.78,414.38,4,5,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1319.7,97.50,4100600627200,Large,15.651038,58.7,1301.50,1214.33,2,5,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,902.15,85.16,5610562650112,Large,31.208506,52.8,930.33,962.26,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2584.4,-22.21,9349138219008,Large,19.605463,57.5,2673.15,3028.77,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1330.6,-7.66,5383648182272,Large,18.575817,54.0,1375.98,1502.04,7,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1464.9,40.13,3962968997888,Large,24.158007,62.4,1456.66,1538.14,3,3,0.000,49
WIPRO.NS,Wipro,IN,Technology,202.72,-9.92,2123796840448,Large,16.075338,54.0,209.04,241.89,7,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1461.6,38.80,1295076425728,Large,28.048359,57.5,1478.31,1517.34,6,2,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2133.9,-13.82,5014286237696,Large,49.473682,46.5,2254.93,2407.41,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,303,47.66,3798308225024,Large,18.632452,49.7,310.88,378.86,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1227.6,39.56,2368355696640,Large,72.80379,51.7,1257.83,1230.22,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4443.1,179.09,3942916030464,Large,82.45223,63.8,4153.95,3810.96,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13588,99.03,4273674125312,Large,28.634325,54.6,14062.16,14763.99,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3171.1,300.82,3806459330560,Large,22.70696,50.7,3311.55,3436.79,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3897.3,177.57,5364415201280,Large,30.51569,55.6,3909.70,3816.71,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2037.8,69.62,2774802890752,Large,18.426336,55.8,2049.97,2309.01,4,2,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1447.5,75.75,3333828640768,Large,25.064959,55.3,1450.03,1433.55,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,377.95,267.66,3664370204672,Large,20.913116,54.4,370.46,343.48,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.05,154.38,2772044873728,Large,19.179537,53.9,292.22,283.55,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,289.15,178.56,3637587738624,Large,9.5650015,64.4,272.07,249.34,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,453.55,250.23,2795105419264,Large,9.652053,53.2,439.74,402.20,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1717.1,169.67,4119657971712,Large,37.78609,43.6,1730.53,1697.61,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.5,27.25,1008688627712,Large,17.839787,40.7,1265.90,1259.83,2,4,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1223.8,38.59,988564422656,Large,21.737123,38.6,1300.32,1464.58,6,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7478.5,138.77,1075293519872,Large,59.784958,51.3,7425.37,7444.13,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,205.37,128.32,2561842348032,Large,27.94694,59.1,198.86,176.40,0,7,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1207.5,94.44,2949267324928,Large,39.648605,56.1,1203.83,1132.34,0,5,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,983.7,172.46,2199542300672,Large,13.617803,63.8,932.21,813.18,0,6,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11455,67.82,3369467641856,Large,44.0691,51.4,12027.50,12102.36,4,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1857.4,247.05,11308208488448,Large,36.658768,51.1,1909.07,1974.87,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2269,-13.75,2175050448896,Large,56.484943,50.8,2332.22,2516.23,5,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,588.75,-15.27,1269990555648,Large,67.35698,35.9,672.36,740.65,5,2,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1899.7,108.74,1905975230464,Large,76.616936,50.2,1964.41,1919.18,0,4,0.000,47
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5949,58.54,1578608885760,Large,63.58533,42.7,6144.97,6331.40,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7153,183.67,1962169466880,Large,36.742348,52.4,7311.16,6765.86,0,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2741.1,91.11,1858939518976,Large,41.095955,55.0,2759.86,2785.41,4,2,0.000,40
INDUSINDBK.NS,IndusInd Bank,IN,Financials,816.65,-11.58,636218048512,Large,,46.9,878.92,832.07,0,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5287.5,81.52,1058174795776,Large,19.458754,49.5,5463.50,5322.78,0,4,0.000,57
BPCL.NS,Bharat Petroleum,IN,Energy,297.35,39.73,1290054664192,Large,5.163223,43.1,340.72,342.62,5,2,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5476.5,44.21,1318633472000,Large,54.668465,38.6,5844.05,5861.15,7,0,0.000,30
