ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1348.1,46.45,18243125248000,Large,21.931023,51.2,1414.81,1448.58,4,4,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,756.2,1.41,11640412045312,Large,16.868168,33.7,891.74,962.01,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1233.8,113.26,8833807155200,Large,16.857494,38.9,1356.59,1390.43,7,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1019.5,185.41,9410614132736,Large,11.099619,41.4,1108.01,936.19,2,2,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,366.15,3.37,3641541918720,Large,19.383272,37.9,407.29,416.92,7,1,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1205.2,72.62,3745663680512,Large,14.3135395,41.7,1310.08,1213.58,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,843.8,62.80,5245352542208,Large,29.146803,44.4,945.54,965.71,7,0,0.000,35
TCS.NS,Tata Consultancy Services,IN,Technology,2389.8,-22.08,8646505267200,Large,18.111406,28.3,2785.82,3068.44,6,7,0.000,49
INFY.NS,Infosys,IN,Technology,1269.7,-4.98,5137977311232,Large,17.661705,41.9,1430.52,1514.48,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1364.4,42.34,3691592286208,Large,22.5,46.8,1501.79,1549.99,5,3,0.000,52
WIPRO.NS,Wipro,IN,Technology,191.6,-5.13,2008954699776,Large,15.17023,31.1,217.94,244.38,6,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1391.6,40.42,1233051713536,Large,26.705046,49.6,1513.82,1526.33,4,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2074.4,-10.51,4874699800576,Large,48.107605,40.1,2300.41,2417.59,7,0,0.000,33
