ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1423.4,54.88,19251295420416,Large,23.112917,53.7,1415.02,1448.64,3,4,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,791.5,8.18,12186104627200,Large,17.662874,36.5,891.92,962.05,8,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1269.2,122.06,9090020409344,Large,17.346996,41.2,1356.78,1390.48,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1058.7,198.06,9775223930880,Large,11.530924,40.9,1107.97,936.18,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,365,3.52,3629110263808,Large,19.317099,33.6,407.17,416.88,8,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1232,77.37,3831518724096,Large,14.630642,43.5,1310.28,1213.63,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,879.75,71.75,5466965409792,Large,30.378239,43.8,945.48,965.70,6,0,0.000,36
TCS.NS,Tata Consultancy Services,IN,Technology,2408.7,-21.41,8718143979520,Large,18.264233,31.4,2786.45,3068.60,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1285.1,-3.65,5199890481152,Large,17.82247,43.2,1430.64,1514.51,5,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1402,46.49,3792513007616,Large,23.092257,50.8,1502.20,1550.09,5,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,189.85,-4.99,1990710525952,Large,15.032462,32.6,217.95,244.38,6,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1421.3,46.72,1259545165824,Large,27.25791,51.8,1514.08,1526.39,6,3,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2146.5,-4.05,5043425116160,Large,49.96973,41.9,2300.65,2417.65,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,296.6,45.57,3717493424128,Large,18.258463,37.1,316.44,383.85,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1206.8,49.26,2327282712576,Large,71.32979,41.6,1274.47,1229.94,2,2,0.000,39
TITAN.NS,Titan Company,IN,Consumer Cyclical,4083.4,181.45,3622249168896,Large,75.88738,48.1,4148.60,3782.57,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12678,86.80,3986310037504,Large,26.699377,34.1,14574.86,14752.67,7,2,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3137.3,296.27,3766843604992,Large,22.454557,45.5,3401.98,3436.26,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3638.5,165.37,5004549685248,Large,28.419657,44.2,3930.95,3813.88,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,1897.7,93.34,2584813240320,Large,17.142986,37.9,2086.32,2335.04,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1380.4,100.57,3179463573504,Large,23.929253,44.6,1453.95,1435.22,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,378.35,267.33,3668733853696,Large,20.949614,53.0,366.22,342.10,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.35,144.28,2765534527488,Large,19.085367,51.9,286.31,283.45,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,269.95,164.66,3396046422016,Large,8.926918,52.1,265.51,247.88,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,444.3,246.84,2738716409856,Large,9.172342,49.9,435.50,399.92,2,3,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1792.1,211.26,4299848155136,Large,39.30906,56.1,1720.82,1695.67,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1292.5,47.53,1075208192000,Large,19.021948,52.2,1259.10,1264.50,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1245.1,58.16,1005770178560,Large,22.150864,35.3,1330.89,1476.47,8,0,0.000,34
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7592,170.24,1091469312000,Large,60.592274,53.7,7377.41,7427.45,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,195.08,169.76,2433880948736,Large,26.55102,49.4,197.17,174.67,2,2,0.000,51
JSWSTEEL.NS,JSW Steel,IN,Materials,1154.9,163.68,2821749735424,Large,37.87213,45.5,1208.01,1126.18,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,867.1,176.15,1938839306240,Large,11.993775,40.0,935.06,802.19,2,4,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11143,67.15,3277097009152,Large,42.76556,43.4,12222.40,12116.40,2,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1839,268.99,11202216329216,Large,36.315166,43.7,1940.20,1976.43,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2276.8,-5.22,2182623264768,Large,56.7381,47.9,2419.88,2517.32,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,610.9,-8.41,1318097911808,Large,69.90847,30.8,696.26,747.72,8,0,0.000,22
SBILIFE.NS,SBI Life Insurance,IN,Financials,1858.6,115.09,1864748236800,Large,74.989914,36.5,2001.27,1917.35,2,4,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6056.5,75.54,1608075837440,Large,64.85546,42.8,6193.97,6361.52,6,2,0.000,32
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7017,171.93,1924862836736,Large,35.958797,44.8,7386.91,6708.46,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2641.9,93.22,1791453167616,Large,39.55532,44.9,2782.08,2787.22,6,0,0.000,35
INDUSINDBK.NS,IndusInd Bank,IN,Financials,821.2,-14.26,639996723200,Large,,40.5,900.68,833.65,2,2,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5319.5,80.83,1064277508096,Large,19.547243,46.3,5544.90,5292.23,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,282.5,34.86,1225411002368,Large,4.9053493,26.4,352.28,343.99,3,9,0.000,59
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5700.5,65.53,1372708405248,Large,56.791233,42.9,5909.21,5865.76,2,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1061.3,72.61,1050367361024,Large,71.46802,40.8,1132.11,1126.73,2,2,0.000,38
PERSISTENT.BO,Persistent Systems,IN,Technology,4923.3,446.71,769946746880,Large,44.466217,48.8,5423.89,5671.84,5,2,0.000,34
IRCTC.BO,IRCTC,IN,Industrials,525.7,52.63,420560011264,Large,29.500563,36.2,591.74,688.73,6,2,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1060,-45.78,678928449536,Large,,48.0,1137.46,1166.11,5,2,0.000,37
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3925.5,40.43,2554452508672,Large,89.317406,55.9,3826.73,4113.76,5,2,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1016.6,15.31,658649120768,Large,49.04004,47.2,1123.28,1317.15,5,2,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1481,28.78,684255150080,Large,117.82021,47.8,1534.81,1741.87,5,5,0.000,43
HAL.BO,Hindustan Aeronautics,IN,Industrials,3699.6,652.41,2474200006656,Large,27.831192,34.1,4135.60,4527.38,8,2,0.000,33
TRENT.BO,Trent,IN,Consumer Cyclical,3518.35,364.59,1250391490560,Large,76.21668,40.8,3856.68,4677.19,8,0,0.000,22
PIIND.BO,PI Industries,IN,Materials,2923.7,27.49,443863695360,Large,30.547487,45.1,3088.35,3556.97,7,3,0.000,37
