ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1399.1,41.82,18933281193984,Large,22.768103,46.6,1437.83,1449.56,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,834.15,7.50,12810871373824,Large,18.588657,25.5,921.35,969.56,8,5,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1270.6,107.33,9083421720576,Large,17.320868,30.1,1379.95,1398.96,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1083.8,184.39,10001374511104,Large,11.7938385,36.3,1098.64,925.03,2,3,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.95,-2.60,3746964176896,Large,19.944416,28.0,418.96,418.92,3,9,0.000,60
AXISBANK.NS,Axis Bank,IN,Financials,1237,64.80,3843642884096,Large,14.68075,31.9,1322.71,1212.57,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,866.4,55.89,5388638879744,Large,29.943003,25.7,967.00,968.39,7,7,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2445.9,-20.02,8845138067456,Large,18.538713,19.9,2936.78,3115.41,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1267.2,-7.83,5124774166528,Large,17.563444,25.1,1496.10,1528.33,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1356.2,38.49,3668594393088,Large,22.363516,29.0,1554.83,1563.37,6,6,0.000,47
WIPRO.NS,Wipro,IN,Technology,202.23,-4.88,2117213356032,Large,16.011887,33.8,231.20,246.93,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1349.1,34.47,1193594060800,Large,25.895464,27.8,1554.43,1535.22,0,11,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2133.8,-3.22,5010761449472,Large,49.576847,26.1,2346.34,2428.83,7,7,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,304.05,53.88,3809512259584,Large,18.710768,32.2,325.87,389.30,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1210.8,44.81,2333260382208,Large,71.59763,30.1,1293.59,1230.38,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4150.4,179.96,3680350765056,Large,77.0903,45.7,4167.40,3760.36,2,2,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13030,83.62,4096665321472,Large,27.426382,27.3,15321.30,14735.57,3,9,0.000,56
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3042.2,255.48,3651718086656,Large,21.771399,29.5,3524.88,3435.07,3,10,0.000,62
LT.NS,Larsen & Toubro,IN,Industrials,3741,147.09,5141485846528,Large,29.238832,33.7,4041.01,3821.18,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,2001.5,123.86,2725228576768,Large,18.095495,37.2,2142.26,2361.54,6,2,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1394,91.44,3209645260800,Large,24.143847,37.4,1473.25,1438.72,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,390.1,257.56,3785093808128,Large,21.590155,65.3,359.73,340.06,2,6,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,303.3,145.04,2818082865152,Large,19.4605,61.0,280.16,283.15,5,1,0.000,48
ONGC.NS,ONGC,IN,Energy,270.2,134.85,3396675305472,Large,8.928572,49.9,260.46,246.73,2,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,469.85,212.19,2896174252032,Large,9.703696,69.0,429.10,397.25,0,8,0.000,77
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1826.2,197.62,4380945547264,Large,40.16498,70.3,1714.53,1691.24,7,7,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1320,49.10,1098345086976,Large,19.434212,60.0,1251.83,1263.60,5,3,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1321.9,64.02,1066674356224,Large,23.479729,42.3,1372.58,1486.23,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7568.5,154.29,1087012012032,Large,60.35928,49.9,7342.77,7404.70,5,3,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,193.2,168.35,2407565361152,Large,0.30541888,42.7,195.58,173.24,2,3,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1172.2,179.93,2863522381824,Large,38.546528,39.3,1213.11,1119.17,2,2,0.000,48
