ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1345.3,43.65,18207941328896,Large,21.888725,37.3,1410.45,1447.61,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,729.1,-6.15,11226332528640,Large,16.264496,26.2,884.19,959.57,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1201.8,103.20,8605407903744,Large,16.399237,30.6,1348.19,1388.32,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,979.6,171.51,9042312298496,Large,10.664054,29.4,1106.86,938.00,2,9,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,352.65,-1.01,3507277791232,Large,18.668608,30.1,404.72,416.22,8,0,0.000,38
AXISBANK.NS,Axis Bank,IN,Financials,1156.9,66.38,3595862016000,Large,13.734569,33.7,1306.11,1213.12,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,801.2,54.27,4981468430336,Large,27.690046,33.0,940.54,964.39,8,1,0.000,35
TCS.NS,Tata Consultancy Services,IN,Technology,2356.6,-25.39,8527108636672,Large,17.865374,28.0,2751.54,3057.75,6,7,0.000,51
INFY.NS,Infosys,IN,Technology,1250.3,-9.75,5060687298560,Large,17.249655,37.0,1416.95,1511.24,6,5,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1338.8,34.44,3622056755200,Large,22.0471,39.6,1489.18,1546.92,6,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,187.73,-10.20,1968901455872,Large,14.867775,32.2,215.04,243.75,6,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1371.5,34.87,1215596199936,Large,26.35735,43.6,1505.02,1524.19,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2054.4,-14.36,4827466694656,Large,47.841175,32.6,2288.13,2414.29,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,287.4,39.11,3600969105408,Large,17.664412,30.2,314.67,382.51,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1173.4,36.72,2263840980992,Large,69.30342,34.3,1269.23,1229.64,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,3952.9,154.66,3506401181696,Large,73.54232,41.4,4137.20,3786.74,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12285,79.30,3862749773824,Large,25.892519,30.5,14417.44,14750.42,7,0,0.000,32
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2950.2,271.09,3541634908160,Large,21.133236,38.3,3375.40,3435.39,7,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,3498.3,145.74,4812786630656,Large,27.343494,39.5,3917.35,3812.45,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1758.1,70.43,2394142539776,Large,15.885595,28.6,2071.49,2326.92,8,7,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1313.5,84.86,3026019942400,Large,22.727116,37.6,1449.72,1433.75,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,370.75,244.24,3594554441728,Large,20.514666,46.7,367.41,342.45,2,5,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.85,137.61,2751583748096,Large,19.001286,50.1,287.74,283.39,2,7,0.000,62
ONGC.NS,ONGC,IN,Energy,284.55,174.93,3579718402048,Large,9.406611,65.1,267.00,248.28,0,8,0.000,74
COALINDIA.NS,Coal India,IN,Energy,451.5,239.60,2781547593728,Large,9.311945,53.7,436.19,400.39,2,3,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1758.8,194.26,4219470348288,Large,38.599648,48.7,1723.35,1696.53,2,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1253,38.66,1043324534784,Large,18.44693,44.3,1262.40,1263.88,6,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1226,50.95,989453025280,Large,21.764393,31.8,1322.59,1473.73,8,0,0.000,35
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7403,153.04,1064365916160,Large,59.073498,46.6,7384.54,7432.90,5,0,0.000,34
TATASTEEL.NS,Tata Steel,IN,Materials,191.95,139.94,2394096140288,Large,26.15259,46.8,197.47,175.04,2,2,0.000,52
JSWSTEEL.NS,JSW Steel,IN,Materials,1122,140.03,2741135212544,Large,36.899044,41.4,1205.88,1127.40,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,885.5,171.38,1980203008000,Large,12.253044,44.7,932.30,804.42,2,3,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10726,58.07,3156485865472,Large,41.14895,38.8,12173.14,12112.33,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1780.5,247.83,10845256941568,Large,35.24149,36.4,1931.62,1975.92,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2159.1,-16.25,2069892694016,Large,53.754047,38.4,2393.07,2516.79,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,588.8,-14.39,1269235449856,Large,66.93401,26.6,690.45,746.11,8,5,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1775.1,103.53,1780087259136,Large,72.079605,28.1,1990.36,1917.50,2,10,0.000,53
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5950,66.00,1579538055168,Large,63.595554,37.3,6176.24,6354.52,6,1,0.000,34
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6582,149.32,1805536067584,Large,33.786766,36.7,7359.05,6721.47,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,2553.4,80.20,1731577643008,Large,38.25045,39.2,2774.43,2786.58,7,0,0.000,34
INDUSINDBK.NS,IndusInd Bank,IN,Financials,752.8,-21.67,586394238976,Large,,30.5,894.43,832.95,2,2,0.000,48
