ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1410.3,40.05,19086199226368,Large,22.925879,48.4,1443.78,1449.93,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,850.3,9.31,13087126061056,Large,18.97679,29.1,927.66,970.90,7,7,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1303.3,108.33,9331067060224,Large,17.79795,33.7,1382.19,1400.64,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1110.1,186.33,10250601103360,Large,12.092998,41.0,1093.87,922.07,2,7,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.45,-0.34,3896146657280,Large,20.738487,33.8,421.00,419.31,3,4,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1309.6,72.15,4068916854784,Large,15.543027,42.3,1322.32,1212.20,2,5,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,944.05,70.25,5868230279168,Large,32.562954,39.4,971.63,968.87,2,4,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2492.9,-18.82,9019168129024,Large,18.89487,22.2,2968.13,3126.02,8,5,0.000,40
INFY.NS,Infosys,IN,Technology,1287,-5.93,5208129667072,Large,18.192226,27.4,1510.38,1531.29,6,7,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1351.7,36.74,3657771778048,Large,22.260828,26.8,1565.43,1566.40,6,7,0.000,48
WIPRO.NS,Wipro,IN,Technology,198.29,-7.06,2077385687040,Large,15.712361,26.2,233.62,247.38,6,6,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1318.2,30.68,1167111094272,Large,25.282042,21.3,1564.73,1537.62,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2180.6,-2.12,5124262985728,Large,50.69984,29.9,2351.91,2431.07,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,307.2,54.49,3850232135680,Large,18.910769,33.6,329.64,390.62,8,2,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1244.1,46.96,2398823120896,Large,73.47903,37.6,1295.84,1230.34,2,4,0.000,44
