ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1367.3,46.54,18502949797888,Large,22.21446,43.2,1408.59,1447.20,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,744.65,0.17,11464159002624,Large,16.609055,30.8,880.62,958.43,8,2,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1212.9,104.05,8682733568000,Large,16.56694,33.0,1344.16,1387.25,7,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1020,175.19,9410614132736,Large,11.097202,39.2,1106.69,939.02,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,356.75,-1.15,3547557265408,Large,18.863037,33.1,403.45,415.86,8,0,0.000,36
AXISBANK.NS,Axis Bank,IN,Financials,1191.6,67.12,3705771393024,Large,14.133554,40.1,1304.05,1212.95,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,818.7,55.29,5088389627904,Large,28.28438,36.9,938.00,963.77,8,2,0.000,36
TCS.NS,Tata Consultancy Services,IN,Technology,2407,-23.95,8708736679936,Large,18.25421,36.1,2735.88,3052.44,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1273.5,-8.06,5152949927936,Large,17.434282,42.9,1410.43,1509.45,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1357.7,35.42,3674546634752,Large,22.396109,43.7,1483.02,1545.12,6,4,0.000,45
WIPRO.NS,Wipro,IN,Technology,191.05,-8.24,2003187924992,Large,15.126682,38.2,213.65,243.41,6,5,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1405.1,41.62,1245013606400,Large,27.000383,49.6,1501.60,1523.09,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2064.9,-13.93,4852375617536,Large,48.07683,34.4,2282.37,2412.74,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,291.9,37.76,3657351823360,Large,17.952028,36.0,313.82,381.84,8,2,0.000,35
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1179.3,38.07,2274061189120,Large,69.698586,36.2,1266.70,1229.50,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4067,160.81,3608145297408,Large,75.69036,48.5,4134.08,3789.36,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12496,80.48,3928774410240,Large,26.306814,34.8,14344.74,14750.75,5,4,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3033.2,275.58,3639953850368,Large,21.69505,42.7,3363.17,3435.18,5,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3608.7,149.81,4964243472384,Large,28.215012,44.7,3912.32,3812.10,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1845,66.64,2512630841344,Large,16.67631,38.6,2065.33,2323.24,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1388.2,88.55,3199507890176,Large,24.046753,47.9,1448.86,1433.41,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,364.95,238.23,3539283214336,Large,20.176893,42.5,367.72,342.58,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,291.8,137.20,2713916014592,Large,18.741169,45.0,288.42,283.37,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,288.05,176.04,3623749419008,Large,9.528614,67.5,267.80,248.48,0,7,0.000,71
COALINDIA.NS,Coal India,IN,Energy,449.25,239.95,2768297787392,Large,9.267589,52.4,436.51,400.62,2,3,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1724,182.28,4136453275648,Large,37.881786,42.5,1723.78,1696.69,2,3,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.9,32.08,1009104912384,Large,17.85241,37.9,1262.94,1263.19,6,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1195.8,46.13,966108053504,Large,21.284927,27.3,1317.78,1472.09,8,7,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7300,152.24,1049627983872,Large,58.223003,43.1,7385.41,7434.84,6,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,195.42,126.43,2436998889472,Large,26.585033,50.0,197.59,175.23,0,4,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1141.7,124.41,2788770971648,Large,37.527943,44.8,1205.09,1128.07,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,905.8,158.62,2024585166848,Large,12.531137,49.3,931.29,805.66,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10710,55.24,3150896431104,Large,41.191402,38.6,12142.62,12108.65,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1781.1,248.41,10850129674240,Large,35.18767,36.5,1926.83,1975.54,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2230.7,-12.58,2138623836160,Large,55.69146,45.6,2381.53,2516.93,5,2,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,573.25,-17.04,1236444905472,Large,65.577805,23.8,687.08,745.16,10,7,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1787.4,102.32,1792726138880,Large,72.35627,30.3,1984.78,1917.45,2,4,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5905,63.30,1567459246080,Large,63.237656,35.3,6167.17,6350.43,6,1,0.000,35
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6826.5,159.45,1873154539520,Large,35.02693,43.1,7348.50,6728.86,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,2593.4,79.01,1759097257984,Large,38.8571,42.7,2770.47,2785.96,6,0,0.000,33
INDUSINDBK.NS,IndusInd Bank,IN,Financials,785.15,-20.96,611715186688,Large,,38.4,891.23,832.70,2,2,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5125,73.37,1025460076544,Large,18.850227,41.6,5509.17,5303.04,2,4,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,282.45,29.15,1224977154048,Large,4.903612,28.1,347.86,343.36,3,6,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5476,51.33,1318874251264,Large,54.5749,35.3,5881.50,5862.41,2,4,0.000,42
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1021.9,57.18,1011373178880,Large,68.95412,34.1,1123.06,1125.43,7,0,0.000,26
PERSISTENT.BO,Persistent Systems,IN,Technology,5026.75,414.22,786125160448,Large,45.40056,53.6,5340.60,5658.74,5,2,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,509,45.27,407200006144,Large,28.595507,35.3,584.13,684.51,6,2,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,996.6,-49.02,637869555712,Large,,42.5,1119.62,1166.49,5,2,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4266,46.53,2781257662464,Large,97.02069,70.8,3839.33,4112.08,10,4,0.000,40
NAUKRI.BO,Info Edge (Naukri),IN,Technology,987.75,15.83,639115132928,Large,47.44829,41.7,1103.02,1309.02,5,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1431.9,24.51,661569863680,Large,113.914085,41.4,1521.74,1734.93,5,4,0.000,32
HAL.BO,Hindustan Aeronautics,IN,Industrials,3650.4,605.90,2441296216064,Large,27.409521,37.8,4080.83,4505.31,8,0,0.000,33
TRENT.BO,Trent,IN,Consumer Cyclical,3465,360.92,1231764062208,Large,75.08125,42.0,3820.93,4640.29,8,1,0.000,27
PIIND.BO,PI Industries,IN,Materials,2823.15,25.53,428598591488,Large,29.506165,41.8,3059.01,3539.88,7,3,0.000,36
