ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1349.5,47.04,18256658169856,Large,22.579079,47.7,1384.47,1436.89,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,789.65,9.77,12107433115648,Large,17.55077,45.9,835.71,943.16,4,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1321.4,120.69,9457972019200,Large,17.647058,50.8,1325.79,1378.54,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1108.25,213.91,10211833151488,Large,12.047261,57.6,1111.23,960.78,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.95,7.68,3739870822400,Large,19.88366,49.6,389.52,411.15,4,3,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1318.8,88.52,4098333605888,Large,15.643095,50.9,1307.22,1222.68,0,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,924,89.93,5735511490560,Large,31.88148,54.7,924.40,961.95,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2445.7,-21.91,8864314425344,Large,18.027962,43.0,2548.02,2979.37,8,0,0.000,34
INFY.NS,Infosys,IN,Technology,1171.8,-13.10,4751158673408,Large,15.644237,31.3,1302.15,1483.50,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1221.4,31.50,3297378566144,Large,19.861473,29.1,1390.82,1519.09,8,10,0.000,48
WIPRO.NS,Wipro,IN,Technology,204.91,-15.51,2133531295744,Large,16.210192,53.4,202.07,238.50,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1389.4,43.35,1228089720832,Large,25.571955,42.6,1424.41,1504.76,7,2,0.000,38
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2339.5,-1.70,5505092157440,Large,54.412445,64.8,2225.70,2405.15,5,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,304.05,53.73,3812090707968,Large,18.711561,50.2,307.65,372.72,4,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1424,69.74,2750547755008,Large,78.41671,79.5,1263.08,1237.32,9,7,0.000,39
TITAN.NS,Titan Company,IN,Consumer Cyclical,4439.3,196.92,3942916030464,Large,82.62082,57.1,4246.56,3857.75,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13248,101.68,4159545802752,Large,27.855562,48.8,13714.24,14800.59,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3108.1,299.29,3724764512256,Large,22.193604,46.7,3240.36,3437.14,6,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,4087.3,196.04,5602674737152,Large,31.803843,59.3,3930.21,3839.52,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2326,95.27,3032945786880,Large,21.044075,72.2,2078.33,2290.64,8,2,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1628,117.31,3746237513728,Large,28.180243,69.8,1471.56,1441.98,0,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,410.75,302.50,3979996823552,Large,22.701881,70.5,379.36,346.92,5,7,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,321.2,163.57,2986423877632,Large,20.622993,69.4,301.45,284.73,0,7,0.000,66
ONGC.NS,ONGC,IN,Energy,285.6,176.74,3589782896640,Large,9.433058,57.7,276.98,251.51,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,454.4,256.39,2788326637568,Large,9.33464,56.3,441.76,405.07,0,8,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1736.6,171.66,4158287249408,Large,38.065014,54.5,1734.73,1697.85,0,6,0.000,65
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1336.8,32.17,1113096060928,Large,19.709568,64.5,1270.98,1256.86,0,7,0.000,63
CIPLA.NS,Cipla,IN,Healthcare,1316.5,44.29,1061830328320,Large,23.389679,64.6,1284.06,1450.66,3,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7815,144.90,1122239250432,Large,62.305424,60.9,7574.52,7469.30,0,6,0.000,50
