ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1351.7,46.84,18285076676608,Large,21.981453,38.3,1412.79,1448.10,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,758.3,1.70,11670429630464,Large,16.911667,30.0,888.15,960.85,8,5,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1244,115.02,8906837327872,Large,16.996857,36.3,1352.73,1389.47,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1029.8,188.30,9509381603328,Large,11.216113,36.0,1108.04,937.24,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,364.3,2.85,3622148505600,Large,19.280045,34.7,406.05,416.60,8,0,0.000,36
AXISBANK.NS,Axis Bank,IN,Financials,1212,73.59,3768040816640,Large,14.399051,40.3,1309.08,1213.54,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,844.15,62.87,5247216910336,Large,29.157166,38.4,943.44,965.13,8,0,0.000,31
TCS.NS,Tata Consultancy Services,IN,Technology,2389.4,-22.09,8649038102528,Large,18.11671,30.4,2768.25,3063.28,6,4,0.000,44
INFY.NS,Infosys,IN,Technology,1271.8,-4.82,5146475495424,Large,17.690918,40.6,1423.98,1512.98,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1367.6,42.67,3700520648704,Large,22.554419,44.3,1495.84,1548.59,7,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,190.43,-5.70,1996896731136,Large,15.079176,33.8,216.46,244.08,6,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1396.2,40.89,1237216264192,Large,26.795242,47.5,1509.45,1525.41,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2082,-10.18,4893264838656,Large,48.290817,35.0,2294.26,2416.03,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,294.55,45.04,3691181506560,Large,18.118082,35.1,315.61,383.21,8,0,0.000,32
