ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1365,53.08,18471823867904,Large,22.187906,49.8,1395.29,1441.77,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,799.9,11.98,12313069355008,Large,17.862886,47.7,853.55,949.39,6,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1346.8,137.55,9644702433280,Large,18.398909,59.8,1330.63,1381.17,3,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1080.25,217.81,9971374751744,Large,11.757184,53.1,1107.63,951.97,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.6,8.72,3815090946048,Large,20.274841,53.5,394.32,412.92,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1359.1,103.09,4224680460288,Large,16.137497,62.6,1304.30,1217.74,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.25,96.74,5645996130304,Large,31.32977,52.9,928.52,962.19,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2581.5,-19.21,9340093202432,Large,18.973248,55.6,2611.67,3006.90,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1318.7,-2.59,5336302354432,Large,18.376532,51.9,1339.84,1494.50,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1442.3,42.41,3902362615808,Large,23.792479,55.9,1429.67,1531.43,5,3,0.000,45
WIPRO.NS,Wipro,IN,Technology,204.32,-12.91,2140580872192,Large,16.190174,53.1,205.95,240.40,7,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1511.4,49.60,1339202600960,Large,29.043043,63.9,1451.13,1511.93,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2240.8,-8.87,5265728995328,Large,52.11163,60.2,2233.03,2404.42,5,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,306.8,53.22,3844040818688,Large,18.868387,54.3,309.11,376.04,4,3,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1285.6,49.04,2479041019904,Large,75.75722,63.3,1253.16,1232.08,0,7,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4525.9,192.17,4014677950464,Large,84.53306,63.4,4204.74,3834.68,0,7,0.000,58
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13453,102.36,4229657526272,Large,28.338213,52.1,13905.58,14779.93,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3200.2,289.48,3841753088000,Large,22.883087,51.2,3290.60,3438.67,6,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,4096.1,201.37,5634727084032,Large,32.07345,61.7,3929.99,3827.28,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2218.3,91.40,3042300395520,Large,20.051523,67.0,2068.51,2301.07,3,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1573.4,108.26,3625049128960,Large,27.29228,67.3,1463.71,1437.30,0,7,0.000,65
NTPC.NS,NTPC,IN,Utilities,393.6,284.19,3816607973376,Large,21.806095,63.9,374.47,344.91,0,7,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,318.1,169.48,2958522056704,Large,20.417202,70.7,297.44,284.05,7,7,0.000,56
