ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1327.8,51.08,17968417210368,Large,21.579718,42.7,1386.72,1437.73,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,784.85,11.00,12082801016832,Large,17.522884,44.5,838.66,944.18,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1326.2,132.69,9502371872768,Large,17.727577,51.7,1327.29,1379.07,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1101.1,227.27,10163832487936,Large,11.993247,56.0,1111.98,959.28,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.85,6.92,3688646836224,Large,19.632082,45.1,390.56,411.39,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1365.9,103.46,4245990408192,Large,16.216312,61.5,1307.67,1221.94,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,921.55,97.43,5728673202176,Large,31.854475,54.1,925.59,961.88,6,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2396.9,-22.92,8672193282048,Large,17.63334,37.8,2558.07,2984.15,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1154.6,-13.44,4672249135104,Large,15.409048,27.4,1308.66,1485.73,10,7,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1203.2,25.90,3255441031168,Large,19.621656,25.6,1398.43,1521.55,8,9,0.000,50
WIPRO.NS,Wipro,IN,Technology,199.36,-16.18,2089100115968,Large,15.885259,46.1,202.57,238.81,5,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1358.5,42.97,1203722911744,Large,25.083088,36.9,1429.05,1506.17,8,0,0.000,36
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2327.3,0.85,5468203778048,Large,54.035294,63.8,2227.61,2405.02,5,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,301.6,52.53,3778887811072,Large,18.537186,47.2,308.02,373.26,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1421.3,70.98,2740713422848,Large,78.09341,79.2,1260.51,1236.17,9,8,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4410,201.76,3911869530112,Large,81.787834,55.5,4242.93,3853.95,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13048,95.44,4102324486144,Large,27.46485,44.5,13748.84,14798.11,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3038.4,290.59,3648395935744,Large,21.76816,42.0,3250.39,3437.47,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4014.3,203.45,5522200199168,Large,31.435396,56.0,3930.74,3837.00,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2287.6,97.62,2977753989120,Large,20.677937,69.9,2076.81,2292.07,5,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1585.1,118.53,3652005396480,Large,27.471403,65.7,1470.23,1440.99,2,7,0.000,59
NTPC.NS,NTPC,IN,Utilities,401.85,291.86,3896605671424,Large,22.250832,65.6,378.38,346.54,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,316.4,166.39,2942711103488,Large,20.32113,65.2,300.82,284.60,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,284.8,178.13,3582863343616,Large,9.421104,56.6,276.60,251.30,2,7,0.000,66
COALINDIA.NS,Coal India,IN,Energy,456,261.47,2810204127232,Large,9.413708,57.6,441.31,404.73,0,8,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1620.4,154.00,3887882305536,Large,35.58972,33.3,1734.09,1697.57,3,3,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1317.1,29.98,1096610611200,Large,19.403358,61.9,1269.75,1256.63,0,7,0.000,68
CIPLA.NS,Cipla,IN,Healthcare,1295,38.41,1046078554112,Large,23.00995,60.6,1284.58,1451.62,5,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7732.5,141.64,1111814832128,Large,61.726673,57.9,7562.44,7468.05,2,6,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,210.07,126.96,2619961245696,Large,28.619892,60.0,202.08,179.04,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1255.7,97.62,3064703221760,Large,41.278763,60.1,1208.43,1143.46,2,6,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,1048.35,199.96,2344270954496,Large,14.50602,68.2,944.28,830.49,2,6,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11998,97.73,3529447309312,Large,46.080578,57.3,11874.16,12104.13,5,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1814.5,253.73,11052975652864,Large,35.838436,42.5,1881.07,1968.46,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2485.1,-1.30,2382202929152,Large,61.98803,61.0,2329.71,2523.83,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,588.2,-14.30,1268911964160,Large,66.38827,38.8,650.88,731.79,5,2,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1768.9,91.68,1774369636352,Large,71.673416,33.6,1944.13,1922.99,2,3,0.000,47
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6361.5,68.30,1688778309632,Large,68.30775,63.2,6180.01,6310.44,5,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7111.5,206.89,1950785470464,Large,36.461754,49.9,7322.80,6844.32,0,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2739.3,115.18,1857718845440,Large,41.0505,53.1,2743.64,2782.38,4,2,0.000,43
INDUSINDBK.NS,IndusInd Bank,IN,Financials,847.95,-0.24,660643053568,Large,,51.6,867.34,832.04,0,4,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4961.5,73.23,992745422848,Large,18.258932,39.3,5382.78,5368.97,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,308.1,45.66,1336693620736,Large,5.3498874,49.4,328.68,341.88,4,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5730.5,56.99,1380295770112,Large,57.08238,52.2,5810.17,5859.87,4,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1174,76.65,1161906356224,Large,79.27076,69.2,1107.96,1126.06,5,3,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,4747.5,406.37,742453673984,Large,42.878433,34.1,5079.78,5605.01,7,1,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,541.2,58.04,432960012288,Large,30.387424,47.3,561.11,667.57,4,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1147.1,-41.32,734269800448,Large,,58.0,1090.50,1182.86,5,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4446.15,63.95,2899439517696,Large,101.39453,58.7,4063.19,4131.59,5,2,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,983.95,0.86,637107961856,Large,47.373615,41.5,1030.25,1274.14,5,2,0.000,34
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1696.95,47.56,784028860416,Large,135.43097,72.3,1502.92,1710.40,10,3,0.000,28
HAL.BO,Hindustan Aeronautics,IN,Industrials,4264.35,791.56,2851890528256,Large,32.021854,59.8,4012.55,4444.90,5,2,0.000,39
TRENT.BO,Trent,IN,Consumer Cyclical,4301.35,457.93,1529075990528,Large,93.20368,64.8,3871.68,4501.08,5,4,0.000,41
PIIND.BO,PI Industries,IN,Materials,3080.4,22.16,467653197824,Large,32.177998,57.5,3001.85,3455.12,3,3,0.000,47
