ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1425.4,52.60,19289186762752,Large,23.868052,60.9,1382.54,1435.70,6,3,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,779,5.81,11992739872768,Large,17.37288,43.1,829.75,941.03,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1281,106.13,9178531758080,Large,17.12338,43.3,1320.86,1376.98,6,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1086.9,202.42,10032758390784,Large,11.828273,51.4,1108.32,963.60,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382,5.82,3799549739008,Large,20.211641,53.3,387.54,410.67,4,3,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1296.4,80.21,4029944954880,Large,15.354732,47.0,1304.96,1223.87,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,930,69.56,5781201616896,Large,32.068966,56.1,922.74,961.95,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2474.7,-20.56,8953680363520,Large,18.205694,46.1,2528.56,2969.82,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1167.5,-13.92,4724450918400,Large,15.49436,32.7,1289.12,1478.75,8,2,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1200.2,31.96,3247324004352,Large,19.563162,28.6,1376.38,1513.93,8,5,0.000,40
WIPRO.NS,Wipro,IN,Technology,200.68,-18.06,2102932275200,Large,15.977706,48.0,200.89,237.82,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1459.8,49.43,1293481541632,Large,26.928612,53.4,1416.32,1502.74,5,0,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2314.4,-3.87,5437893640192,Large,53.77323,60.6,2219.23,2404.37,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,316.25,60.76,3962444447744,Large,19.44957,62.6,307.26,371.68,3,4,0.000,53
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1465.6,77.62,2826137501696,Large,80.79383,81.9,1268.78,1239.77,5,7,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4439.8,194.65,3938303344640,Large,82.38634,56.8,4253.38,3865.28,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13257,101.91,4168034811904,Large,28.406437,49.7,13625.54,14805.38,4,3,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3152.3,306.96,3785162752000,Large,22.58418,49.8,3218.04,3436.70,4,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,4096.1,201.48,5634727084032,Large,32.000782,59.7,3925.43,3844.14,0,6,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2425.9,105.18,3325773479936,Large,21.908243,77.1,2085.75,2288.94,10,4,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1661.1,122.44,3827106316288,Large,28.733782,72.8,1475.38,1444.17,7,7,0.000,53
NTPC.NS,NTPC,IN,Utilities,401.3,289.42,3891272089600,Large,22.220377,60.5,380.80,347.59,0,7,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,320.35,158.69,2979448487936,Large,20.574823,67.0,302.46,284.98,0,7,0.000,67
ONGC.NS,ONGC,IN,Energy,301.4,189.67,3791696166912,Large,9.963636,72.4,278.11,252.09,7,9,0.000,64
COALINDIA.NS,Coal India,IN,Energy,479.9,274.78,2957493403648,Large,9.909147,68.1,443.57,405.94,0,7,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1778.7,175.98,4267696979968,Large,39.152542,59.7,1736.81,1698.68,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1329.8,30.31,1107184582656,Large,19.59334,61.1,1274.09,1257.18,2,7,0.000,63
CIPLA.NS,Cipla,IN,Healthcare,1317.6,45.35,1064334393344,Large,23.39904,63.5,1282.72,1448.67,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7709,138.01,1108435927040,Large,61.377388,55.2,7589.44,7470.81,0,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,215.88,109.32,2692422565888,Large,29.37143,66.7,202.62,179.80,2,7,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1279.7,76.15,3123278249984,Large,41.957375,63.6,1210.54,1147.03,2,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1067.2,186.77,2386422398976,Large,14.760718,69.5,950.36,836.08,2,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11833,85.40,3480909250560,Large,42.61073,53.2,11806.56,12096.18,3,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1888.1,255.65,11501307953152,Large,37.373318,58.2,1870.88,1965.87,3,3,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2447.3,-6.36,2346090233856,Large,60.96911,56.3,2333.54,2524.32,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,594.4,-11.90,1282287075328,Large,67.16384,42.3,644.26,728.90,5,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1816.2,95.67,1821815865344,Large,73.85929,41.0,1931.56,1923.10,2,4,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6534,67.07,1734571720704,Large,70.05468,68.6,6195.37,6304.31,3,2,0.000,41
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7189.5,191.91,1972182056960,Large,36.837116,52.2,7306.25,6866.36,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2803.2,108.36,1901054001152,Large,41.970352,59.5,2734.67,2782.19,5,2,0.000,42
INDUSINDBK.NS,IndusInd Bank,IN,Financials,913.75,-2.74,711908196352,Large,80.01314,62.8,865.72,832.67,0,5,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5114.5,78.82,1023359188992,Large,18.792946,46.0,5343.44,5380.28,6,0,0.000,40
BPCL.NS,Bharat Petroleum,IN,Energy,303.9,44.87,1318471860224,Large,5.277874,46.3,323.92,341.36,4,2,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5709,64.58,1375117115392,Large,56.964676,51.1,5797.23,5858.06,4,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1168,73.85,1155968139264,Large,78.86563,64.0,1108.05,1127.03,3,4,0.000,42
PERSISTENT.BO,Persistent Systems,IN,Technology,4798.7,380.25,750460796928,Large,43.340862,37.0,5018.91,5587.92,7,0,0.000,29
IRCTC.BO,IRCTC,IN,Industrials,549.9,53.46,439920033792,Large,30.823992,51.9,556.11,664.09,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1105.15,-43.47,707417276416,Large,,49.2,1087.80,1185.77,5,0,0.000,37
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4593.45,58.39,2995497467904,Large,104.254425,65.0,4097.58,4134.81,5,2,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,992,-0.87,642320367616,Large,47.69231,43.8,1019.32,1267.22,7,0,0.000,25
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1682.25,46.28,777237102592,Large,134.58,67.7,1511.28,1708.35,3,3,0.000,40
HAL.BO,Hindustan Aeronautics,IN,Industrials,4352.1,817.68,2910575656960,Large,32.75704,63.7,4024.08,4435.82,5,2,0.000,43
TRENT.BO,Trent,IN,Consumer Cyclical,4227.5,444.57,1502823186432,Large,91.60346,60.7,3875.01,4475.48,3,3,0.000,38
PIIND.BO,PI Industries,IN,Materials,3090.55,20.18,469194145792,Large,32.263805,57.8,2993.40,3438.39,5,3,0.000,45
