ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1358,39.72,18377097609216,Large,22.074121,33.7,1460.88,1450.87,2,3,0.000,56
HDFCBANK.NS,HDFC Bank,IN,Financials,879.4,12.15,13532221407232,Large,19.607582,29.1,940.95,973.52,6,8,0.000,55
ICICIBANK.NS,ICICI Bank,IN,Financials,1374,125.06,9833700917248,Large,18.762802,43.9,1385.75,1403.69,6,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1189.9,201.85,10983511687168,Large,12.953407,61.4,1077.19,913.32,2,6,0.000,69
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,413.1,11.97,4108483035136,Large,21.834038,41.9,424.43,419.81,2,2,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1372.3,87.66,4263810170880,Large,16.286495,55.6,1312.90,1209.10,2,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,978.25,84.01,6081139965952,Large,33.77935,45.1,977.62,968.09,2,3,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2613.5,-13.07,9455871721472,Large,19.802244,28.5,3043.55,3150.20,8,5,0.000,42
INFY.NS,Infosys,IN,Technology,1288.9,-1.20,5214490329088,Large,18.381346,23.2,1546.23,1537.80,4,7,0.000,52
HCLTECH.NS,HCL Technologies,IN,Technology,1371,43.75,3709449535488,Large,22.571615,27.9,1596.29,1573.64,3,7,0.000,53
WIPRO.NS,Wipro,IN,Technology,198.57,-7.73,2080319340544,Large,15.722091,20.4,240.80,248.73,8,5,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1345.4,39.12,1191645544448,Large,25.838295,21.5,1594.03,1544.04,2,7,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2320.6,6.55,5453253705728,Large,54.055443,44.3,2358.36,2434.48,6,1,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,314.9,55.80,3945454370816,Large,19.378462,38.6,339.15,393.72,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1279.7,54.40,2467663708160,Large,75.76672,43.5,1297.08,1229.02,2,4,0.000,48
