ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1328.8,51.20,17981950132224,Large,21.59597,42.9,1386.74,1437.73,5,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,782,10.60,12038925451264,Large,17.459253,43.8,838.60,944.16,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1328,133.00,9515269357568,Large,17.751638,52.1,1327.33,1379.07,3,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1099.65,226.84,10151371210752,Large,11.978543,55.7,1111.95,959.27,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,369.45,6.52,3674224197632,Large,19.55532,44.1,390.53,411.38,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1358,102.28,4222987010048,Large,16.128458,59.6,1307.52,1221.90,2,6,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918,96.67,5707226677248,Large,31.735222,53.4,925.51,961.86,4,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2396.5,-22.93,8670023254016,Large,17.628927,37.8,2558.06,2984.15,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1157.5,-13.22,4683984273408,Large,15.447751,27.6,1308.72,1485.75,10,7,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1200.5,25.62,3247865331712,Large,19.575994,25.4,1398.37,1521.53,8,9,0.000,49
WIPRO.NS,Wipro,IN,Technology,198.9,-16.38,2084698980352,Large,15.851792,45.5,202.56,238.81,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1357.5,42.86,1202748260352,Large,25.062777,36.8,1429.03,1506.17,8,0,0.000,34
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2313,0.23,5434839662592,Large,53.705597,61.8,2227.33,2404.95,5,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,302.15,52.81,3785778790400,Large,18.570988,47.8,308.03,373.27,4,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1422.7,71.14,2743798595584,Large,78.18132,79.3,1260.54,1236.18,9,7,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4386.8,200.17,3891289915392,Large,81.35757,54.0,4242.46,3853.83,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13032,95.20,4097294204928,Large,27.43117,44.2,13748.52,14798.03,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3048.3,291.86,3660283641856,Large,21.839088,42.5,3250.59,3437.52,4,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,4002,202.52,5503904120832,Large,31.331245,55.3,3930.49,3836.93,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2267.9,95.91,2950288113664,Large,20.48721,67.3,2076.41,2291.97,5,2,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1571.1,116.60,3620441161728,Large,27.233969,63.0,1469.95,1440.92,2,6,0.000,57
NTPC.NS,NTPC,IN,Utilities,400.75,290.78,3886423736320,Large,22.192692,64.4,378.36,346.54,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,315.6,165.72,2935270670336,Large,20.26975,63.9,300.81,284.59,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,285,178.32,3585379663872,Large,9.427721,56.9,276.61,251.30,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,456.3,261.71,2811436728320,Large,9.417837,57.8,441.31,404.73,0,8,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1626,154.88,3902998052864,Large,35.728092,34.0,1734.21,1697.59,2,3,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1321.3,30.39,1099941019648,Large,19.462286,62.9,1269.83,1256.65,0,7,0.000,66
CIPLA.NS,Cipla,IN,Healthcare,1300,38.95,1050117472256,Large,23.098793,62.1,1284.68,1451.65,3,3,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7695,140.46,1106063523840,Large,61.40736,56.1,7561.69,7467.86,2,6,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,210.26,127.16,2621582344192,Large,28.637602,60.4,202.09,179.04,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1254.6,97.45,3061042118656,Large,41.229454,59.9,1208.40,1143.46,2,6,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1048.4,199.97,2344382889984,Large,14.506712,68.2,944.28,830.49,2,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12038,98.39,3540331528192,Large,46.222683,58.2,11874.96,12104.33,5,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1809.9,252.83,11025563779072,Large,35.749554,41.6,1880.98,1968.44,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2486.4,-1.25,2383448899584,Large,62.02045,61.1,2329.74,2523.84,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,588.1,-14.31,1269019836416,Large,66.393906,38.7,650.88,731.79,5,2,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1780.9,92.98,1786406764544,Large,72.159645,34.6,1944.37,1923.05,2,3,0.000,44
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6375,68.66,1692362211328,Large,68.452705,64.3,6180.28,6310.51,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7130.5,207.71,1956683186176,Large,36.571987,50.4,7323.18,6844.42,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2739.6,115.20,1857922269184,Large,41.054996,53.1,2743.64,2782.38,4,2,0.000,42
INDUSINDBK.NS,IndusInd Bank,IN,Financials,842.25,-0.91,656046292992,Large,,50.2,867.23,832.01,0,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4961.5,73.23,993245659136,Large,18.268133,39.3,5382.78,5368.97,2,2,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,307.8,45.51,1335608999936,Large,5.3455462,49.2,328.67,341.88,4,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5705,56.29,1375237439488,Large,56.873196,51.0,5809.66,5859.74,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1163.2,75.02,1151415615488,Large,78.55503,65.4,1107.75,1126.00,5,3,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,4786.6,410.54,748568510464,Large,43.231575,35.0,5080.56,5605.20,7,1,0.000,32
IRCTC.BO,IRCTC,IN,Industrials,540.4,57.81,432320020480,Large,30.342506,46.9,561.10,667.57,4,2,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1146,-41.38,733565681664,Large,,57.8,1090.48,1182.85,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4443,63.84,2897385357312,Large,101.32269,58.5,4063.12,4131.58,5,2,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,981.3,0.59,635100725248,Large,47.22436,41.0,1030.20,1274.13,5,2,0.000,34
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1685.3,46.55,778646323200,Large,134.5012,71.4,1502.69,1710.34,10,3,0.000,28
HAL.BO,Hindustan Aeronautics,IN,Industrials,4255.8,789.78,2846172381184,Large,31.957647,59.3,4012.38,4444.85,5,2,0.000,39
TRENT.BO,Trent,IN,Consumer Cyclical,4240.9,450.09,1507586736128,Large,91.89382,62.8,3870.47,4500.77,3,4,0.000,43
PIIND.BO,PI Industries,IN,Materials,3100,22.94,470628794368,Large,32.382744,58.6,3002.24,3455.22,3,3,0.000,46
