ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1257.5,-1.68,0,Small,22.797318,41.1,1302.13,1384.27,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,708.25,3.08,10917006802944,Large,15.491032,34.5,748.03,832.62,7,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1379.3,-0.71,9900202655744,Large,17.822718,38.5,1425.07,1356.26,2,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,995.7,-0.48,9190925926400,Large,10.649198,39.7,1039.38,1041.09,6,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,419,1.21,4168067842048,Large,20.529152,57.8,396.30,400.55,5,1,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1246,0.61,3879329071104,Large,14.025214,47.4,1264.15,1288.47,4,4,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1034.5,-0.46,6435534536704,Large,31.772112,40.9,1067.29,977.62,2,6,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2200.8,-0.33,0,Small,16.001163,38.4,2286.20,2579.06,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1037.7,0.26,4202995384320,Large,13.511718,32.2,1113.76,1297.13,6,0,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1206.1,-1.93,3263425150976,Large,18.783678,32.9,1280.69,1376.25,6,0,0.000,43
WIPRO.NS,Wipro,IN,Technology,167.4,0.24,1656093147136,Large,13.296267,30.0,178.93,207.25,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1541,2.19,1365169012736,Large,26.647068,37.7,1574.64,1517.70,2,4,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1927,-0.93,4527662563328,Large,42.7652,32.8,2079.69,2219.50,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,259.85,-0.36,3255863869440,Large,16.404673,35.0,276.50,312.01,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1383.3,-0.70,2667437359104,Large,69.793144,33.5,1464.82,1356.24,2,2,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,5009.5,0.09,4444991258624,Large,77.34291,52.6,4886.68,4343.26,2,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12400,-1.73,3898591674368,Large,27.207302,26.5,13652.60,14219.74,7,9,0.000,55
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3107,-1.37,3730768396288,Large,18.909378,31.0,3278.46,3320.02,6,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3930.7,0.21,5408116703232,Large,32.584763,43.9,3967.41,3983.03,6,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,3060,-1.44,4354298609664,Large,53.180397,56.1,3052.18,2527.97,0,5,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1764.6,-0.59,4065566130176,Large,30.153793,59.3,1741.41,1611.97,2,5,0.000,56
NTPC.NS,NTPC,IN,Utilities,333.4,-0.33,3232868597760,Large,10.195718,47.3,341.66,358.30,4,2,0.000,49
POWERGRID.NS,Power Grid Corp,IN,Utilities,269.1,1.22,2502792577024,Large,13.184713,53.1,276.29,284.65,4,3,0.000,52
ONGC.NS,ONGC,IN,Energy,232.5,-0.65,2924914933760,Large,6.721596,50.4,240.47,257.53,5,4,0.000,58
COALINDIA.NS,Coal India,IN,Energy,426.4,-1.07,2627787292672,Large,8.436881,68.3,417.63,430.95,3,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1840,-1.34,4414776016896,Large,36.486217,37.5,1930.43,1805.75,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1165.5,1.79,970847748096,Large,29.298643,37.7,1195.70,1252.85,6,1,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1366,0.21,1103534620672,Large,32.718563,35.7,1434.10,1389.72,2,4,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8836,-1.46,1270481158144,Large,60.908524,54.5,8837.29,7921.42,0,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,183,-3.05,2282799759360,Large,20.724802,50.7,186.79,193.21,4,4,0.000,52
JSWSTEEL.NS,JSW Steel,IN,Materials,1265,-3.44,3087837429760,Large,12.485195,51.1,1279.13,1229.22,2,2,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,981.5,-4.42,2178770141184,Large,13.31389,47.9,1000.39,969.96,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11000,0.92,3235865952256,Large,37.950665,33.0,11671.32,11752.92,6,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1831.1,0.90,11423606374400,Large,38.29952,41.9,1917.46,1927.89,6,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2472.5,-0.66,2370248114176,Large,49.738483,31.3,2666.32,2593.11,2,4,0.000,49
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,530,3.11,1151186108416,Large,57.860264,41.7,548.51,635.97,7,1,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1684.7,0.04,1690342916096,Large,65.17214,36.8,1809.29,1900.00,7,2,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9322,-1.75,2474698080256,Large,84.41547,68.1,8153.32,6834.39,4,5,0.000,55
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7530,-2.64,2067148308480,Large,35.834957,40.3,7775.21,7393.52,2,2,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,3281.9,-0.55,2225957502976,Large,39.084194,56.0,3222.05,2947.50,2,6,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,978.2,-2.57,762159366144,Large,57.575047,46.1,1011.79,918.37,4,2,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5221.5,0.07,1045037252608,Large,19.202337,41.4,5346.77,5391.08,6,2,0.000,45
BPCL.NS,Bharat Petroleum,IN,Energy,304.5,0.31,1301002059776,Large,7.5954103,36.2,314.68,327.50,6,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4962,-2.51,1195188420608,Large,45.863758,30.1,5378.61,5620.55,7,0,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,991,-1.00,980782743552,Large,60.09703,31.3,1072.84,1126.04,7,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5537.45,0.00,865992704000,Large,50.013096,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,462.9,-1.43,370319982592,Large,26.603449,31.0,495.67,562.99,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1806.25,3.08,1158046679040,Large,179.01387,68.1,1469.79,1240.98,2,6,0.000,64
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3687.9,-1.13,2405417877504,Large,78.549515,28.9,3940.62,4013.26,7,5,0.000,34
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1250.9,-1.11,810254991360,Large,50.70531,42.7,1254.77,1152.51,2,3,0.000,50
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1795.75,-0.20,829815848960,Large,110.643875,58.5,1679.06,1652.14,2,3,0.000,45
HAL.BO,Hindustan Aeronautics,IN,Industrials,4898.75,-2.16,3276161417216,Large,35.18206,58.6,4722.36,4384.06,4,5,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2804.4,0.00,996928978944,Large,60.76706,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2257.5,-5.78,342476619776,Large,29.436693,33.5,2592.18,2938.90,8,5,0.000,42
