ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1369.2,46.74,18528660881408,Large,22.245329,37.0,1410.42,1447.61,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,742.25,-0.15,11425676263424,Large,16.5533,26.5,884.23,959.59,8,5,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1212.7,104.02,8682733568000,Large,16.56694,31.0,1348.27,1388.34,7,1,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1017.8,174.60,9394922192896,Large,11.078698,29.4,1106.85,938.00,2,7,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,356.05,-1.35,3541092532224,Large,18.828661,30.4,404.73,416.22,8,0,0.000,36
AXISBANK.NS,Axis Bank,IN,Financials,1193.1,67.34,3710436245504,Large,14.151346,34.2,1306.19,1213.15,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,817.3,55.02,5080619155456,Large,28.241188,33.1,940.55,964.39,8,1,0.000,34
TCS.NS,Tata Consultancy Services,IN,Technology,2408.2,-23.91,8713077784576,Large,18.26331,28.2,2751.59,3057.76,6,7,0.000,49
INFY.NS,Infosys,IN,Technology,1275.7,-7.90,5162256564224,Large,17.46577,37.0,1416.95,1511.24,6,5,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1354.4,35.09,3664535879680,Large,22.335093,40.0,1489.24,1546.94,6,2,0.000,41
WIPRO.NS,Wipro,IN,Technology,191.18,-8.17,2004550811648,Large,15.136974,32.1,215.03,243.75,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1404.5,41.56,1244481978368,Large,26.988853,45.5,1505.27,1524.25,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2064.7,-13.94,4851905855488,Large,48.072174,32.7,2288.14,2414.30,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,291.7,37.67,3654845988864,Large,17.93973,30.4,314.68,382.51,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1180.8,38.24,2276953686016,Large,69.78724,34.6,1269.26,1229.65,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4065.5,160.72,3606282502144,Large,75.65128,41.4,4137.17,3786.73,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12509,80.66,3932861497344,Large,26.334183,30.7,14417.86,14750.52,7,0,0.000,32
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3031.5,275.37,3639233478656,Large,21.690756,38.4,3375.49,3435.42,7,0,0.000,35
LT.NS,Larsen & Toubro,IN,Industrials,3607.5,149.72,4962593013760,Large,28.20563,39.7,3917.46,3812.48,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1842.5,66.41,2509362167808,Large,16.654615,28.7,2071.50,2326.92,7,5,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1385.4,88.17,3191904927744,Large,23.98961,37.5,1449.70,1433.75,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,364.65,237.95,3535889498112,Large,20.157545,46.7,367.41,342.45,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,292.8,138.01,2723216621568,Large,18.805395,50.5,287.75,283.39,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,288.05,176.04,3623749419008,Large,9.528614,65.2,267.01,248.28,0,7,0.000,71
COALINDIA.NS,Coal India,IN,Energy,449.4,240.07,2769530126336,Large,9.271714,53.2,436.17,400.39,2,3,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1728.5,183.01,4147250462720,Large,37.980663,48.4,1723.32,1696.52,2,5,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1209.6,31.83,1007106654208,Large,17.817057,44.6,1262.44,1263.89,6,0,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1195.9,46.14,966027313152,Large,21.283148,31.5,1322.55,1473.72,8,1,0.000,38
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7305.5,152.43,1050418806784,Large,58.26687,47.1,7384.86,7432.98,6,0,0.000,34
TATASTEEL.NS,Tata Steel,IN,Materials,194.6,125.48,2427021688832,Large,26.476192,46.8,197.46,175.04,2,2,0.000,52
JSWSTEEL.NS,JSW Steel,IN,Materials,1140.4,124.16,2785839677440,Large,37.488495,41.5,1205.89,1127.40,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,904.6,158.27,2022572818432,Large,12.518682,44.4,932.28,804.41,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10714,55.30,3151779069952,Large,41.202938,39.0,12173.52,12112.42,3,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1781.9,248.57,10854394232832,Large,35.201504,36.6,1931.66,1975.93,4,2,0.000,42
