ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1388.9,50.68,18795250843648,Large,23.268555,55.2,1383.41,1436.28,6,5,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,782.55,5.98,12047392702464,Large,17.475435,44.1,832.71,942.10,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1292,107.93,9257347973120,Large,17.27966,45.2,1323.36,1377.75,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1091.3,200.30,10073373933568,Large,11.882623,52.6,1110.24,962.20,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.95,4.32,3759266594816,Large,19.976215,50.4,388.49,410.91,4,3,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1289,82.02,4006941556736,Large,15.258049,45.5,1305.98,1223.27,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,923.65,74.90,5741727973376,Large,31.916033,54.6,923.52,961.93,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2444.7,-21.75,8845138067456,Large,17.963848,43.0,2537.26,2974.51,8,0,0.000,35
INFY.NS,Infosys,IN,Technology,1152.1,-15.04,4662132473856,Large,15.285922,29.2,1295.21,1481.05,8,7,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1196,29.47,3235960324096,Large,19.475655,27.9,1383.41,1516.48,8,7,0.000,44
WIPRO.NS,Wipro,IN,Technology,201.58,-17.60,2112363560960,Large,16.036596,49.1,201.47,238.16,4,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1408.1,44.07,1247671877632,Large,25.994093,45.7,1419.81,1503.56,7,0,0.000,36
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2289.5,-4.86,5379389390848,Large,53.15765,58.1,2222.20,2404.85,3,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,304.45,53.86,3814596804608,Large,18.723864,50.7,307.30,372.17,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1440,73.14,2776772640768,Large,79.38258,79.9,1265.57,1238.50,5,8,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4417,192.74,3918078935040,Large,82.17674,55.4,4249.56,3861.41,2,4,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12892,96.11,4053277868032,Large,27.159922,42.4,13668.64,14801.69,5,3,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3088.1,294.85,3708074065920,Large,22.119476,45.5,3228.49,3436.74,6,0,0.000,37
LT.NS,Larsen & Toubro,IN,Industrials,4037.7,193.46,5554389909504,Large,31.522367,56.8,3926.91,3841.57,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2412.4,103.54,3140205150208,Large,21.782393,76.5,2081.92,2289.69,8,4,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1637.6,119.44,3772963356672,Large,28.405897,70.7,1473.23,1443.05,5,7,0.000,55
NTPC.NS,NTPC,IN,Utilities,406.85,292.71,3945088942080,Large,22.490326,66.4,380.14,347.28,2,7,0.000,63
