ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1405.8,39.03,19022594703360,Large,22.845766,47.4,1446.39,1449.84,6,0,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,837.15,7.16,12880906813440,Large,18.6747,22.9,930.42,971.43,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1275.5,104.05,9130168287232,Large,17.406193,24.9,1383.08,1401.32,6,7,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1081.4,179.00,9982913282048,Large,11.768226,34.9,1090.65,920.36,2,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,388.5,-1.84,3863823777792,Large,20.544685,29.8,421.87,419.43,3,9,0.000,60
AXISBANK.NS,Axis Bank,IN,Financials,1283.5,72.18,3987903610880,Large,15.241658,35.6,1320.59,1211.57,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,927.75,71.33,5767214661632,Large,32.01346,35.3,972.54,968.67,2,2,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2524.1,-17.27,9132414337024,Large,19.126318,23.7,2983.80,3130.92,6,7,0.000,47
INFY.NS,Infosys,IN,Technology,1299.3,-3.44,5256686600192,Large,18.317823,27.8,1517.45,1532.52,6,4,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1355.4,39.28,3667241467904,Large,22.351583,26.9,1571.55,1567.79,4,9,0.000,54
WIPRO.NS,Wipro,IN,Technology,196.9,-6.06,2062194835456,Large,15.597465,22.6,234.94,247.61,6,9,0.000,52
TECHM.NS,Tech Mahindra,IN,Technology,1323.4,33.93,1172159725568,Large,25.415787,20.8,1570.35,1538.80,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2193.1,-0.25,5154341912576,Large,51.056797,31.0,2353.98,2431.81,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,305.35,52.60,3825173790720,Large,18.776136,31.2,331.56,391.21,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1233.2,45.85,2377997090816,Large,72.92726,33.8,1296.36,1230.01,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4131.3,183.57,3664649912320,Large,76.63328,43.7,4155.62,3751.32,2,4,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13424,83.85,4220539895808,Large,28.300972,26.5,15507.44,14719.77,3,10,0.000,59
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3155.6,270.38,3788692258816,Large,22.602592,29.4,3551.66,3432.88,2,9,0.000,59
LT.NS,Larsen & Toubro,IN,Industrials,3804.2,152.22,5233101504512,Large,29.72728,35.5,4053.90,3817.72,2,2,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,1983.4,119.11,2563647733760,Large,17.93777,34.2,2155.44,2369.47,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1420.7,89.24,3273234579456,Large,24.592348,40.2,1476.72,1438.41,2,3,0.000,53
NTPC.NS,NTPC,IN,Utilities,373.6,241.19,3622189662208,Large,20.660952,54.1,356.22,339.46,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,293.2,141.32,2727402012672,Large,18.810135,51.9,277.83,283.06,5,1,0.000,48
