ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1347.8,45.63,18239067258880,Large,21.933279,33.5,1402.51,1445.47,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,816.1,13.92,12562439602176,Large,18.196209,39.2,870.64,955.40,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1309.2,127.02,9375390367744,Large,17.665632,42.1,1334.67,1384.37,4,3,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1061.45,198.50,9797838569472,Large,11.587882,41.8,1105.93,942.46,2,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.15,6.59,3780778917888,Large,20.10312,38.5,399.68,414.89,5,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1333,95.57,4145513234432,Large,15.820081,50.1,1300.04,1213.25,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,915.05,81.94,5688266850304,Large,31.564333,44.6,931.57,962.39,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2559.2,-22.85,9259409473536,Large,19.41435,53.0,2695.74,3037.89,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1346.2,-6.50,5447585103872,Large,18.785933,56.5,1388.80,1505.02,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1461,40.82,3952958242816,Large,24.07316,59.0,1465.85,1540.74,4,2,0.000,48
WIPRO.NS,Wipro,IN,Technology,203.42,-7.98,2132889174016,Large,16.131641,56.7,210.53,242.48,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1451.4,41.05,1286038618112,Large,27.82592,60.5,1487.53,1519.92,4,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2145.6,-10.97,5042015305728,Large,49.828148,42.6,2264.51,2409.15,4,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,302.45,47.29,3789537935360,Large,18.589428,44.5,311.76,380.00,4,5,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1213.7,37.22,2340395155456,Large,71.944275,50.2,1260.79,1229.77,0,4,0.000,49
